*mpd[__mpd__]
estimate_values:
process[Recruitment].b0 selectivity[chatTANSel].mu selectivity[chatTANSel].sigma_l selectivity[chatTANSel].sigma_r selectivity[eastFSel].mu selectivity[eastFSel].sigma_l selectivity[eastFSel].sigma_r selectivity[westFSel].mu selectivity[westFSel].sigma_l selectivity[westFSel].sigma_r process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} 
52706.6 9.60609 5.44353 11.6161 10.9063 3.51779 7.05112 6.57337 3.05854 8.04369 1.02705 1.05105 1.06951 1.08056 1.08288 1.07386 1.05136 1.02566 1.00997 0.423066 0.474225 0.51584 0.37907 0.521172 0.439925 0.665949 0.988931 0.749362 0.643634 0.583776 0.481237 0.316734 0.299239 0.218352 0.328068 0.21671 0.324139 0.911016 0.518755 0.429983 0.185333 0.304419 0.257303 0.229267 0.25971 3 3 
covariance_matrix:
1.70817e+08 -3916.57 199.631 -9819.27 -3926.39 -1418.39 -3873.3 -2750.27 -2113.19 -5611.67 110.146 172.428 231.637 261.757 208.056 182.167 124.614 90.1303 80.602 -434.733 -272.083 -383.488 -321.285 -535.925 -389.411 -684.842 -988.928 -681.221 -585.451 -476.21 -370.082 -233.765 -212.238 -142.599 -188.698 -133.779 -124.856 -274.221 -109.282 -129.161 -52.2511 -79.5906 -79.9966 -38.5194 -92.4052 -0.127965 -5.69605e-07 
-3916.57 0.813051 0.515061 -1.00439 0.0778443 0.0179121 0.0686509 0.100125 0.0718179 0.125339 -0.00448097 -0.00741998 -0.010582 -0.0132165 -0.0148508 -0.0153329 -0.0144039 -0.0134485 -0.0124593 0.00820869 0.00573883 0.0110322 0.0113589 0.013129 0.0109256 0.0159968 0.0174441 0.0147983 0.0118376 0.0119482 0.00888022 0.00736523 0.00638668 0.00417823 0.00763677 0.00508965 0.00729065 0.0176529 0.0152431 0.0127778 0.00533173 0.0101096 0.00759475 0.00577611 0.00357911 6.79172e-06 1.50964e-10 
199.631 0.515061 0.556411 -0.756462 -0.02814 -0.0199257 -0.00929756 0.00705237 0.0144538 -0.0151884 -0.00102683 0.00189899 0.00359038 0.00407635 0.00338024 0.00357902 0.00229086 0.00356833 0.0051528 0.00122475 0.0046748 0.00487846 0.0049199 0.00219064 -6.60519e-05 -0.000112376 -0.00322671 0.00289912 0.00141668 0.00244071 0.000429686 0.00114857 1.79371e-05 0.000702648 0.00123743 0.00242621 0.000501619 0.000162887 0.00448145 -0.000846438 -0.000948683 -0.00243144 -0.0064717 -0.00610466 -0.00759782 8.17917e-06 7.16723e-11 
-9819.27 -1.00439 -0.756462 7.49263 0.343571 0.126782 0.485783 0.158213 0.116451 0.466679 -0.0159556 -0.0249134 -0.0322843 -0.0350649 -0.0254526 -0.0192305 -0.0163477 -0.0113986 -0.00763577 0.0505478 0.0293504 0.019949 0.0174381 0.049542 0.0273269 0.0573016 0.10398 0.0646905 0.0669873 0.0522322 0.04711 0.0278072 0.0264126 0.0209284 0.0253017 0.0197465 0.0217135 0.0639805 0.023923 0.0250234 0.00874571 0.0136417 0.0179692 0.00735245 0.0297171 2.29337e-05 -3.78879e-10 
-3926.39 0.0778443 -0.02814 0.343571 0.890468 0.508869 -0.74101 0.0976994 0.0744006 0.146363 -0.00339011 -0.00425719 -0.00621522 -0.00730576 -0.00694806 -0.00655263 -0.00492761 -0.0038825 -0.00300853 0.0111942 0.00810681 0.00816361 0.0092233 0.0164153 0.00870063 0.0171269 0.0180491 0.0182552 0.0180206 0.0158713 0.0126813 0.0099244 0.00813688 0.00813825 0.0104765 0.00884024 0.0076223 0.0126459 0.00100733 0.0101096 0.00555732 0.00482945 0.00591179 0.00507095 0.00652048 2.89705e-05 1.47921e-10 
-1418.39 0.0179121 -0.0199257 0.126782 0.508869 0.339631 -0.410552 0.0442145 0.0354016 0.0479992 -0.0013122 -0.00135294 -0.00230766 -0.00251922 -0.00310266 -0.0025425 -0.00160211 -0.00128138 -0.000578207 0.00369384 0.00424167 0.00344841 0.00402508 0.00718533 0.00387901 0.00656402 0.00562766 0.00866226 0.00816589 0.00747312 0.00572689 0.00428735 0.00322901 0.0039522 0.00440171 0.00323782 0.00326218 0.00210307 -0.00342065 0.00453868 0.00264404 0.00165382 0.00186118 0.00209548 0.00196795 1.71437e-05 7.37263e-11 
-3873.3 0.0686509 -0.00929756 0.485783 -0.74101 -0.410552 2.34669 0.0330731 0.0218973 0.168328 -0.00529255 -0.0106245 -0.0136993 -0.0172036 -0.0163671 -0.013767 -0.0157939 -0.0129739 -0.0132017 0.00594749 0.00230045 0.00227089 0.00173199 0.0140228 0.00406321 0.0160003 0.0311569 0.0200417 0.0115817 0.0162467 0.0128029 0.00455417 0.00806648 0.000178797 0.00714078 -0.00375478 0.00751676 0.0157768 0.0121431 0.00271976 0.00128596 0.0054158 0.0113838 -0.00111856 -0.000448194 -3.31623e-05 -1.78828e-10 
-2750.27 0.100125 0.00705237 0.158213 0.0976994 0.0442145 0.0330731 1.07165 0.987768 -0.888333 -0.0028286 -0.00363768 -0.00534341 -0.00736493 -0.00683885 -0.00861112 -0.0084943 -0.00831359 -0.00879012 -0.00286819 -0.000852123 0.00431928 0.00616107 0.0060829 -0.00417163 0.00790034 -0.00531363 0.00706306 0.0112191 0.0121245 0.0058448 0.00842521 0.00614118 0.00379628 0.00447226 0.00333428 0.00196557 0.00456795 0.0111626 0.015948 0.00248482 0.00894146 0.00345942 0.000987615 0.00816539 -5.5531e-06 7.97387e-13 
