process[Recruitment].b0 selectivity[chatTANSel].mu selectivity[chatTANSel].sigma_l selectivity[chatTANSel].sigma_r selectivity[eastFSel].mu selectivity[eastFSel].sigma_l selectivity[eastFSel].sigma_r selectivity[westFSel].mu selectivity[westFSel].sigma_l selectivity[westFSel].sigma_r process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].b0 
100000 9.10563 5.50037 10.6258 10.3524 3.30875 6.79887 6.1882 2.76758 7.46954 1.04136 1.07686 1.10324 1.11819 1.12034 1.10763 1.0792 1.04753 1.02833 0.383817 0.448919 0.475159 0.344973 0.469431 0.396204 0.591656 0.885955 0.675401 0.581798 0.532414 0.442359 0.293234 0.277937 0.20444 0.30612 0.204849 0.307751 0.881425 0.50617 0.415678 0.180919 0.293477 0.249859 0.224385 0.258847 3 3 100000 
91818.2 9.15208 5.49381 10.7013 10.4023 3.32724 6.8093 6.2272 2.79743 7.5103 1.04015 1.07464 1.10027 1.1148 1.11688 1.10443 1.07648 1.04533 1.02646 0.386949 0.451063 0.478658 0.347927 0.473777 0.399965 0.597902 0.894798 0.681596 0.587101 0.536775 0.445663 0.295167 0.279759 0.205541 0.307987 0.205917 0.309209 0.884141 0.507345 0.41712 0.18141 0.294585 0.25077 0.225039 0.25917 3 3 91818.2 
83636.4 9.20795 5.48559 10.7968 10.4631 3.34983 6.82597 6.2743 2.83366 7.56214 1.03863 1.07185 1.09656 1.11057 1.11259 1.10047 1.07313 1.04262 1.02414 0.390917 0.453667 0.482894 0.351519 0.479233 0.404527 0.605653 0.905602 0.689293 0.593606 0.542119 0.449695 0.297558 0.281974 0.206958 0.310253 0.207201 0.310993 0.887306 0.508731 0.418755 0.181945 0.295912 0.251762 0.225752 0.259666 3 3 83636.4 
75454.5 9.2777 5.47625 10.9203 10.5398 3.37855 6.85049 6.33105 2.87691 7.63126 1.03672 1.06835 1.09192 1.10531 1.10727 1.09561 1.06906 1.03937 1.02138 0.396037 0.456976 0.488301 0.356082 0.48616 0.410372 0.615504 0.919315 0.699135 0.601914 0.548897 0.454867 0.30062 0.284786 0.208794 0.31318 0.208809 0.313221 0.891354 0.510471 0.420779 0.182604 0.297533 0.252959 0.226576 0.260122 3 3 75454.5 
67272.7 9.36701 5.46584 11.0888 10.6389 3.41619 6.89011 6.39992 2.92903 7.72878 1.03418 1.06385 1.08593 1.0986 1.10056 1.08967 1.06424 1.03551 1.01827 0.402988 0.461436 0.495431 0.362009 0.495296 0.418041 0.628575 0.937339 0.712017 0.612718 0.558066 0.461552 0.304826 0.288496 0.211218 0.31712 0.210848 0.316133 0.896642 0.512738 0.423492 0.183309 0.299534 0.254202 0.227521 0.260402 3 3 67272.7 
59090.9 9.48455 5.45377 11.3314 10.7707 3.46634 6.95756 6.48787 2.99439 7.8716 1.03074 1.05761 1.07794 1.08982 1.09195 1.08187 1.05779 1.03056 1.01399 0.412668 0.467449 0.505342 0.370252 0.507734 0.428636 0.64648 0.962134 0.730004 0.627747 0.570236 0.471154 0.310479 0.293684 0.214593 0.322353 0.213727 0.319948 0.903804 0.515765 0.426657 0.184408 0.301991 0.256075 0.228529 0.260144 3 3 59090.9 
50909.1 9.64652 5.44135 11.7221 10.9548 3.53721 7.08699 6.59781 3.07541 8.10649 1.02574 1.04876 1.0666 1.07745 1.07994 1.07139 1.04952 1.02438 1.009 0.427249 0.476343 0.519735 0.382095 0.525835 0.443934 0.672647 0.998182 0.756154 0.649348 0.588402 0.484996 0.31889 0.30124 0.219625 0.33005 0.217799 0.325503 0.913737 0.519809 0.430927 0.185695 0.305065 0.257774 0.229261 0.258434 3 3 50909.1 
42727.3 9.88213 5.43015 12.4551 11.2271 3.64343 7.3759 6.72897 3.16825 8.55591 1.01797 1.03532 1.04975 1.05943 1.06281 1.05677 1.03829 1.01625 1.00257 0.451076 0.490796 0.542775 0.400824 0.554625 0.468355 0.714294 1.05567 0.798014 0.683595 0.617211 0.507338 0.332499 0.313358 0.227703 0.342544 0.224136 0.333812 0.928577 0.52546 0.436569 0.187302 0.308522 0.259195 0.228574 0.253685 3 3 42727.3 
34545.5 10.238 5.41295 14.4154 11.6458 3.80856 8.29858 6.87567 3.26191 9.61832 1.00448 1.01275 1.0224 1.03126 1.03724 1.03634 1.02412 1.0075 0.996656 0.498464 0.516939 0.585926 0.434779 0.607395 0.514098 0.791402 1.16335 0.875524 0.746803 0.671452 0.549643 0.357981 0.336805 0.243376 0.365334 0.235357 0.34935 0.955081 0.534037 0.444145 0.18921 0.312017 0.258276 0.224286 0.23892 3 3 34545.5 
26363.6 10.8226 5.38567 32.9138 11.8678 3.85199 18.4584 6.8067 3.1485 14.3848 0.973461 0.967308 0.971415 0.982913 0.996911 1.00695 1.00603 0.998187 0.993552 0.58616 0.585278 0.689198 0.506934 0.725801 0.628184 0.958966 1.43022 1.05622 0.893797 0.79561 0.65342 0.41542 0.389033 0.2806 0.412852 0.258938 0.380382 1.00091 0.546146 0.447868 0.186055 0.30347 0.236046 0.199211 0.194342 3 3 26363.6 
18181.8 12.6169 5.27199 38.6259 8.9689 2.25513 24.0936 6.69472 2.56704 27.2159 0.843027 0.768927 0.733116 0.729904 0.744208 0.777852 0.808934 0.828298 0.840697 1.38623 0.61365 1.4526 0.869583 1.4338 1.17357 1.76276 2.65775 1.9075 1.52594 1.35408 1.14311 0.733975 0.727592 0.512813 0.711019 0.382028 0.508155 1.19168 0.551453 0.375789 0.156212 0.226486 0.146163 0.0929343 0.0784264 3 3 18181.8 
10000 10.1723 5.06244 39.9995 7.85838 1.06202 14.2171 8.06832 1.70505 34.8931 0.403564 0.278811 0.280891 0.316611 0.429909 0.656759 0.926964 1.52572 1.8723 0.517816 0.609775 4.3655 4.21308 1.98835 6.22357 0.0348464 3.02994 6.73177 1.5927 3.95425 0.656842 0.602386 5.1282 4.09469 0.151855 0.414535 1.68867 3.21642 0.195126 2.23221 0.0155391 0.0119844 0.010262 0.010007 0.0119801 3 3 10000 
