*mcmc_sample[mcmc]
process[Recruitment].b0 catchability[wcsiTANq].q catchability[wcsiTRLcpueq].q process[Instantaneou_Mortality].m{immature} selectivity[wcsiTANsel_mature].mu selectivity[wcsiTANsel_mature].sigma_l selectivity[wcsiTANsel_mature].sigma_r observation[wcsiTRLcpue].process_error selectivity[wcsiTANsel_immature].alpha selectivity[wcsiTRLsel].mu selectivity[wcsiTRLsel].sigma_l selectivity[wcsiTRLsel].sigma_r selectivity[wcsiLLNsel].a50 selectivity[wcsiLLNsel].ato95 process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012}
82200.8 0.0770786 2.81364e-005 0.234457 21.43 8.03536 200 0.748815 0.0343201 14.1364 4.37714 11.0247 11.5311 3.45314 0.513396 0.699323 0.652015 0.509197 0.522967 0.737737 0.402956 0.317463 0.296446 0.380156 0.420694 0.405877 0.506947 0.532995 0.601058 0.432923 0.884909 0.440818 0.507716 0.389215 0.418207 0.361854 0.530879 0.343321 0.561507 0.373354 0.591621 0.949369 0.393256 1.07823 0.644874 0.690464 0.36761 0.421268 0.752673 1.29719 1.22847 1.60607 0.858779
80653.3 0.0861226 2.61862e-005 0.228982 22.9254 9.63496 198.779 0.855056 0.0335216 14.0183 4.37652 10.3152 11.6909 3.94075 0.410292 0.596848 0.683551 0.726484 0.327295 0.965378 0.305771 0.316806 0.303663 0.318655 0.527305 0.363973 0.49945 0.58223 0.535173 0.504391 0.87063 0.343388 0.588004 0.371077 0.414675 0.335863 0.542228 0.351391 0.556544 0.373197 0.668068 0.762329 0.35372 1.08024 0.585971 0.49037 0.417396 0.439577 0.813628 1.07793 1.45094 1.76309 1.06588
83219.6 0.0803647 2.56303e-005 0.226046 23.777 10.2615 198.425 0.915722 0.0391342 13.9541 4.32568 11.5559 13.3959 5.32968 0.527513 0.63777 0.514572 0.757251 0.418407 0.881022 0.287421 0.278309 0.340364 0.308283 0.519996 0.38022 0.468599 0.625161 0.489502 0.554781 0.894504 0.432071 0.448399 0.444156 0.452487 0.328201 0.60608 0.402198 0.592985 0.365999 0.500267 0.87613 0.465984 0.903361 0.612084 0.556403 0.4845 0.345034 0.783798 1.2253 1.59165 2.51975 0.747242
82321.5 0.062139 2.48565e-005 0.21613 21.5899 10.1713 197.915 0.863303 0.0537171 13.8045 4.32785 10.7221 13.1281 5.24564 0.64402 0.828868 0.408268 0.839321 0.418733 0.873261 0.450704 0.215797 0.316772 0.369182 0.550509 0.287661 0.513191 0.660809 0.474257 0.558161 0.909868 0.413241 0.521794 0.369214 0.449057 0.396879 0.640356 0.254267 0.628586 0.330045 0.646341 0.885576 0.591725 0.828718 0.639903 0.668619 0.662203 0.258495 0.851957 1.14134 1.59804 2.19635 0.76329
79144.3 0.0707732 2.4631e-005 0.203433 21.0113 9.2266 195.732 0.861483 0.0537543 13.6389 4.37795 10.1612 12.988 5.03682 0.311327 1.19063 0.241297 0.642918 0.396964 0.851845 0.586879 0.136726 0.375641 0.323012 0.561199 0.324048 0.532119 0.675002 0.451529 0.590529 0.927393 0.352202 0.573303 0.430733 0.400513 0.344716 0.666143 0.213552 0.527482 0.38686 0.660304 0.861969 0.55008 0.786946 0.719545 0.530864 0.750641 0.296024 0.856239 1.47847 1.46494 1.58005 1.0991
82180.3 0.0566072 2.45634e-005 0.213194 18.4074 8.54127 195.819 0.860533 0.0649692 13.6473 4.29353 10.3315 13.3322 6.3298 0.308032 1.30841 0.666583 0.299724 0.724406 0.83482 0.500941 0.372652 0.304788 0.553383 0.459201 0.387636 0.605487 0.706384 0.546964 0.674104 0.964338 0.557329 0.529679 0.501282 0.460142 0.444119 0.696876 0.413836 0.580539 0.586218 0.620982 1.05961 0.444225 0.953128 0.747803 0.584078 0.693428 0.288698 0.998039 1.40336 1.45178 1.81741 0.801956
86235.4 0.0722644 2.527e-005 0.223446 19.5273 8.02392 196.609 0.805998 0.0467246 13.8994 4.36064 9.4841 13.5846 6.48164 0.28602 0.976414 1.12575 0.352021 0.695496 0.722391 0.431509 0.291773 0.252091 0.55633 0.556207 0.197764 0.716184 0.632765 0.483622 0.672985 0.896326 0.543016 0.470586 0.466277 0.451583 0.352595 0.745128 0.296346 0.538343 0.388595 0.620156 1.05296 0.435852 0.920668 0.863448 0.67458 0.681171 0.250503 1.01441 1.51768 1.28008 2.13439 0.853835
83221.3 0.0924986 2.41852e-005 0.243559 22.8888 9.25806 196.9 0.76867 0.0307249 14.0411 4.3537 14.2386 14.6539 6.59368 0.383479 1.03045 0.736471 0.435434 0.791331 1.0069 0.282496 0.342995 0.329324 0.532671 0.52633 0.294489 0.725124 0.699885 0.616965 0.668587 0.922277 0.611128 0.421892 0.511155 0.514594 0.357122 0.756787 0.279037 0.622002 0.393406 0.67732 1.10474 0.414156 1.07289 0.796527 0.824537 0.507227 0.342424 1.08685 1.42259 1.70358 2.12743 0.829214
85721.6 0.084681 2.669e-005 0.251957 25.0568 10.1807 189.362 0.733113 0.027421 14.1281 4.26342 14.236 13.7467 6.14853 0.517008 0.939079 0.768502 0.480214 0.88184 0.954423 0.356134 0.369852 0.480966 0.520375 0.546887 0.29332 0.70273 0.839709 0.544173 0.686169 0.910873 0.675662 0.511181 0.398231 0.626187 0.265209 0.792608 0.381875 0.673034 0.367712 0.950486 0.982859 0.547359 1.03408 0.832213 0.947556 0.407824 0.465905 1.03998 1.38254 1.74652 2.2041 0.685143
81684 0.106233 2.63444e-005 0.261445 26.4263 10.327 187.631 0.747437 0.0198802 14.2893 4.27071 17.0635 12.5482 5.19159 0.916542 0.661543 0.596799 0.4921 0.682884 1.2319 0.358489 0.385276 0.467506 0.425247 0.69131 0.29479 0.625704 0.945552 0.522844 0.669031 1.00899 0.579899 0.551415 0.464199 0.567759 0.363832 0.787965 0.28671 0.775352 0.483248 0.777652 1.11742 0.634364 0.930243 0.733098 1.10866 0.430712 0.420212 1.15883 1.44449 1.75052 1.89465 0.775423
