* MPD
estimate_values:
process[Recruitment].b0 age_length[asMm0].linf age_length[asMm0].cv_last selectivity[potSurveySel_male].a50 selectivity[potSurveySel_male].ato95 selectivity[potSurveySel_female].a50 selectivity[potSurveySel_female].ato95 process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} 
14199.6 47.3306 0.0597766 3.03935 0.190776 3.31449 1.03324 0.235225 0.232175 0.233214 0.241989 0.264644 0.314841 0.416173 0.601742 0.902122 1.37833 1.56002 1.0289 0.847878 0.846857 1.06536 1.54897 1.05329 0.803052 0.816686 0.628379 0.802062 0.745814 0.467129 1.09423 0.921275 0.384129 0.905891 0.709813 0.835569 0.426295 1.28746 0.690333 0.736379 0.561556 0.439783 
covariance_matrix:
151381 -249.002 3.44973 -25.3184 -119.569 0.155024 11.5757 2.44047 2.27198 2.22809 2.29257 2.55427 3.54004 0.556103 9.94845 -6.49486 45.4527 -76.8854 -2.71209 6.75454 9.12221 3.26758 -42.5674 -15.8044 -6.34777 -5.05545 -4.64924 -10.225 -3.3217 -4.74081 -27.1708 -23.0073 -4.02495 1.02788 -4.80349 -3.57551 1.41082 5.693 8.21873 18.8133 19.7019 16.1681 
-249.002 0.829076 -0.00719992 0.0424157 0.201534 -0.000427937 -0.0186988 -0.00318852 -0.00345453 -0.00418877 -0.00549184 -0.00777299 -0.0119404 -0.00397025 -0.0330022 -0.0138866 -0.142401 0.199911 0.0138716 -0.0101114 -0.0290966 -0.027404 0.0759418 0.0449283 0.0150513 -0.00262309 -0.00500435 -0.00119347 -0.00925627 0.00398256 0.0566232 0.0713419 0.0126895 -0.00970439 0.0103863 0.0129708 0.00283215 0.0141413 0.00341836 -0.0116685 -0.0238447 -0.0188941 
3.44973 -0.00719992 0.000338149 -0.00107312 -0.00522648 -7.27091e-05 0.000143367 5.0984e-06 4.40311e-06 1.23897e-05 2.8657e-05 5.9324e-05 0.00013823 -0.000218176 0.000272543 -0.000416836 0.00272181 -0.00304118 -0.000179463 0.000282306 0.000369171 9.93515e-05 -0.00106672 -0.000642295 -0.00014404 0.000242923 7.31305e-05 -0.000133299 -1.77763e-05 -0.000179306 -0.000746018 -0.000734007 -0.000150663 2.80158e-05 -0.000193063 -0.000172984 -2.64238e-05 -9.23697e-05 -3.2463e-05 0.000163881 0.000229071 0.000196294 
-25.3184 0.0424157 -0.00107312 1.8636 8.98939 0.00391752 0.000628331 4.15217e-05 3.10403e-05 -8.47259e-05 -0.000359369 -0.0010074 -0.00264421 -0.00788262 -0.00571102 0.0327842 0.108371 -0.127988 -0.024631 0.0663267 0.0348041 -0.0412683 -0.0707815 0.162546 -0.0792424 0.0323354 -0.000795198 0.00152262 -0.000546557 0.00405001 0.0109781 0.00868996 0.00250533 0.00220509 0.00627334 0.00462006 0.00184489 0.00220238 0.00236483 -0.000620826 -0.00143503 -0.00134978 
-119.569 0.201534 -0.00522648 8.98939 43.3776 0.0182407 0.00913538 0.000146661 0.000112762 -0.000447109 -0.00180711 -0.00503546 -0.0131833 -0.0385331 -0.0265882 0.157139 0.542695 -0.644758 -0.120489 0.328301 0.169083 -0.195551 -0.35682 0.78839 -0.383872 0.161179 -0.00541712 0.00644597 -0.0044106 0.0198623 0.0530894 0.0422474 0.012371 0.0112119 0.0258234 0.0225646 0.00914082 0.0106893 0.00883477 -0.00272579 -0.00642116 -0.00598234 
0.155024 -0.000427937 -7.27091e-05 0.00391752 0.0182407 0.0366382 0.0515122 1.87867e-05 -2.12899e-05 -4.68072e-05 -4.1788e-05 -1.99204e-05 -0.000182418 0.000846944 -0.00262536 0.00245207 -0.00709277 0.0118054 -0.00520997 -0.0014199 0.00244191 -0.0011994 -0.00394506 0.0193221 -0.00820543 -0.00219406 0.000741038 3.97479e-05 -6.32148e-05 0.000238128 -0.00101162 -0.00173811 -0.00100146 0.00368474 0.00230168 -0.00202412 -0.000373203 0.004246 0.00170027 6.69679e-05 -5.39684e-05 0.00335661 
11.5757 -0.0186988 0.000143367 0.000628331 0.00913538 0.0515122 0.214977 -0.000600148 -0.000611136 -0.000601821 -0.000582178 -0.000612491 -0.00122691 0.0022946 -0.00119081 0.00477495 -0.00651989 0.0127853 -0.0218041 0.00235438 0.0137974 -0.0116239 -0.0296796 0.0659673 -0.027509 -0.00795643 0.00449881 -0.00128854 0.00179154 -0.000264801 -0.00541723 -0.00588988 -0.00194007 0.0132743 -0.00735999 -0.00398017 0.000371127 0.0130359 -0.00278264 0.00115155 0.00106623 0.0109317 
2.44047 -0.00318852 5.0984e-06 4.15217e-05 0.000146661 1.87867e-05 -0.000600148 0.00789851 -0.000124331 -0.000118207 -7.39274e-05 2.66231e-05 0.000193313 0.00027686 0.000345015 0.000132356 0.00178753 0.00294269 0.000980162 0.00117636 0.0011801 0.000898994 0.00341526 0.000187984 0.00146285 0.00127583 0.000722882 0.0010524 0.00102312 0.000866777 0.00102771 0.000985055 0.000485817 0.00133782 0.00108361 0.00108466 0.00055515 0.00161507 0.00102362 0.00104516 0.000845287 0.000547355 
2.27198 -0.00345453 4.40311e-06 3.10403e-05 0.000112762 -2.12899e-05 -0.000611136 -0.000124331 0.00768743 -0.000135719 -9.16801e-05 8.71376e-06 0.000177002 0.000252783 0.000263306 8.2065e-05 0.00169121 0.00304281 0.00097752 0.00115289 0.00118529 0.000927551 0.00336488 0.000172096 0.00139084 0.00126362 0.000743276 0.00105705 0.00101493 0.000834375 0.00101907 0.000958423 0.000473862 0.00134523 0.00105501 0.00107799 0.000547339 0.00162305 0.0010221 0.00105358 0.000864409 0.000567627 
2.22809 -0.00418877 1.23897e-05 -8.47259e-05 -0.000447109 -4.68072e-05 -0.000601821 -0.000118207 -0.000135719 0.00775854 -8.73934e-05 1.31738e-05 0.000188734 0.000237683 0.000185087 -9.01285e-05 0.00176087 0.00311685 0.000943237 0.00113617 0.00120694 0.00098186 0.00331888 0.000179059 0.00137502 0.00132437 0.000787331 0.00109729 0.00106194 0.000819709 0.000986662 0.000936711 0.000480916 0.00138262 0.0010455 0.00108428 0.000560507 0.00165116 0.00103388 0.00108663 0.000898239 0.000592312 
2.29257 -0.00549184 2.8657e-05 -0.000359369 -0.00180711 -4.1788e-05 -0.000582178 -7.39274e-05 -9.16801e-05 -8.73934e-05 0.0083564 5.60243e-05 0.000247021 0.000255987 9.36894e-05 -0.000467128 0.0019348 0.00335196 0.000879424 0.00113803 0.00125721 0.00105566 0.00331243 0.000226015 0.00145147 0.0014998 0.000886526 0.00121901 0.00121962 0.000845767 0.000959731 0.000935282 0.000524709 0.00147449 0.00108163 0.00112182 0.000614193 0.0017133 0.00107741 0.00116053 0.000953212 0.000626096 
2.55427 -0.00777299 5.9324e-05 -0.0010074 -0.00503546 -1.99204e-05 -0.000612491 2.66231e-05 8.71376e-06 1.31738e-05 5.60243e-05 0.0098816 0.000390592 0.000363246 -7.64905e-05 -0.0012106 0.0020169 0.00397549 0.000848073 0.00125626 0.00145219 0.00111084 0.00333309 0.000197765 0.00156391 0.00180039 0.00114917 0.00151647 0.00160059 0.000915125 0.000954602 0.000942786 0.000619424 0.00165739 0.00117217 0.00120684 0.000732475 0.00181523 0.00117893 0.00128847 0.00104108 0.000707936 
3.54004 -0.0119404 0.00013823 -0.00264421 -0.0131833 -0.000182418 -0.00122691 0.000193313 0.000177002 0.000188734 0.000247021 0.000390592 0.0133669 0.000536024 -0.000862676 -0.00260161 0.00115953 0.00570893 0.00147153 0.00159831 0.00182412 0.000797454 0.00319846 -0.000702277 0.000994902 0.00251002 0.0018652 0.00206165 0.0025958 0.00086206 0.000850291 0.000833071 0.000798258 0.00187018 0.00120411 0.00134751 0.000821096 0.00186985 0.0013585 0.00146449 0.00126821 0.000853846 
0.556103 -0.00397025 -0.000218176 -0.00788262 -0.0385331 0.000846944 0.0022946 0.00027686 0.000252783 0.000237683 0.000255987 0.000363246 0.000536024 0.0263763 -0.0033999 -0.0140746 0.000516076 0.003025 0.00300786 0.0100154 0.00301553 -0.00428724 0.00762222 -0.00216067 0.003874 0.000890623 8.35582e-05 -0.000109576 0.00383094 0.00164953 0.00266695 0.0020437 0.000933607 0.00201231 0.00146574 0.00152076 0.000906728 0.00222012 0.00156512 0.00150792 0.000948638 0.000762204 
9.94845 -0.0330022 0.000272543 -0.00571102 -0.0265882 -0.00262536 -0.00119081 0.000345015 0.000263306 0.000185087 9.36894e-05 -7.64905e-05 -0.000862676 -0.0033999 0.083716 -0.020969 -0.0606177 0.039254 0.0106456 0.00033621 0.00329421 0.00805691 0.00871425 0.0110027 -0.00160948 0.00296616 0.00491961 0.0047526 -0.000390819 0.00328408 0.00599842 0.002937 0.00126781 0.0056608 0.00251868 0.00431127 0.0017089 0.00787733 0.00366823 0.00477146 0.00403569 0.00307163 
-6.49486 -0.0138866 -0.000416836 0.0327842 0.157139 0.00245207 0.00477495 0.000132356 8.2065e-05 -9.01285e-05 -0.000467128 -0.0012106 -0.00260161 -0.0140746 -0.020969 0.243115 -0.193446 0.0079807 0.010708 0.013297 0.0115591 0.0142666 0.00368579 -0.0207119 0.0250556 0.0100873 -0.000239346 0.000703431 0.00643981 0.00373322 0.00524077 0.00449836 0.00117259 0.00577272 0.00547621 0.00332489 0.00314455 0.00555685 0.00226238 0.00203836 0.0020261 0.00226632 
45.4527 -0.142401 0.00272181 0.108371 0.542695 -0.00709277 -0.00651989 0.00178753 0.00169121 0.00176087 0.0019348 0.0020169 0.00115953 0.000516076 -0.0606177 -0.193446 1.08274 -0.879819 0.076017 0.0268207 0.0401971 0.0568667 0.0604517 -0.00654374 -0.0104214 -0.015225 -0.000168235 0.0415791 0.00878222 0.00180402 0.00703751 -0.000967458 0.00413813 0.0153764 0.00377331 0.0115915 0.00325838 0.0203184 0.0100606 0.0153842 0.0145733 0.00805798 
-76.8854 0.199911 -0.00304118 -0.127988 -0.644758 0.0118054 0.0127853 0.00294269 0.00304281 0.00311685 0.00335196 0.00397549 0.00570893 0.003025 0.039254 0.0079807 -0.879819 1.43971 -0.371819 -0.0788089 -0.0514809 -0.0456739 0.0742205 0.0156834 0.0318145 0.0406304 0.0191883 -0.0246846 0.0113588 0.0104459 0.0390238 0.0301815 0.00974437 0.00825382 0.0148792 0.0162144 0.00615749 0.0116014 0.00789775 0.000699638 -0.00287951 -0.00271516 
-2.71209 0.0138716 -0.000179463 -0.024631 -0.120489 -0.00520997 -0.0218041 0.000980162 0.00097752 0.000943237 0.000879424 0.000848073 0.00147153 0.00300786 0.0106456 0.010708 0.076017 -0.371819 0.427079 -0.0522106 -0.0270275 -0.0286072 0.00587259 0.0229556 -0.00567616 0.00679859 -0.00373718 0.0156923 0.00359356 0.00135982 0.00548347 0.00717505 0.000738277 0.00577614 0.00540464 0.00244087 0.00340396 0.0082156 0.00378734 0.00367455 0.000389783 0.0034021 
6.75454 -0.0101114 0.000282306 0.0663267 0.328301 -0.0014199 0.00235438 0.00117636 0.00115289 0.00113617 0.00113803 0.00125626 0.00159831 0.0100154 0.00033621 0.013297 0.0268207 -0.0788089 -0.0522106 0.218897 -0.0334213 -0.0365146 -0.0115083 0.00341247 0.0125764 0.00945827 0.00501071 0.00350171 0.00221026 0.00180045 0.00539337 0.00525373 0.00111379 0.00573614 0.00440796 0.00512233 0.00180104 0.0103483 0.00446421 0.00524256 0.00436019 0.00298735 
9.12221 -0.0290966 0.000369171 0.0348041 0.169083 0.00244191 0.0137974 0.0011801 0.00118529 0.00120694 0.00125721 0.00145219 0.00182412 0.00301553 0.00329421 0.0115591 0.0401971 -0.0514809 -0.0270275 -0.0334213 0.209431 -0.0285767 -0.0667512 -0.0301542 0.0290526 0.00799931 0.00516315 0.00800462 0.00754887 0.000712089 0.00139003 0.00274279 0.000927699 0.00555839 0.00403654 0.0046245 0.00170687 0.00859798 0.00385691 0.004715 0.00455392 0.00278607 
3.26758 -0.027404 9.93515e-05 -0.0412683 -0.195551 -0.0011994 -0.0116239 0.000898994 0.000927551 0.00098186 0.00105566 0.00111084 0.000797454 -0.00428724 0.00805691 0.0142666 0.0568667 -0.0456739 -0.0286072 -0.0365146 -0.0285767 0.45277 -0.401659 0.0722133 -0.00170568 0.0144114 0.0145274 0.00117978 0.0159824 0.00110889 0.00195871 0.00197662 0.00172029 0.00612919 0.00399583 0.00461196 0.0026086 0.00582719 0.00390824 0.00404959 0.00236899 0.00164339 
-42.5674 0.0759418 -0.00106672 -0.0707815 -0.35682 -0.00394506 -0.0296796 0.00341526 0.00336488 0.00331888 0.00331243 0.00333309 0.00319846 0.00762222 0.00871425 0.00368579 0.0604517 0.0742205 0.00587259 -0.0115083 -0.0667512 -0.401659 0.970943 -0.244006 -0.0769068 -0.0232046 -0.00843832 0.0404027 0.00971478 0.0114392 0.0367432 0.0296144 0.0105738 0.0131192 0.0196963 0.021596 0.00760495 0.0204399 0.0134126 0.00991106 0.00715775 0.00161356 
-15.8044 0.0449283 -0.000642295 0.162546 0.78839 0.0193221 0.0659673 0.000187984 0.000172096 0.000179059 0.000226015 0.000197765 -0.000702277 -0.00216067 0.0110027 -0.0207119 -0.00654374 0.0156834 0.0229556 0.00341247 -0.0301542 0.0722133 -0.244006 0.248381 0.00402932 -0.0271973 -0.005566 -0.0125401 0.00191492 0.00127351 0.0031483 0.00223115 0.000663899 0.00580626 -0.000491267 -9.75633e-05 0.00171117 0.00485813 -0.000256466 -0.00099372 -0.00248193 0.00321496 
-6.34777 0.0150513 -0.00014404 -0.0792424 -0.383872 -0.00820543 -0.027509 0.00146285 0.00139084 0.00137502 0.00145147 0.00156391 0.000994902 0.003874 -0.00160948 0.0250556 -0.0104214 0.0318145 -0.00567616 0.0125764 0.0290526 -0.00170568 -0.0769068 0.00402932 0.160687 -0.0301232 -0.0114538 -0.00598768 0.000816598 0.0034734 0.0102832 0.00768528 0.00243091 0.00643132 0.00546057 0.00790379 0.00338961 0.0111032 0.00515535 0.0053279 0.004293 0.00227659 
-5.05545 -0.00262309 0.000242923 0.0323354 0.161179 -0.00219406 -0.00795643 0.00127583 0.00126362 0.00132437 0.0014998 0.00180039 0.00251002 0.000890623 0.00296616 0.0100873 -0.015225 0.0406304 0.00679859 0.00945827 0.00799931 0.0144114 -0.0232046 -0.0271973 -0.0301232 0.148818 -0.0175315 -0.0150283 -0.000863483 0.0010935 0.00592419 0.00529718 0.00205591 0.00624604 0.00457045 0.00598399 0.00247441 0.00954235 0.00417204 0.00400621 0.00317564 0.00296843 
-4.64924 -0.00500435 7.31305e-05 -0.000795198 -0.00541712 0.000741038 0.00449881 0.000722882 0.000743276 0.000787331 0.000886526 0.00114917 0.0018652 8.35582e-05 0.00491961 -0.000239346 -0.000168235 0.0191883 -0.00373718 0.00501071 0.00516315 0.0145274 -0.00843832 -0.005566 -0.0114538 -0.0175315 0.0810526 -0.0105021 -0.00789688 0.000595841 0.00171452 0.00309034 0.00115723 0.00274328 0.00319944 0.00317214 0.000877528 0.00477925 0.00236347 0.00233849 0.00225591 0.000632767 
