* MPD
estimate_values:
process[Recruitment].b0 age_length[asMm0].linf process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} 
11730.3 48.4373 0.372605 0.367886 0.372801 0.387718 0.408399 0.442438 0.516025 0.64889 0.802261 0.947362 1.22024 1.30521 0.915033 0.776769 0.837176 1.08855 1.13847 0.86962 0.728479 0.671566 0.611977 0.545991 0.544733 0.688273 1.19322 0.676158 0.495709 0.581986 0.715539 0.656167 0.639698 0.557303 0.489305 0.505594 0.539966 
covariance_matrix:
2.2639e+06 -903.669 76.8842 51.8599 50.2609 51.0097 38.4044 32.8437 41.2815 -49.433 -58.8993 -69.9406 -82.0245 49.379 37.3629 35.3276 65.8894 62.6424 -139.115 -78.6171 -95.1253 -48.1462 -3.04827 -27.6911 29.7174 18.9119 -62.5914 -105.643 -24.0095 -32.9357 -54.265 -32.007 -12.3028 38.9891 35.4803 47.2798 56.7676 
-903.669 1.37127 -0.0212112 -0.0149481 -0.018782 -0.0163772 -0.0193896 -0.0152045 -0.0171701 -0.00643995 0.015983 0.0374816 0.021421 -0.0175218 -0.0133252 -0.0292546 -0.0141291 -0.00634372 0.087051 0.0247513 0.0290901 0.00821614 0.0392517 -0.0368357 -0.0451281 -0.0930394 0.132537 0.145463 0.0198434 -0.0222239 -0.0248114 0.00786781 0.0135944 -0.00557455 -0.00978359 -0.0066198 -0.0105476 
76.8842 -0.0212112 0.0324319 -0.00105651 -8.25349e-05 -0.000177417 -0.000417056 -0.000726378 0.000609514 -0.00618031 0.00113171 0.003498 0.00231535 0.0113983 0.00289113 0.00207548 0.00280442 0.00296496 0.000613141 -0.000752603 -0.00120258 0.00429263 0.00437042 -0.00298713 0.00474368 -0.00190878 0.00711901 -3.10896e-05 0.000452774 -0.000518225 0.000821737 -0.000124585 0.000193105 0.0046937 0.00131825 0.000598582 -0.000508944 
51.8599 -0.0149481 -0.00105651 0.0274708 -4.05739e-05 0.000204853 -0.00123165 -0.000767159 -0.00249321 -0.00615557 0.0026206 0.00328676 0.00406906 0.00845991 0.00104432 0.00341129 0.00277139 0.00379514 0.00280971 0.000157359 0.00361912 -0.000614787 0.00318509 -0.000313832 0.00237264 0.000560889 0.00270078 0.00209971 0.00129496 -0.000833359 -0.00155912 0.0035004 0.00173799 0.00213401 0.00153148 -0.00051455 2.61102e-05 
50.2609 -0.018782 -8.25349e-05 -4.05739e-05 0.0287952 -0.00143582 -0.000319407 -0.00186196 -0.00273426 -0.00523508 0.000626074 0.00246381 0.00767716 0.00714177 0.00200147 0.00329345 0.00237995 0.00388666 0.00225025 0.000155525 0.00368517 0.000859597 0.00218536 2.0457e-05 0.00295865 0.00107161 0.00255087 0.00194424 0.00137869 -9.90373e-05 -0.000988586 0.00284458 0.00169185 0.00187682 0.00104353 -0.000909835 -0.000901656 
51.0097 -0.0163772 -0.000177417 0.000204853 -0.00143582 0.0329814 -0.00180793 -0.000697545 -0.00124419 -0.00631502 -0.00276925 0.00083213 0.00410925 0.0107149 0.00464739 0.00430912 0.0036308 0.00443556 0.00133754 6.72268e-05 -0.000378376 0.0018598 0.00475315 -0.000601261 0.00265961 0.00172416 0.00850916 -0.00171149 0.00072425 -0.000929822 0.00139481 0.00102957 0.000661986 0.00391842 0.002073 0.000744107 0.000853135 
38.4044 -0.0193896 -0.000417056 -0.00123165 -0.000319407 -0.00180793 0.0367478 -0.00348813 -0.00050233 -0.00111157 -0.0039614 -0.0010016 0.0024205 0.0125824 0.0044734 0.00510074 0.00384218 0.00527957 0.00186816 0.00186916 0.00128462 0.00200857 0.00304088 -7.03099e-05 0.00341988 0.00412762 0.00742956 -0.00216468 0.000853695 0.000957818 0.00244995 0.00225536 0.00201526 0.00194232 0.00143961 0.000144804 -0.000989687 
32.8437 -0.0152045 -0.000726378 -0.000767159 -0.00186196 -0.000697545 -0.00348813 0.0478345 -0.0024265 -0.00138536 -0.00969154 -0.00566048 8.4578e-06 0.0138644 0.00671126 0.007942 0.00570879 0.00711489 0.00347745 0.000784421 0.000435041 1.18461e-05 0.00252414 0.00171261 0.00399981 0.00431172 0.00539613 7.99039e-05 0.00130626 0.00275527 0.00326923 0.00331627 0.00257727 0.000749917 -0.000391922 -0.00046622 0.000718162 
