* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
53978.8 2.53473e-05 0.0377052 6.99598 2.70877 3.03416 0.101344 0.186509 0.220745 0.255446 0.334053 0.534373 0.98374 0.455981 2.39243 0.269012 0.256772 0.39621 0.281731 0.188655 0.170205 0.222058 0.213058 0.264778 0.377483 0.429663 0.424024 0.338755 0.345801 0.401518 0.350368 0.340642 0.371258 0.300563 0.20101 0.21087 0.185391 0.235415 0.300432 0.331627 0.331502 0.276147 0.246025 0.237969 0.204855 0.190618 0.224715 0.176392 0.281203 0.331055 0.278359 
covariance_matrix:
3.38128e+07 -0.021371 -28.1868 -321.138 -236.662 -3.73603 -3.38827 9.70803 41.6101 70.8925 69.2745 -114.34 166.49 137.473 -197.549 -5.48528 -2.82723 -11.077 -63.5953 -15.6891 -2.29671 -46.3783 -33.3515 -31.5474 -48.7494 -110.262 -80.4483 -72.742 -67.1934 -70.5189 -43.4531 -34.761 -40.8667 -23.1042 -14.5788 -2.46377 -2.18153 5.58194 11.4215 20.4024 26.1567 19.8669 33.7017 27.2495 23.68 32.3483 61.4847 49.969 45.6409 68.6964 65.5178 
-0.021371 1.55e-11 1.86358e-08 4.01703e-07 2.97643e-07 3.05934e-09 2.11651e-09 4.42862e-09 -5.33802e-09 -1.28318e-08 -1.89925e-08 1.18094e-07 -7.10444e-08 -1.38212e-07 7.76965e-08 9.78049e-09 2.16347e-08 -2.92475e-08 2.75915e-08 5.2524e-09 -7.7035e-09 2.49417e-08 8.11321e-09 1.8542e-08 2.03288e-08 6.01082e-08 3.67514e-08 4.26721e-08 3.00859e-08 3.36371e-08 1.89289e-08 1.44503e-08 1.7194e-08 8.58546e-09 4.99359e-09 -3.40033e-09 6.37759e-10 -7.13541e-09 -7.59185e-09 -9.88381e-09 -1.43808e-08 -8.27942e-09 -1.02867e-08 -7.43612e-09 -2.50621e-09 -4.75547e-09 -1.36333e-08 -1.13215e-08 -4.7056e-08 -4.50929e-08 -3.91582e-08 
-28.1868 1.86358e-08 2.94886e-05 0.000278006 0.000180559 4.56066e-06 3.21562e-06 -4.89545e-06 4.69749e-06 -5.3418e-05 -3.25945e-05 0.000172061 -0.000112494 -0.000135474 0.000118295 1.24774e-06 3.16082e-05 -2.18367e-05 2.38701e-05 1.02441e-05 -4.2661e-06 3.13246e-05 7.75599e-06 2.352e-05 2.29057e-05 6.96323e-05 7.4568e-05 3.49095e-05 4.55809e-05 3.21503e-05 1.94177e-05 1.38412e-05 1.44671e-05 4.2589e-06 3.52319e-06 -7.2923e-06 -5.64137e-06 -1.43753e-05 -2.17515e-05 -2.66047e-05 -3.13293e-05 -2.39704e-05 -2.79732e-05 -2.60604e-05 -1.02823e-05 -2.27314e-05 -2.71105e-05 -1.45938e-05 -3.69968e-05 -6.46297e-05 -5.50622e-05 
-321.138 4.01703e-07 0.000278006 0.0635923 0.0544259 0.000101033 2.37337e-05 0.00109134 -0.000378444 -0.0011403 7.72268e-05 0.00804934 -0.00141797 -0.00563366 0.00154198 0.00131813 0.00195998 -0.00317689 0.00281095 7.90347e-05 -4.53744e-05 0.000745257 -0.000446491 0.000906363 0.00112997 0.00260809 0.00169368 0.00247015 -0.000180997 0.00219549 4.41341e-05 0.000702103 0.00034511 0.000453993 0.000164589 0.000378274 0.00054439 0.000751693 0.00141581 0.0018676 0.00185572 0.00217441 0.00288271 0.00250889 0.00172762 0.00204477 -0.00052302 -0.000610499 -0.00259769 -0.00125902 -0.000352565 
-236.662 2.97643e-07 0.000180559 0.0544259 0.0748767 -4.35254e-06 1.69783e-05 0.000554012 0.00145198 0.000135018 -0.00204038 0.0127399 -0.00795477 0.00264811 0.00206376 0.00137673 0.00192043 -0.000720501 0.0029345 0.00189506 -0.000536607 0.00156088 0.000245477 -0.000240876 0.00228043 0.00314749 0.00370239 0.00177274 0.00170771 0.000895887 0.00067532 0.0013117 0.000555441 0.00144811 0.00045187 0.00144056 0.000295232 0.00175119 0.00161599 0.00225155 0.00178777 0.00171951 0.00285602 0.00227201 0.000314988 -0.000265061 -0.00223859 -0.00151213 -0.00210369 -0.00204508 0.000333419 
-3.73603 3.05934e-09 4.56066e-06 0.000101033 -4.35254e-06 6.3072e-05 2.03062e-06 7.93768e-06 1.12616e-05 -2.24827e-05 -0.000162609 -3.16111e-05 0.000131076 -0.000185755 -0.00014519 -2.34756e-06 3.2656e-05 -1.03888e-05 -7.56318e-05 2.60723e-06 -3.50314e-05 2.99143e-05 -3.7758e-05 4.74713e-06 -2.03883e-05 0.000123299 -0.000104445 -4.41696e-06 -1.11364e-05 -3.84449e-05 -3.95187e-05 -4.78951e-05 1.29991e-05 -8.93575e-06 7.31472e-06 -1.47736e-05 -9.23754e-06 -5.85952e-06 -4.93709e-07 1.0957e-05 3.22153e-05 -8.60812e-06 -2.41311e-05 3.57211e-05 7.30002e-05 -4.47105e-05 0.000104926 -2.76885e-05 0.000119242 -6.85922e-05 -6.65716e-05 
-3.38827 2.11651e-09 3.21562e-06 2.37337e-05 1.69783e-05 2.03062e-06 3.43889e-06 1.64211e-07 1.1376e-05 5.8371e-06 -5.90229e-05 5.03921e-06 0.000262911 -0.000202188 0.000288816 -1.79008e-05 1.77438e-05 5.58102e-05 -2.71849e-06 1.6955e-05 8.44975e-06 1.88827e-05 1.48994e-05 2.48966e-05 1.01925e-05 7.18441e-05 3.01907e-06 5.74624e-05 6.12073e-06 4.56132e-05 2.04714e-05 2.6992e-05 2.80704e-05 2.14751e-05 1.42194e-05 1.39767e-05 1.2202e-05 1.51284e-05 1.89176e-05 1.97609e-05 1.92349e-05 1.54481e-05 1.37468e-05 1.38365e-05 8.65912e-06 9.16501e-06 3.79648e-06 8.67452e-06 0.000295528 -0.000145233 -0.000130846 
9.70803 4.42862e-09 -4.89545e-06 0.00109134 0.000554012 7.93768e-06 1.64211e-07 0.000873132 -1.36618e-05 0.000271036 0.00017302 -0.000257723 0.00169536 -0.00104138 0.000986346 0.000106972 5.90682e-05 9.85105e-05 -6.72347e-05 -1.90521e-05 -6.31305e-05 -1.89924e-05 -0.000149499 -4.20978e-05 -0.000145957 -0.000276465 -0.000175077 -7.10412e-05 -6.46292e-05 4.47787e-05 -1.32837e-05 4.50701e-05 0.000114067 5.11878e-05 5.24948e-05 2.79787e-05 4.77998e-05 5.73095e-05 0.000141747 0.000219047 0.000252862 0.000272694 0.000214203 0.00018973 0.000248531 5.60315e-05 0.000155467 -8.71767e-05 -0.000203942 -0.000256815 -0.000195128 
