* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
177335 6.71143e-06 0.01 1.00006 49.9997 3.06233 0.265311 0.243943 0.286548 0.377693 0.566155 1.40583 0.417278 3.22771 0.294566 0.305459 0.534973 0.338884 0.223432 0.197734 0.227148 0.254748 0.264963 0.424174 0.520054 0.553966 0.356947 0.42421 0.373543 0.356509 0.360062 0.459404 0.346831 0.251149 0.253653 0.244093 0.273958 0.394076 0.390882 0.348085 0.242687 0.19734 0.171873 0.104543 0.0753059 0.072031 0.0456859 0.105708 0.313307 0.305515 
covariance_matrix:
9.79138e+07 0.00375781 -3.87487e-06 0.16678 -0.308896 -229.374 -943.991 150.646 125.138 37.207 125.977 373.504 -74.7414 -218.673 -63.0143 29.921 -136.482 -19.8009 -57.9855 -17.7781 -64.0739 -62.3707 -57.6623 -90.7437 -55.4439 -177.997 -49.9112 -97.9188 -66.5956 -95.0568 -57.6747 -99.7625 -40.1934 -65.7574 -37.6668 -33.0043 -51.2392 -61.3933 -53.1948 -36.8989 -46.7407 -20.3148 -25.5827 4.36649 -13.7708 0.266758 -3.24604 24.5831 -39.6566 30.7189 
0.00375781 1.77723e-13 -1.68915e-16 6.7182e-12 -1.11116e-11 -8.71153e-09 -3.62405e-08 2.01656e-09 5.41517e-11 -2.61533e-09 3.36466e-09 3.15138e-09 -3.28496e-09 -8.54557e-09 -6.12279e-10 1.02798e-09 -2.97625e-09 -4.16413e-10 -4.52054e-10 -8.18879e-11 -9.28193e-10 -8.85461e-10 -1.22988e-09 -1.92245e-09 9.45853e-10 -3.84081e-09 -9.72198e-10 -1.47301e-09 -2.08227e-09 -2.03952e-09 -8.94799e-10 -2.34503e-09 -2.81257e-10 -1.59986e-09 -6.24062e-10 -1.11436e-09 -8.20488e-10 -1.20188e-09 -1.1814e-09 -3.14145e-10 -1.12515e-09 -3.38007e-10 -5.01967e-10 2.07171e-10 -3.18164e-10 -1.02592e-10 -1.871e-10 8.45886e-10 2.20896e-09 2.22722e-09 
-3.87487e-06 -1.68915e-16 2.54059e-16 -3.38998e-15 2.73725e-14 -2.42227e-11 -1.05089e-10 3.7474e-11 -3.22017e-11 2.43997e-11 -7.96904e-11 -5.50581e-11 8.92868e-11 -8.6696e-11 2.94581e-12 -1.48037e-11 -9.41311e-12 -1.37852e-11 5.66697e-12 -1.13552e-11 -3.02056e-12 -6.67285e-12 -2.80807e-12 -5.93421e-12 1.63032e-11 -2.33099e-11 1.87055e-12 -1.27814e-11 1.94484e-13 -1.02906e-11 -1.79037e-11 -4.12288e-12 -1.03578e-11 -2.29745e-12 -6.40424e-12 -2.45815e-13 -4.27366e-12 -4.31785e-12 -1.93233e-12 -2.51966e-13 -7.63898e-13 -4.78949e-12 3.34278e-12 4.76857e-13 -1.03667e-12 -2.07264e-14 7.72595e-14 -3.6208e-12 1.6793e-11 -5.06566e-13 
0.16678 6.7182e-12 -3.38998e-15 2.48938e-08 -2.14994e-10 -8.77594e-07 -3.58511e-06 5.59652e-07 -3.79339e-09 -3.06878e-07 -4.27569e-06 4.20686e-06 -1.03416e-06 -5.58193e-06 -2.2974e-08 -3.55806e-07 -4.95302e-07 -7.27702e-07 -5.84532e-08 -1.17478e-07 -1.87056e-07 -3.06947e-07 -3.17864e-07 -3.29067e-07 -7.15216e-07 -9.16835e-07 1.05826e-07 -5.9106e-07 -2.55826e-07 -3.19128e-07 -5.47214e-07 -2.20366e-07 -5.26131e-07 -2.12851e-07 -1.46891e-07 -2.43082e-07 -2.98256e-07 -1.99336e-07 -3.52663e-07 -1.82561e-07 -8.91098e-08 -2.33067e-07 4.95269e-08 -5.05559e-09 -5.00387e-08 5.71188e-08 6.53713e-08 -4.76109e-08 3.3511e-07 6.92708e-07 
-0.308896 -1.11116e-11 2.73725e-14 -2.14994e-10 2.08991e-07 9.47343e-07 4.52697e-06 -1.82239e-06 -1.00364e-06 4.6541e-07 -3.66886e-06 -4.59643e-06 2.80535e-06 -1.74316e-05 -4.19362e-06 -5.93458e-07 -7.41054e-07 -2.53464e-06 -1.11922e-06 -1.0015e-06 -4.12135e-07 -7.92531e-07 -2.45339e-06 2.46186e-07 -3.04221e-06 4.45543e-07 -2.26051e-06 7.85346e-07 -2.54514e-06 8.57823e-07 -3.83928e-06 -1.66509e-07 -9.39053e-07 -7.8688e-07 -4.9069e-07 -1.61225e-06 -1.40232e-06 -1.41124e-06 -1.23278e-06 -2.20638e-06 -7.44777e-07 -6.65589e-07 -1.13344e-06 -4.74408e-07 -4.20374e-07 -5.58033e-07 -2.93842e-07 5.24084e-07 -5.5787e-07 -9.52795e-07 
-229.374 -8.71153e-09 -2.42227e-11 -8.77594e-07 9.47343e-07 0.00497296 0.0183419 -0.00266699 0.00213911 -0.00112644 0.0172418 -0.014076 0.00032289 0.00771206 -0.000696207 0.00204928 0.000731834 0.00144485 -0.000377924 0.000996548 0.000364956 0.000339636 0.000346343 0.000419189 0.00234868 -0.000317195 0.00145745 0.000687264 0.000370781 0.00075691 0.00190436 0.000714879 0.00120807 0.000285049 0.000880474 0.00016213 0.000394372 0.000654539 0.0004485 0.000446547 2.56302e-05 0.000493363 -0.000295198 0.000173563 -1.47509e-05 9.41188e-05 -5.12669e-05 0.00054272 -0.000739525 -0.000671649 
-943.991 -3.62405e-08 -1.05089e-10 -3.58511e-06 4.52697e-06 0.0183419 0.0785022 -0.0124705 0.0103507 -0.00560755 0.0724657 -0.057857 -0.000562632 0.0331948 -0.00258356 0.00884234 0.00252099 0.0065799 -0.00159477 0.00449843 0.0014069 0.00192138 0.00146398 0.00201068 0.00592317 0.00189561 0.00509738 0.00358904 0.0015282 0.00388132 0.00781299 0.00279352 0.0047837 0.00130029 0.00362024 0.000652826 0.00166598 0.00258129 0.00169092 0.00133773 0.000427177 0.00204143 -0.00135289 0.000533028 1.5678e-05 0.00034895 -0.000160579 0.00189265 -0.00297756 -0.00208638 
150.646 2.01656e-09 3.7474e-11 5.59652e-07 -1.82239e-06 -0.00266699 -0.0124705 0.0211962 -0.00483417 -0.00417945 -0.00241102 0.00849147 0.00733507 0.0102446 -0.000346093 -0.00206517 0.00446869 -0.000703984 0.00152452 -0.000470473 0.000425545 0.000451473 0.00129287 0.00112678 0.00178538 0.00169435 0.000664084 0.00111054 0.00209021 -0.000308063 0.000863447 0.000777384 0.00180458 0.000124485 0.000917913 0.00143295 0.000865567 0.00175645 0.00187385 0.00169863 0.00091779 0.000695507 0.00114064 0.000633358 0.00017584 0.000209509 -8.90872e-06 0.000763839 -0.0025946 -0.000557661 
125.138 5.41517e-11 -3.22017e-11 -3.79339e-09 -1.00364e-06 0.00213911 0.0103507 -0.00483417 0.0287765 -0.00327916 -0.0197444 0.0289847 -0.00484454 0.00436083 0.000221896 0.00256872 3.2037e-05 0.00360791 -0.00171089 0.00213083 -0.000229998 0.000898945 0.000692031 0.00180807 -0.0022207 0.00391452 -0.000387669 0.00242288 -4.13977e-05 0.00291646 0.00120539 0.00228217 0.00180753 0.00101578 0.00136746 0.000657869 0.00110161 0.00152807 0.00107063 0.00119104 0.000441717 0.000830472 4.25838e-05 0.000240019 6.64555e-05 0.000266523 3.89977e-05 0.000328347 -0.000678605 -7.58334e-05 
37.207 -2.61533e-09 2.43997e-11 -3.06878e-07 4.6541e-07 -0.00112644 -0.00560755 -0.00417945 -0.00327916 0.0748204 -0.0671273 0.019148 0.0186719 0.00189163 0.00387876 0.001969 -2.93841e-05 -0.000635407 0.00041717 -0.000138326 0.000835153 0.000451165 -9.3908e-05 -0.000502112 0.00538954 -0.00105861 0.00251712 0.000512422 0.00161213 0.000664254 -6.33133e-05 0.00217009 2.81757e-06 0.000830089 0.00105928 -0.000125773 0.000630568 0.000725197 9.08243e-05 0.000504131 1.59948e-05 0.000276097 -0.000347436 0.000371443 -0.000103094 0.00035716 -0.000101893 0.000128303 0.00107495 -0.00336176 
125.977 3.36466e-09 -7.96904e-11 -4.27569e-06 -3.66886e-06 0.0172418 0.0724657 -0.00241102 -0.0197444 -0.0671273 0.482568 -0.534431 0.0385186 0.114489 -0.0074222 -0.00170461 -0.00387789 0.00297439 0.000897969 0.00152545 -0.00110362 0.00149693 -0.000576297 0.000267554 -0.00308663 0.00254882 0.000287069 0.000390864 0.000996618 0.000152754 -0.0006632 -0.000110425 0.00136218 -0.000348616 -0.000124741 0.000629415 -0.000476006 0.000373408 0.00073021 -0.00126307 0.000937671 0.000564676 -8.93324e-06 -0.000477031 0.000188535 -0.00016611 0.000409446 0.000251492 -0.00332749 0.00407441 
373.504 3.15138e-09 -5.50581e-11 4.20686e-06 -4.59643e-06 -0.014076 -0.057857 0.00849147 0.0289847 0.019148 -0.534431 1.01326 -0.15094 -0.014459 0.0191135 0.0202049 0.0329921 0.0119617 0.0084935 0.00974296 0.00984924 0.00956747 0.0131004 0.0203564 0.0279592 0.025647 0.0159321 0.021284 0.0140061 0.0203014 0.0115032 0.0221213 0.0166869 0.0111568 0.0115529 0.0119138 0.011822 0.0187331 0.0186208 0.0167184 0.0100416 0.00922752 0.00751603 0.00506843 0.00226047 0.0026739 0.00110283 0.000448714 -0.000181566 -0.00202892 
-74.7414 -3.28496e-09 8.92868e-11 -1.03416e-06 2.80535e-06 0.00032289 -0.000562632 0.00733507 -0.00484454 0.0186719 0.0385186 -0.15094 0.124672 -0.0787462 0.00068999 -0.00179048 -0.00285943 0.00124051 -0.00426137 -0.000391055 -0.00203155 -0.00228401 -0.00154723 -0.00334372 -0.00322994 -0.00245032 -0.00443628 -0.00172344 -0.000794065 -0.00435311 -0.000134693 -0.00376387 -0.000199466 -0.00234238 -0.00133634 -0.00115724 -0.000872834 -0.00238206 -0.00158535 -0.00162765 -0.00183088 -0.000566445 -0.00100007 -0.000278422 -0.000455233 -0.000683015 -0.000313077 0.000733518 -0.00281182 0.000281346 
