*mpd[__mpd__]
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
53970 2.53486e-05 0.0376919 6.99526 2.70827 3.03381 0.10036 0.186481 0.220427 0.255082 0.335282 0.532792 0.981938 0.460011 2.38996 0.268619 0.257986 0.394517 0.281693 0.188812 0.170223 0.221675 0.212928 0.26519 0.376562 0.430536 0.423052 0.338677 0.346296 0.400999 0.350503 0.340404 0.371161 0.300489 0.200917 0.210681 0.185494 0.235137 0.3004 0.331454 0.33124 0.276139 0.245868 0.237867 0.204668 0.190451 0.224352 0.175991 0.282883 0.305468 0.303189 
covariance_matrix:
3.08397e+07 -0.0196696 -25.7274 -331.895 -261.403 -2.5437 -0.920188 -2.18613 21.3243 30.6436 69.7789 -42.5158 273.461 -147.122 78.3385 -16.3725 10.6116 -45.3275 -28.6528 -25.3035 -2.39427 -47.9504 -34.657 -26.1157 -48.2257 -133.651 -51.3382 -78.9814 -55.731 -63.1873 -45.193 -33.7148 -42.7059 -24.2519 -13.9444 -10.0524 0.147018 -3.06602 5.7949 14.8655 17.7916 18.4677 32.1939 24.5903 14.7222 31.119 42.8513 36.5626 31.9454 16.9324 -18.8663 
-0.0196696 1.44577e-11 1.72601e-08 3.92324e-07 3.04351e-07 2.68734e-09 5.71763e-10 1.06943e-08 7.79632e-09 6.36502e-09 -4.39591e-09 5.03046e-08 -1.95342e-07 1.30722e-07 -1.0249e-07 -9.51316e-10 -6.36528e-09 1.06702e-08 8.95008e-09 8.02629e-09 -1.8959e-09 1.84071e-08 1.06628e-08 1.24197e-08 2.25197e-08 7.21929e-08 2.3767e-08 4.77163e-08 2.31488e-08 3.40315e-08 1.58653e-08 1.35942e-08 2.02154e-08 9.19196e-09 3.53503e-09 4.25682e-09 -3.94847e-09 -2.91019e-10 -4.8143e-09 -6.82226e-09 -7.34367e-09 -7.41326e-09 -1.00146e-08 -5.77213e-09 2.27039e-09 -3.79675e-09 3.37586e-10 6.54184e-09 -3.39155e-08 3.65012e-09 3.41579e-08 
-25.7274 1.72601e-08 2.71441e-05 0.000252462 0.000169721 4.66438e-06 9.01937e-07 4.47624e-06 4.85029e-06 9.50246e-06 7.72439e-06 0.000110272 -0.000244854 0.000167434 -7.52475e-05 -1.6777e-06 1.84809e-05 -1.10408e-05 1.58831e-05 1.36651e-05 -4.82351e-06 2.25465e-05 1.89164e-05 1.64176e-05 1.31931e-05 0.000110016 1.96236e-05 6.47654e-05 2.81307e-05 4.38773e-05 2.09145e-05 1.86175e-05 1.9814e-05 1.06423e-05 4.78179e-06 6.29753e-07 -6.01502e-06 -7.27904e-06 -1.51992e-05 -1.8494e-05 -1.79066e-05 -1.86137e-05 -2.46924e-05 -1.98825e-05 -7.05256e-06 -2.24746e-05 -1.26969e-05 3.45384e-07 -2.00847e-05 1.75222e-05 1.97175e-05 
-331.895 3.92324e-07 0.000252462 0.0627775 0.0536939 0.000137349 4.70698e-06 0.00100919 -3.54923e-05 -0.00110014 0.000879513 0.00347385 -0.0124373 0.00937589 -0.0105632 -0.000280135 0.000937511 -0.00235638 0.00178374 -0.000166283 -0.000225247 -0.000320025 -0.000215252 0.000152992 5.57268e-05 0.00184681 0.00101425 0.00130244 0.000445616 0.00108825 -0.000240426 7.4356e-05 -9.87979e-05 2.83643e-05 -0.000232096 0.000168234 0.000202353 0.000395056 0.00101761 0.00134852 0.00156565 0.00160473 0.00232728 0.0018648 0.00130609 0.0019956 -0.000694841 -0.000575404 -0.000578924 0.00177169 0.00198457 
-261.403 3.04351e-07 0.000169721 0.0536939 0.0720001 1.88548e-05 3.29125e-06 0.000561658 0.00176754 -0.000798675 0.000998212 0.00493514 -0.00598941 0.00730357 -0.0092333 0.00199577 0.00266145 -0.00122424 0.00180942 0.00119495 -0.000298259 0.000591982 0.00111284 -0.000897386 0.00212738 0.00172819 0.00239522 0.00230867 0.00136714 0.000362448 0.000262894 0.000835643 0.000244903 0.000804878 0.00070019 0.000437633 0.000770237 0.000908295 0.00138034 0.00171911 0.00091675 0.00132048 0.00201478 0.00163604 0.000270017 -0.000383173 -0.00270562 -0.0017303 -0.00115095 -0.0006141 0.00206013 
-2.5437 2.68734e-09 4.66438e-06 0.000137349 1.88548e-05 6.04545e-05 3.53771e-07 1.54321e-05 -2.47491e-06 -1.49305e-05 3.55832e-05 -1.40096e-05 -0.000116974 -4.42206e-05 -0.000136273 -3.94792e-05 -2.35103e-05 -1.65681e-05 -5.24695e-05 -1.88491e-05 -5.00271e-05 1.32955e-05 -5.63519e-05 -2.16032e-05 -6.01643e-05 0.000130145 -0.00015974 3.14713e-05 -7.28868e-05 -1.08204e-05 -7.17897e-05 -4.93086e-05 6.82729e-07 -1.65312e-05 -5.53705e-06 -1.05845e-05 -2.24087e-05 -3.63248e-06 -2.03822e-06 1.1593e-05 4.43213e-05 -2.93513e-06 -1.46023e-05 4.22979e-05 8.21339e-05 -3.24692e-05 0.000112438 -2.37862e-05 8.7489e-05 -2.74445e-05 -3.84034e-05 
-0.920188 5.71763e-10 9.01937e-07 4.70698e-06 3.29125e-06 3.53771e-07 7.53767e-07 -1.8621e-07 3.86019e-06 -6.75732e-06 9.86871e-06 -6.85968e-05 0.000181651 -0.000100882 7.61104e-05 9.81723e-06 -2.80627e-06 2.13648e-05 1.11316e-06 5.84095e-06 1.93695e-06 4.48384e-06 7.99105e-06 7.00082e-06 1.19322e-06 3.08006e-05 -2.46256e-06 1.9497e-05 3.48201e-06 1.4096e-05 6.70508e-06 9.43227e-06 9.39835e-06 7.2089e-06 4.72624e-06 4.99178e-06 4.1243e-06 5.47659e-06 6.75627e-06 7.2303e-06 6.42351e-06 5.71924e-06 4.36924e-06 4.56914e-06 3.78502e-06 5.0454e-06 -5.73094e-07 5.15794e-06 0.000133443 -4.30284e-05 -4.35025e-05 
-2.18613 1.06943e-08 4.47624e-06 0.00100919 0.000561658 1.54321e-05 -1.8621e-07 0.000973067 -0.000161717 0.000355073 -2.93849e-05 -0.000277562 -3.14253e-05 -0.000122336 -0.000152475 3.61316e-05 -8.75297e-05 -5.96175e-05 -0.000216836 -0.000152682 -8.69081e-05 -0.000189132 -0.000173264 -0.000196102 -0.000329867 -0.000401677 -0.000437429 -9.50762e-05 -0.000270761 -0.00016124 -9.523e-05 -0.000115524 -0.000117777 -4.49685e-05 -7.01476e-05 -7.98647e-05 -3.82188e-05 -6.77425e-05 -9.51493e-06 4.98515e-05 0.000109851 0.000112801 0.000126553 0.000111249 5.47451e-05 2.82468e-05 -3.12167e-05 -3.03105e-05 -9.47394e-05 -0.000107498 -5.84898e-05 
21.3243 7.79632e-09 4.85029e-06 -3.54923e-05 0.00176754 -2.47491e-06 3.86019e-06 -0.000161717 0.0228671 -0.00121841 -0.00231357 -0.00069692 0.00159257 0.00263539 0.00409129 -0.000921106 0.000921826 0.00206408 0.000162621 0.00103854 6.99809e-06 0.000218272 0.00117657 0.00119517 0.000917896 0.000993233 0.00166141 0.00168095 0.00089742 0.00104605 0.000899402 0.00117397 0.00148867 0.000963715 0.000651729 0.000718216 0.000576829 0.000539276 0.00103211 0.00100782 0.00102085 0.000670054 0.000664285 0.00035966 0.000611212 0.000312616 0.000632625 -0.000279421 0.000761092 -0.00212804 -0.000323848 
30.6436 6.36502e-09 9.50246e-06 -0.00110014 -0.000798675 -1.49305e-05 -6.75732e-06 0.000355073 -0.00121841 0.0300944 -0.00833717 -0.00446795 0.00600476 0.00370313 0.00214289 -0.00125509 0.000947637 -0.000193416 0.00122532 0.000359942 3.07331e-05 0.000263685 0.00103372 0.000348258 0.00114521 0.00231047 0.00114701 0.000869824 0.000611526 0.00102802 0.000411455 0.00109643 0.00100924 0.000645329 0.000652835 0.000491623 0.000636318 0.000457793 0.000918911 0.00090991 0.000772249 0.000390452 0.000788923 0.00032878 0.00063155 0.000849474 0.000892868 0.000623422 -0.000407376 0.000223045 0.000704424 
69.7789 -4.39591e-09 7.72439e-06 0.000879513 0.000998212 3.55832e-05 9.86871e-06 -2.93849e-05 -0.00231357 -0.00833717 0.0628972 -0.0328937 0.00518495 -0.0029882 0.015528 0.00310923 0.000668574 0.00314463 -0.000885059 -9.81901e-05 0.00223952 0.00102249 -0.000209042 0.00106046 0.00321126 -0.000448722 0.00174681 0.00320753 0.00101953 0.00141991 0.00203946 0.00238742 0.00128932 0.00153837 0.00122756 0.00086874 0.00111244 0.00110818 0.00146717 0.0019323 0.00188415 0.00160271 0.0016441 0.000716916 0.00176533 0.000411087 0.000602531 0.00066981 -0.00203339 -0.00219407 0.00279352 
-42.5158 5.03046e-08 0.000110272 0.00347385 0.00493514 -1.40096e-05 -6.85968e-05 -0.000277562 -0.00069692 -0.00446795 -0.0328937 0.228399 -0.216662 0.0338959 0.0248311 -0.00529783 0.00149409 0.00387418 -0.00307509 -0.00283496 0.00376804 -0.00217591 0.000262442 -0.000490814 0.00500925 -0.00960493 0.00724232 -0.00297121 -0.000519019 -0.000858432 -0.000543735 -0.000315165 -0.000742853 -0.00025336 9.02706e-05 -0.000540083 8.50609e-05 -0.000502764 -0.00060088 -0.000453601 -0.00107539 -0.000594661 -0.0013044 -0.000535104 -0.00102485 -0.00118111 0.00154738 -0.0024762 -0.000351094 -0.00193457 0.00301247 
273.461 -1.95342e-07 -0.000244854 -0.0124373 -0.00598941 -0.000116974 0.000181651 -3.14253e-05 0.00159257 0.00600476 0.00518495 -0.216662 0.478578 -0.108146 0.0225146 0.0178616 0.00701638 0.00658032 0.0154382 0.00693403 0.00259152 0.00784134 0.0058366 0.0111958 0.00687452 0.0288724 0.00278134 0.0157918 0.0136806 0.0118171 0.0143942 0.0113502 0.0145275 0.0110493 0.00710887 0.00832208 0.00609937 0.00899319 0.0110342 0.0120108 0.0119005 0.0099911 0.00870954 0.00783654 0.00665854 0.00542188 0.00437462 0.00590858 0.00908924 0.00297429 -0.0154792 
-147.122 1.30722e-07 0.000167434 0.00937589 0.00730357 -4.42206e-05 -0.000100882 -0.000122336 0.00263539 0.00370313 -0.0029882 0.0338959 -0.108146 0.135077 -0.0643952 0.00214672 0.00367232 0.00131534 -0.00235105 0.000534701 0.000725102 -0.000969555 0.00102328 -0.00120214 0.00266143 -0.00603912 0.00472577 -0.000764333 -0.00185574 0.00114756 -0.000722443 -0.000579128 3.12054e-05 -0.000645291 -0.000387916 -0.000217823 -0.00066484 -0.000221403 -0.000628485 -0.000491191 -0.000676632 -0.000767525 -0.000176968 -0.000379422 0.000957411 -0.00139155 0.00156277 -0.000636532 -0.00891139 -0.0047059 0.0109425 
78.3385 -1.0249e-07 -7.52475e-05 -0.0105632 -0.0092333 -0.000136273 7.61104e-05 -0.000152475 0.00409129 0.00214289 0.015528 0.0248311 0.0225146 -0.0643952 0.431193 -0.0364803 0.00345824 0.0305758 0.0122277 0.010137 0.0137736 0.0120916 0.0121659 0.0183758 0.0248072 0.0214568 0.0251356 0.0268969 0.0222963 0.0233405 0.0229164 0.0220323 0.024876 0.0183478 0.0122371 0.013985 0.0107546 0.014922 0.018435 0.0207317 0.0196206 0.0171804 0.0140205 0.0151831 0.0121627 0.00992103 0.010735 0.00482746 0.00350738 -0.0039736 -0.00991853 
-16.3725 -9.51316e-10 -1.6777e-06 -0.000280135 0.00199577 -3.94792e-05 9.81723e-06 3.61316e-05 -0.000921106 -0.00125509 0.00310923 -0.00529783 0.0178616 0.00214672 -0.0364803 0.0382581 -0.00253344 -0.00528682 0.00158761 3.01302e-05 0.000899924 -0.000417426 0.000149056 0.000565396 0.000955896 0.00191805 -0.000445566 0.000900376 -0.000476557 0.000731061 0.00157105 0.00031989 0.000345876 0.000623281 0.000467047 -5.43994e-05 0.000704931 0.000226794 0.000557694 0.000460991 -2.8222e-06 0.000606019 -0.000142527 0.000687625 -0.00012713 -0.000652521 0.00050544 -0.00140877 0.00206364 0.000860366 -0.001015 
10.6116 -6.36528e-09 1.84809e-05 0.000937511 0.00266145 -2.35103e-05 -2.80627e-06 -8.75297e-05 0.000921826 0.000947637 0.000668574 0.00149409 0.00701638 0.00367232 0.00345824 -0.00253344 0.0271393 -0.0113871 0.00181241 0.000960283 0.0018653 0.000632443 0.000155352 0.0012509 0.00212901 0.00130624 0.00240265 0.00150147 0.000621884 0.00202875 0.00206312 0.0014775 0.00177942 0.00151478 0.00116353 0.000900339 0.0011114 0.00111726 0.00161872 0.00166997 0.00185546 0.00161269 0.00117414 0.0011665 0.00142174 -0.000391174 0.00177741 0.00128921 -0.000909464 -0.00118737 0.000363079 
-45.3275 1.06702e-08 -1.10408e-05 -0.00235638 -0.00122424 -1.65681e-05 2.13648e-05 -5.96175e-05 0.00206408 -0.000193416 0.00314463 0.00387418 0.00658032 0.00131534 0.0305758 -0.00528682 -0.0113871 0.0366833 -0.0100592 0.00292732 0.000307302 0.00207084 0.00252676 0.00165731 0.00213986 0.00474732 0.00345921 0.00298032 0.00405761 0.00345294 0.00225721 0.003051 0.0036359 0.00216154 0.0016665 0.001864 0.00132611 0.00181545 0.00242935 0.00251504 0.00245887 0.00211518 0.00186567 0.00130258 0.00223287 0.00129606 0.000968614 -3.67788e-05 0.00351734 -0.000474831 -0.00346073 
-28.6528 8.95008e-09 1.58831e-05 0.00178374 0.00180942 -5.24695e-05 1.11316e-06 -0.000216836 0.000162621 0.00122532 -0.000885059 -0.00307509 0.0154382 -0.00235105 0.0122277 0.00158761 0.00181241 -0.0100592 0.0213016 -0.0043097 0.00127929 0.000889528 0.00095509 0.00176293 0.00252339 0.00112511 0.00265252 0.00137952 0.00268118 0.00125468 0.0023039 0.00155286 0.00197579 0.00153269 0.00107822 0.00118412 0.000807866 0.00134479 0.00138549 0.00173246 0.00137743 0.00139378 0.00100271 0.00110844 0.000720746 -3.69336e-05 0.00094384 0.000435768 -0.00137497 0.000343092 0.000744172 
-25.3035 8.02629e-09 1.36651e-05 -0.000166283 0.00119495 -1.88491e-05 5.84095e-06 -0.000152682 0.00103854 0.000359942 -9.81901e-05 -0.00283496 0.00693403 0.000534701 0.010137 3.01302e-05 0.000960283 0.00292732 -0.0043097 0.00939711 -0.00154867 0.000808051 0.00103628 0.000876462 0.00145522 0.0014057 0.00185124 0.00188757 0.0010977 0.00176178 0.00137199 0.00127849 0.00138924 0.000968899 0.000641938 0.000712775 0.000723483 0.000805484 0.0011323 0.000983871 0.0010888 0.000887845 0.00102847 0.00104825 0.000114111 0.000792676 -0.000196316 0.000469829 0.000914489 -0.00166677 -0.000741205 
-2.39427 -1.8959e-09 -4.82351e-06 -0.000225247 -0.000298259 -5.00271e-05 1.93695e-06 -8.69081e-05 6.99809e-06 3.07331e-05 0.00223952 0.00376804 0.00259152 0.000725102 0.0137736 0.000899924 0.0018653 0.000307302 0.00127929 -0.00154867 0.0073885 -0.00200202 0.00103058 0.00139656 0.00190932 0.00159204 0.00116521 0.00182609 0.00118579 0.00137863 0.00149395 0.00146901 0.00156403 0.00110678 0.00108489 0.000788313 0.000899285 0.000962368 0.00129811 0.00143119 0.001392 0.00143857 0.00101006 0.000662315 0.00109396 0.00052035 0.0016386 8.86355e-05 0.000256485 0.00077995 -0.000293813 
-47.9504 1.84071e-08 2.25465e-05 -0.000320025 0.000591982 1.32955e-05 4.48384e-06 -0.000189132 0.000218272 0.000263685 0.00102249 -0.00217591 0.00784134 -0.000969555 0.0120916 -0.000417426 0.000632443 0.00207084 0.000889528 0.000808051 -0.00200202 0.00889534 -0.00182138 0.0011146 0.00156547 0.00229443 0.00184331 0.00138294 0.00126801 0.00201016 0.00106976 0.00143617 0.00146136 0.00102357 0.000805659 0.000689478 0.000629966 0.000806187 0.00109775 0.000988572 0.00108305 0.00099417 0.000707146 0.00075729 0.000434498 0.000499181 0.000175367 0.000617282 -0.000245778 5.0459e-05 -0.000320607 
-34.657 1.06628e-08 1.89164e-05 -0.000215252 0.00111284 -5.63519e-05 7.99105e-06 -0.000173264 0.00117657 0.00103372 -0.000209042 0.000262442 0.0058366 0.00102328 0.0121659 0.000149056 0.000155352 0.00252676 0.00095509 0.00103628 0.00103058 -0.00182138 0.0075446 -0.00134757 0.00240603 0.00184262 0.00214655 0.00163047 0.00146443 0.00159201 0.0014463 0.00154458 0.00167223 0.00123526 0.000884745 0.000965211 0.000689409 0.00100519 0.00115031 0.00129771 0.00125269 0.00100953 0.00079321 0.000816241 0.000358863 0.000582472 0.00023531 0.000478382 0.00118212 -0.00128076 -0.00092304 
-26.1157 1.24197e-08 1.64176e-05 0.000152992 -0.000897386 -2.16032e-05 7.00082e-06 -0.000196102 0.00119517 0.000348258 0.00106046 -0.000490814 0.0111958 -0.00120214 0.0183758 0.000565396 0.0012509 0.00165731 0.00176293 0.000876462 0.00139656 0.0011146 -0.00134757 0.00949118 -0.00170644 0.00351754 0.00226924 0.00216065 0.00191946 0.00124406 0.00229867 0.0017929 0.00201501 0.00165037 0.00114955 0.00126212 0.00113854 0.00122829 0.0016497 0.00183309 0.00187261 0.00136478 0.00142903 0.00113452 0.00135038 0.000842639 0.00156849 0.00044824 0.000314994 -0.000183257 -0.000887852 
