* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016} 
53971.6 2.5348e-05 0.0377049 6.99583 2.70805 3.0338 0.100299 0.186487 0.2206 0.255345 0.333122 0.531308 0.988168 0.453788 2.39155 0.26921 0.257488 0.396052 0.280984 0.188703 0.170511 0.221805 0.212914 0.265145 0.377218 0.429685 0.423358 0.338949 0.346261 0.400865 0.350615 0.340434 0.37119 0.300489 0.200993 0.210689 0.185474 0.235239 0.300363 0.331549 0.331285 0.276114 0.245929 0.237922 0.204787 0.190393 0.224515 0.17625 0.281854 0.304251 0.30437 
covariance_matrix:
3.16914e+07 -0.0204145 -26.2019 -361.088 -298.394 -2.54093 0.249613 7.68518 36.1892 44.2541 106.277 -129.215 215.35 88.7764 -124.486 -3.84552 -25.2369 1.48548 -32.1366 -25.1522 -15.7853 -20.7202 -49.9882 -29.6191 -30.7895 -145.554 -49.76 -106.728 -29.84 -74.4268 -42.973 -40.1575 -28.3737 -30.4461 -8.68168 -5.84738 -3.75162 4.13829 9.89165 13.8119 25.6357 14.8907 30.2828 29.151 10.8067 35.3578 49.3664 50.7066 96.2049 1.85118 25.6231 
-0.0204145 1.52303e-11 1.78301e-08 4.25186e-07 3.39588e-07 3.263e-09 -2.95455e-10 8.45574e-09 -2.37841e-09 -5.341e-09 -4.05161e-08 1.05249e-07 -9.28116e-08 -5.59654e-08 2.80662e-08 -1.14766e-08 1.99722e-08 -2.66337e-08 1.09512e-08 5.49198e-09 6.44317e-09 1.7509e-09 2.19529e-08 7.16978e-09 8.67924e-09 7.523e-08 2.11035e-08 6.3858e-08 3.66205e-10 3.92211e-08 1.1367e-08 1.96721e-08 7.77978e-09 9.82964e-09 1.74415e-09 -2.93165e-09 -2.75369e-10 -6.65937e-09 -8.35022e-09 -7.36659e-09 -1.56994e-08 -4.68365e-09 -1.02905e-08 -8.36666e-09 9.20807e-09 -6.08812e-09 -3.78816e-09 -4.74743e-09 -9.21981e-08 1.5326e-08 -2.34914e-08 
-26.2019 1.78301e-08 2.80869e-05 0.000346588 0.000267203 4.53136e-06 -2.94037e-07 -4.28439e-06 5.35182e-06 -1.12094e-05 -5.32577e-05 0.000216273 -0.000133429 -0.000106136 9.98252e-05 1.44811e-05 2.48091e-05 -2.64423e-05 2.28754e-05 1.65707e-05 5.90141e-06 7.78053e-06 3.21582e-05 1.81777e-05 1.53177e-05 0.000121798 3.22401e-05 8.81506e-05 3.48143e-06 6.06689e-05 2.13386e-05 2.54971e-05 1.23432e-05 1.41226e-05 2.52195e-06 -1.24832e-06 -1.14354e-06 -9.94134e-06 -1.47026e-05 -1.53505e-05 -2.13451e-05 -1.64792e-05 -1.78951e-05 -2.31343e-05 2.538e-06 -2.29281e-05 -1.87877e-05 -4.63224e-06 -0.000112026 1.00914e-05 -3.14156e-05 
-361.088 4.25186e-07 0.000346588 0.0642239 0.0548856 0.000194658 -8.11078e-06 0.00129163 -0.000209636 -0.00172333 -0.000979587 0.00124035 -0.0016777 -0.000367415 -0.00483421 -0.0012319 0.00261163 -0.00467399 0.00182156 -0.000283439 0.000687472 -0.000466332 -0.00051022 -4.43014e-05 0.000188096 0.00162767 0.00067334 0.00233361 -0.000884341 0.00112007 -0.000683514 5.04561e-05 -0.000710632 -0.000496329 -0.000159848 -0.000142736 0.000238941 0.000143872 0.000692147 0.00114573 0.00114814 0.0016919 0.00223091 0.00159082 0.00223816 0.00164659 8.67831e-05 -0.00060601 -0.00245007 0.00144995 -0.000841113 
-298.394 3.39588e-07 0.000267203 0.0548856 0.0792658 5.73894e-05 -3.53625e-06 0.000644272 0.000259042 -0.000558258 0.000939829 0.00508791 0.0015958 -0.00982388 0.00610658 -0.000529327 0.00204127 -0.00271676 0.00250777 0.00020168 0.000813023 0.000338727 -0.000691018 9.631e-05 0.00204749 0.00143641 0.00205426 0.00223118 0.000174043 0.000377152 7.6499e-05 0.000145187 -0.00015824 0.000344531 0.000164724 0.000697358 0.00021666 0.000719093 0.00110214 0.00125009 0.00110107 0.00101674 0.00207727 0.00117473 0.000295483 -0.000896744 -0.00203672 -0.000969091 -0.00239863 0.00262377 -0.00264406 
-2.54093 3.263e-09 4.53136e-06 0.000194658 5.73894e-05 6.00201e-05 -1.41446e-07 1.37142e-05 -2.14319e-05 -7.52657e-05 9.00387e-05 0.000259072 -0.00032751 -8.87686e-05 -0.000115078 8.78744e-05 -4.56716e-05 -2.23195e-05 -4.47136e-05 -3.04936e-05 -2.47818e-05 -1.45095e-05 3.89823e-06 -2.43404e-05 -5.35147e-05 0.000202507 -0.000200298 7.70799e-05 -8.78329e-05 1.19142e-05 -8.21438e-05 -2.92664e-05 6.26093e-06 -1.55905e-05 9.71927e-06 -2.38039e-05 -7.95469e-06 -5.45937e-06 1.92412e-06 1.42338e-05 2.42977e-05 -1.31126e-05 -1.51169e-05 3.93525e-05 7.95555e-05 -1.24212e-05 9.13302e-05 -1.55622e-05 -1.10723e-05 -2.07382e-05 -2.70934e-05 
0.249613 -2.95455e-10 -2.94037e-07 -8.11078e-06 -3.53625e-06 -1.41446e-07 5.92584e-07 -2.48523e-07 5.55411e-06 1.81322e-06 -1.43655e-06 -0.000107212 0.000242442 -0.000137574 9.8792e-05 -3.17536e-06 -8.00547e-07 2.16652e-05 -2.24005e-06 5.85725e-06 -1.85511e-06 4.58973e-06 6.58839e-06 5.696e-06 -5.25824e-06 2.51379e-05 -3.92988e-06 1.4266e-05 1.20843e-06 1.07632e-05 4.93987e-06 8.24336e-06 6.38126e-06 6.80971e-06 2.90094e-06 4.4101e-06 3.57542e-06 4.99835e-06 6.57066e-06 7.20612e-06 6.40285e-06 6.3235e-06 5.09172e-06 5.54658e-06 3.60793e-06 6.73855e-06 -3.68263e-07 4.21768e-06 0.000115971 -4.80386e-05 -3.60303e-05 
7.68518 8.45574e-09 -4.28439e-06 0.00129163 0.000644272 1.37142e-05 -2.48523e-07 0.000923183 -3.34086e-05 0.000288296 0.000101101 -0.000474911 0.000627353 -0.000314931 0.000275431 6.25274e-05 -0.00014034 0.000104425 -0.00013261 -0.000208034 -6.56013e-05 -0.000192619 -0.000179919 -0.000146083 -0.00029035 -0.000583091 -0.000170215 -0.000288454 -0.000167983 -0.000177843 -8.36576e-05 -5.88771e-05 -5.41486e-05 -1.20811e-05 -6.08577e-05 -7.66146e-05 -3.37275e-05 -2.52999e-05 3.84736e-05 0.000111269 0.000131481 0.00018103 0.000179411 0.000215306 0.000139586 0.000140721 5.08794e-05 2.93304e-05 0.000110406 -9.95519e-05 -0.000182313 
