* MPD
estimate_values:
process[Recruitment].b0 catchability[CPUEq].q catchability[subaTANqA].q selectivity[subaFsel].a50 selectivity[subaFsel].ato95 selectivity[subaTANselA].a50 selectivity[subaTANselA].ato95 observation[CPUE].process_error process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} process[Recruitment].ycs_values{2014} process[Recruitment].ycs_values{2015} process[Recruitment].ycs_values{2016}
53971.6 2.5348e-05 0.037705 6.99584 2.70805 3.0631 0.187264 0.186487 0.220602 0.255347 0.333124 0.531312 0.988175 0.453792 2.39157 0.269211 0.25749 0.396055 0.280986 0.188704 0.170512 0.221807 0.212915 0.265147 0.37722 0.429688 0.423361 0.338952 0.346263 0.400868 0.350618 0.340436 0.371192 0.300491 0.200994 0.21069 0.185475 0.23524 0.300365 0.331551 0.331288 0.276116 0.245931 0.237924 0.204788 0.190394 0.224517 0.176252 0.281856 0.304253 0.304372
covariance_matrix:
2.81127e+07 -0.0166079 -22.8634 -189.577 -134.448 -4.00038 -1.29277 12.2586 108.888 102.587 73.7909 34.1839 -7.21282 -53.2281 -82.1883 -79.8962 58.9051 -99.3439 -56.6277 -3.65557 -11.8424 -54.9365 -29.0056 -69.7242 38.9408 -325.524 124.364 -178.548 -50.5233 -50.1716 -66.3651 -29.8809 -51.9847 -26.8806 -23.587 -5.42867 -10.6904 -0.47993 -1.10061 10.1811 10.0466 18.5994 24.6545 19.9529 17.5296 21.7388 58.7105 -16.7388 34.1854 5.88261 2.43476
-0.0166079 1.13801e-11 1.41116e-08 2.57603e-07 1.88141e-07 3.9702e-09 8.00724e-10 1.43523e-09 -6.74447e-08 -5.12995e-08 -1.86445e-08 2.63496e-08 8.04275e-08 -1.8263e-08 4.46735e-08 5.52312e-08 -3.92654e-08 5.1219e-08 3.32561e-08 -1.64707e-08 9.59234e-09 2.51145e-08 7.43626e-09 4.75076e-08 -4.35552e-08 2.21831e-07 -1.14362e-07 1.20354e-07 2.1034e-08 2.45787e-08 3.36468e-08 1.20973e-08 2.87993e-08 1.11613e-08 1.6673e-08 -1.16958e-09 9.73479e-09 -1.90413e-09 4.3087e-09 1.80368e-11 1.25034e-09 -4.79096e-09 -3.42997e-09 -8.9624e-10 2.10567e-09 5.49368e-09 -1.35343e-08 4.78715e-08 -3.63954e-08 5.7073e-09 1.62968e-09
-22.8634 1.41116e-08 2.43522e-05 0.000139163 6.87603e-05 5.83341e-06 1.25606e-06 -4.75105e-06 -6.99504e-05 -5.96262e-05 -1.58943e-05 2.838e-05 0.000156494 -2.16707e-06 0.000136444 8.0001e-05 -3.70405e-05 6.29764e-05 3.93496e-05 -5.29018e-06 9.15032e-06 4.76609e-05 1.82779e-05 5.6556e-05 -2.85758e-05 0.000287889 -0.000142577 0.000174924 2.08427e-05 4.20931e-05 4.86567e-05 1.97615e-05 4.4156e-05 1.08262e-05 2.6341e-05 -5.9238e-06 1.49336e-05 -6.06091e-06 2.0778e-06 -8.86346e-06 -7.50278e-06 -1.42088e-05 -1.66905e-05 -1.17957e-05 3.40893e-06 -1.35338e-05 -1.69635e-05 4.95007e-05 -3.28871e-05 1.96226e-07 -1.15314e-05
-189.577 2.57603e-07 0.000139163 0.0555366 0.0481748 0.000136078 1.19217e-05 0.000902803 -0.00325472 -0.000644327 0.000205239 -0.00141596 0.00710199 -0.00146586 -0.00750997 0.00295231 9.20077e-05 -0.002257 0.00260378 -0.00107844 0.00107809 -0.000197899 -0.000106887 0.00165459 -0.000641534 0.00626036 -0.00366721 0.00379099 0.000459961 0.000416702 0.000588815 -5.92794e-05 0.000426384 0.000164545 0.000715216 -8.40775e-05 0.00107956 0.000349568 0.00159593 0.00184567 0.00192303 0.00176175 0.00259989 0.00197704 0.00181636 0.00186804 0.000342082 0.00129966 0.000195184 0.000177043 -0.000212071
-134.448 1.88141e-07 6.87603e-05 0.0481748 0.0673747 4.18054e-05 1.11475e-05 0.000528177 -0.00218437 -0.000762374 -0.00117093 0.000791073 0.0101083 -0.00140696 -0.00641031 0.0035361 0.000927539 -0.000208716 0.00238477 0.000183274 0.00113712 -0.000126331 0.00111262 0.000579131 0.000134488 0.00626603 -0.00313897 0.00438092 0.00179448 -0.000852609 0.000843682 0.000390996 0.000498955 0.000678203 0.00119814 0.000200208 0.001222 0.000795521 0.00163332 0.00197196 0.00118593 0.00126791 0.00231517 0.00176782 0.000406342 -0.00051704 -0.00182665 0.000761602 -0.000821889 -0.000107569 -0.000598894
-4.00038 3.9702e-09 5.83341e-06 0.000136078 4.18054e-05 6.02138e-05 7.72352e-07 8.48425e-06 3.40049e-06 -2.58249e-05 8.37035e-05 0.000242608 -0.000222195 -0.000154885 6.70075e-05 6.69105e-05 -2.61799e-06 -2.5763e-05 -4.04924e-05 -7.28301e-07 -2.77608e-05 2.29325e-05 -1.85317e-05 2.27439e-06 -2.46787e-05 0.000165613 -0.000104582 3.46462e-05 -5.01389e-05 1.00742e-05 -4.71052e-05 -3.11977e-05 1.70901e-05 6.32136e-06 1.11672e-05 -7.36676e-06 -6.22152e-06 4.04073e-06 8.03534e-06 1.90943e-05 4.06021e-05 -2.03275e-06 -1.86008e-05 3.9241e-05 8.0329e-05 -2.34594e-05 0.000116435 -2.6637e-05 6.69295e-05 -3.38914e-05 -2.75831e-05
-1.29277 8.00724e-10 1.25606e-06 1.19217e-05 1.11475e-05 7.72352e-07 1.25667e-06 5.82927e-07 1.22381e-05 -1.36264e-06 -7.50149e-06 -5.28853e-05 0.000194505 -0.000139852 0.00011821 6.72542e-06 -1.32512e-06 3.33271e-05 -8.56961e-06 1.12812e-05 2.78912e-06 6.33464e-06 1.13839e-05 6.83361e-06 1.24215e-05 2.21904e-05 7.51631e-06 2.22062e-05 6.2049e-06 1.75905e-05 1.08063e-05 1.26086e-05 1.25253e-05 9.20872e-06 6.93533e-06 5.63713e-06 6.25714e-06 6.67992e-06 8.53467e-06 8.97743e-06 8.27761e-06 6.35445e-06 5.61867e-06 5.66699e-06 2.91846e-06 4.21931e-06 8.48489e-07 2.51405e-06 0.000179753 -7.03769e-05 -6.42124e-05
12.2586 1.43523e-09 -4.75105e-06 0.000902803 0.000528177 8.48425e-06 5.82927e-07 0.000826588 -0.000229435 0.00045293 -3.89439e-05 -0.000208787 0.000911508 -0.000266246 -5.08191e-05 0.000262231 -7.08951e-05 -5.21314e-05 -9.25031e-05 -0.000103959 -6.11454e-06 -0.000204953 -7.45764e-05 -8.17056e-05 -0.000240961 -0.000400529 -0.000344579 -0.000105499 -0.000115732 -0.000108019 -1.56371e-05 -0.000111329 -3.31467e-06 -2.24629e-05 3.98354e-05 -9.51351e-05 7.6612e-05 -3.06175e-05 8.86042e-05 9.46175e-05 0.000189629 0.000151623 0.000119855 0.000102912 0.000119512 2.64619e-05 0.000213988 0.000108583 8.79218e-05 -4.65771e-05 -0.000141769
