*mpd[__mpd__]
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error parameter_transformation[log_sum_b0].log_total_parameter parameter_transformation[log_sum_b0].total_proportion_parameter process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
0.427243 0.312845 0.0683185 0.0671708 0.0757774 0.140944 0.42364 14.3047 0.336219 0.312711 -0.229213 0.445373 0.72939 0.792309 1.38644 1.00265 0.334373 0.455019 0.269744 0.441057 0.494115 0.400102 0.219776 1.04131 0.963455 0.430953 0.137966 0.373852 0.388578 0.379947 0.557943 0.261778 0.282508 0.44781 0.252644 0.06 0.460133 0.160862 0.266106 0.499586 0.520528 0.507643 0.600133 0.520874 0.371148 0.527894 0.156951 0.660473 0.155538 0.18518 0.728444 0.755864 1.18886 0.458694 0.814221 0.685145 0.669371 0.473072 0.520641 0.583439 0.474625 0.873088 0.836331 0.319422 0.164933 1.48007 0.774536 0.0814756 0.0818255 0.891972 1.26757 0.376521 0.955789 0.220265 0.196316 0.236428 0.200409 0.06 0.370891 0.0950601 0.795529 0.465701 0.517612 0.513053 0.754753 0.636922 0.615643 0.573054 0.146177 0.967082 0.15909 0.244019 2.18651 2.14758 1.18909 0.321931 0.284915 0.459725 0.135491 0.437822 0.708216 0.999901 0.0056398 0.159122 0.320815 0.425467 0.379528 0.458762 0.59081 0.611004 0.105561 0.291361 0.270681 0.455272 0.484211 0.524957 0.652978 0.601533 3.57318 1.22245 50 5.3284 2.77815 49.9998 11.2567 10.8674 4.02624 1 46.5221 10.0928 14.8685 8.69468 1 
covariance_matrix:
0.0107084 0.00300094 0.000742056 0.00043103 0.000354839 -0.000218313 -0.000944414 -0.010253 -0.00269465 -0.000658259 0.00133989 -0.00454097 -0.00300432 -0.00899509 -0.0142472 -0.00767508 -0.00230857 -0.00235606 -0.00170024 -0.00295751 -0.00287577 -0.000566191 0.000290637 -0.001474 0.000614086 -0.000283024 0.000588371 0.000649313 0.000771108 0.000753503 0.00131123 0.000568128 0.000281017 0.000766931 7.88275e-06 7.4124e-12 0.000156662 -7.42787e-05 -0.000262832 -0.000510435 -0.000493301 -0.000456082 -0.000707133 -0.00107303 -6.72898e-05 -0.000225649 -0.000358853 -0.000207157 -0.000550308 -0.000111784 0.000251379 -0.00685066 -0.000633536 0.00479415 -0.000267943 -0.00391231 -0.00127705 -0.00127226 0.000680876 0.00164705 7.44975e-05 0.00169394 0.00319155 -0.000147563 0.000146984 -0.000633636 0.00128978 -4.03223e-05 0.00011719 -0.000512694 0.00129823 0.0005514 0.000738284 -0.000223793 0.000471603 -0.000305177 0.000554946 1.4346e-10 0.00041909 0.000193965 0.00107888 0.00119574 0.0011315 0.000935253 0.00151078 0.00199686 7.90426e-05 1.65001e-05 -0.000221781 -0.00011666 -0.000208183 0.000132426 -0.0027876 0.00499402 -0.000631854 0.00012738 0.0012559 2.03245e-05 0.000266992 0.00153494 -0.00476154 -6.22194e-05 -8.66043e-05 -0.00237405 -0.00403867 -0.00488295 -0.0037053 -0.00410959 -0.00470885 -0.00320552 -0.000696169 -0.00181116 -0.000681822 -0.00119192 -0.000635357 -0.000141644 -0.00052883 -0.000908628 0.00152143 0.00049207 4.53195e-06 0.00256799 0.00326822 -9.45232e-06 0.021045 0.117805 -0.0122948 -3.30407e-14 0.0671601 0.022095 0.0122785 0.00710154 -2.41693e-07 
0.00300094 0.00559408 0.000587164 0.000992905 0.00103025 -9.5529e-05 -0.000831853 -0.00819115 0.000964606 -0.000394338 0.000745124 -0.00209992 -0.00256903 -0.00455909 -0.00713109 -0.00400138 -0.000834744 -0.00118261 -0.000705334 -0.00117506 -0.00121787 -0.000331501 0.000140207 -0.00051375 0.000463097 -0.000261096 0.000164603 0.000566864 0.000484032 0.000212593 0.00102538 0.000198118 0.00011215 0.000680308 0.000241706 2.84775e-12 0.000323102 -6.7655e-05 0.00014728 -0.000220926 -5.9024e-05 -0.000242023 -5.00836e-06 -0.000677542 0.000136968 -9.92248e-05 -0.000291542 3.50496e-05 -0.000227764 -7.01154e-05 0.000278545 0.00375175 0.000444937 0.00121163 -6.16357e-05 -0.00138163 -0.000750353 -0.0012741 8.22636e-05 0.000581562 -4.47479e-05 0.000254977 0.000621983 -0.000138775 5.19715e-06 -0.00128743 -0.000176022 -7.27263e-06 0.000106971 -0.000245213 0.00142078 0.000421822 0.000504062 9.36389e-05 0.000351005 -0.000645064 -4.83824e-05 5.46609e-11 -0.000463746 3.00328e-05 -4.53643e-05 0.00014442 0.000177963 0.00041031 0.000448449 0.00110612 0.000215533 0.000168893 0.000192838 0.000581417 0.000107019 0.000246365 0.00239124 -0.00110248 0.000449594 0.000169123 -0.000285614 -0.000847439 -0.000660985 -0.00297596 0.00151836 -2.43559e-05 -1.41555e-06 -0.00013585 -0.000256122 -0.000403298 -0.000308167 -0.000503091 -0.000593877 -0.000510602 -0.000292623 -0.000672016 -0.000299254 -0.00057273 -0.000310282 -0.000668612 -0.00125442 -0.000224199 -0.00291915 -0.000789153 6.47608e-07 0.00642623 0.0020779 -4.12138e-06 0.0150964 0.0119255 -0.00917799 2.30179e-14 0.0206884 -0.0497096 0.00865626 -0.00677111 -2.58827e-08 
0.000742056 0.000587164 0.000163647 0.000118546 0.000122401 -3.13674e-05 -0.000133755 -0.0011314 -4.3055e-06 -0.000175137 0.000211362 -0.000589283 -0.000698617 -0.00112111 -0.00183343 -0.00102453 -0.000263227 -0.000295246 -0.000192349 -0.000301227 -0.000253263 -9.20707e-05 2.41519e-05 -4.53497e-05 0.000163482 -2.13706e-05 5.58645e-05 0.00015113 0.000178043 0.000114947 0.000283709 8.83312e-05 6.2337e-05 0.000165339 5.07267e-05 5.58476e-13 7.74117e-05 -7.76815e-06 2.07617e-05 -4.71972e-05 -4.31549e-05 -4.1725e-05 -3.55426e-05 -0.000112469 4.20925e-05 -4.55349e-05 -2.23663e-05 -2.72899e-05 -3.81701e-05 -2.21209e-05 7.87364e-05 1.07996e-05 -4.42386e-05 0.00033644 -0.000234305 -0.000404831 -0.000241266 -0.00014443 1.99462e-05 0.000142095 3.69873e-05 0.000204983 0.000254153 -1.76759e-05 1.82062e-06 -0.000140339 1.79996e-05 -2.39076e-06 1.05808e-05 -5.12303e-05 0.000149793 6.87939e-05 0.000130313 -3.51454e-06 6.02721e-05 -9.72705e-05 1.98006e-05 1.08478e-11 -2.8725e-05 1.38039e-05 8.41797e-05 8.74686e-05 0.000105408 9.8839e-05 0.000178409 0.00024893 5.20109e-05 9.17209e-05 4.67791e-06 0.000196736 2.40736e-05 5.7214e-05 0.000243927 0.000158694 -4.50467e-05 0.000127765 0.000303229 0.000164185 -0.000168608 0.000421774 0.000320055 -4.594e-06 1.41e-06 1.89077e-05 4.0993e-05 3.65032e-05 3.82894e-05 2.41481e-05 3.54812e-05 3.70306e-05 -1.16365e-06 -8.71699e-05 -1.30871e-05 -5.29717e-05 -2.68924e-05 -3.04679e-05 -3.87871e-05 3.69592e-05 -0.000443866 -0.000173524 3.94132e-07 0.000529348 0.000428885 -7.34911e-07 0.00196489 0.00481724 -0.00219894 -4.9753e-15 0.00278843 -0.00965817 0.00056222 -8.88161e-05 -1.98068e-08 
0.00043103 0.000992905 0.000118546 0.000312962 0.000294103 -2.2328e-05 -6.22703e-05 -0.00166904 0.000289595 -3.84545e-05 9.89037e-05 -0.000418555 -0.000507559 -0.000933425 -0.00132965 -0.000767167 -0.000129314 -0.000178475 -0.000109274 -0.000148995 -0.00014178 -4.5884e-05 2.39801e-05 5.90745e-05 0.00015765 -1.25566e-05 3.03124e-05 0.000161484 0.000136299 5.77937e-05 0.00026668 4.58743e-05 3.49736e-05 0.000152171 9.31423e-05 3.68983e-13 9.19e-05 -9.77323e-06 7.21614e-05 -2.13339e-05 1.46266e-05 -4.71246e-05 1.01793e-05 -0.000136548 5.27169e-05 -1.9269e-05 -4.80872e-05 6.25226e-06 -4.7675e-05 -2.99107e-05 9.11818e-05 0.00127749 5.07217e-05 0.000208212 2.40203e-05 1.69556e-05 -4.10307e-05 -0.000202076 3.26761e-05 0.000147016 8.04292e-07 5.42317e-05 3.68844e-05 -3.38098e-05 -1.04191e-05 -0.000289049 -7.08332e-05 -5.64543e-07 2.00496e-05 -8.33978e-05 0.000260066 4.84983e-05 3.71195e-05 1.86744e-05 4.0538e-05 -0.000162269 -8.89545e-05 7.09732e-12 -0.000184015 -1.44332e-05 -0.000102574 -3.45908e-05 -2.55967e-05 5.49953e-05 6.1275e-05 0.000203017 3.36234e-05 9.6868e-06 4.63135e-05 9.96495e-05 3.30477e-05 7.15963e-05 0.000726291 -0.000496727 4.84747e-05 0.000108113 -2.63002e-05 -0.000161621 -0.000149307 -0.000833843 0.000526638 -3.37306e-06 3.01284e-06 5.84031e-05 8.73691e-05 7.29457e-05 4.08025e-05 -6.95335e-06 -2.56979e-05 -2.33278e-05 -4.06841e-05 -8.54463e-05 -8.05171e-06 -3.8204e-05 3.76899e-05 -0.000100835 -0.000112285 6.92714e-05 -0.000654443 -0.000180693 4.4272e-07 0.00241901 0.000518004 -4.60812e-07 0.00443882 -0.00467753 -0.00223171 3.82208e-15 0.00324801 -0.00973684 0.00288127 -0.0047366 -2.02372e-08 
0.000354839 0.00103025 0.000122401 0.000294103 0.000404767 -2.44493e-05 -8.82081e-05 -0.00164845 0.000333341 -5.19469e-05 0.000180949 -0.000338542 -0.000664355 -0.000749635 -0.0012289 -0.000770822 -0.000104706 -0.000147206 -7.98397e-05 -0.000100751 -5.76781e-05 -2.62059e-05 3.59697e-05 0.000165272 0.000214839 1.74288e-05 1.88737e-05 0.000184075 0.00016054 6.74056e-05 0.000288403 4.92924e-05 4.02451e-05 0.000164254 9.16193e-05 1.43386e-13 9.57461e-05 -1.18447e-05 6.95487e-05 -1.55141e-05 1.79192e-05 -3.76026e-05 7.75144e-06 -9.10531e-05 4.96864e-05 -2.15051e-05 -3.30247e-05 -2.55372e-05 -2.8714e-05 -3.04278e-05 6.68887e-05 0.00135749 0.000138928 -8.1171e-05 -0.000247855 -8.57396e-05 -0.000178243 -0.000268069 -8.46933e-05 -2.74066e-05 -0.000124739 -0.00017858 -0.000265938 -0.000100345 -5.32362e-05 -0.000646262 -0.000309423 -6.73444e-06 -4.69641e-06 -0.000171466 0.000144731 2.75401e-05 6.45111e-05 3.1255e-05 4.71539e-05 -0.000148401 -6.74318e-05 2.7937e-12 -0.000147087 -7.17702e-06 -1.22425e-05 5.6765e-06 2.43237e-05 8.89111e-05 0.00015351 0.000231567 0.000126596 0.000113129 6.61791e-05 0.000313894 5.42751e-05 0.000114418 0.00123187 -0.000199064 0.000137115 0.000159604 4.72942e-05 -0.000157516 -0.000313195 -0.000718377 0.000487067 -1.58205e-06 4.66498e-06 0.000104286 0.000166642 0.00016973 0.000107365 7.3708e-05 4.95312e-05 1.09463e-05 -4.67862e-05 -0.000129813 -1.06148e-05 -2.93143e-05 3.19399e-05 -9.62904e-05 -0.00010243 9.55185e-05 -0.000801959 -0.000272794 3.9605e-07 0.0029603 0.000657895 -1.4908e-07 0.00457775 -0.00610727 -0.0024607 5.43842e-15 0.00312124 -0.00953945 0.00288455 -0.00626993 -1.73013e-08 
-0.000218313 -9.5529e-05 -3.13674e-05 -2.2328e-05 -2.44493e-05 0.00086265 7.33564e-05 0.000298361 1.71805e-05 2.41551e-05 0.000123231 0.000130298 9.7607e-05 0.000353637 0.000386851 0.000250468 6.78272e-07 -1.25728e-06 2.86831e-05 2.95481e-05 5.8971e-05 -2.2999e-05 -4.51086e-05 -6.38788e-05 -0.000136024 -3.59389e-05 -2.3893e-05 -9.72872e-05 -4.5473e-05 -3.86494e-05 -0.000102963 -3.18314e-05 -9.76244e-06 -3.48459e-05 8.13433e-06 -1.84449e-13 5.51036e-05 2.53162e-05 5.01072e-05 0.000112475 0.000146941 0.000192459 9.76201e-05 0.000147251 2.14973e-05 7.90302e-05 2.94453e-05 0.000126218 3.32964e-05 2.34938e-05 5.95681e-05 -0.000260705 0.000201371 -0.000253146 -0.000159115 -9.33264e-07 -1.131e-05 0.000148741 -4.76109e-07 2.30657e-05 7.49593e-05 3.97657e-05 -9.0087e-05 1.85598e-05 2.54242e-05 3.49589e-05 7.36237e-05 4.50288e-06 9.7731e-07 1.32122e-05 0.000115883 2.70337e-05 5.4373e-07 5.92923e-06 1.61962e-05 4.11727e-05 -3.15963e-06 -3.5788e-12 5.89233e-05 1.93776e-05 0.000142355 6.81678e-05 0.000163394 0.00019228 0.000277983 7.16516e-05 0.000253401 0.000209597 4.23201e-05 7.09977e-05 3.93136e-06 -5.98586e-05 -0.000271591 0.000233157 0.00020031 -7.75135e-05 -0.000285941 0.000137117 8.75628e-05 -0.000331667 -0.000226281 1.50264e-06 -2.63964e-08 -1.1493e-05 -2.93317e-05 -3.52351e-05 -8.05191e-06 1.18805e-05 -1.08442e-05 -3.54371e-05 1.30943e-05 0.000101004 1.67338e-05 6.06245e-06 2.75044e-05 6.40202e-05 -6.1052e-05 8.77799e-06 9.59581e-05 6.40587e-05 -4.91701e-08 0.000213858 0.000718079 3.04069e-07 -0.00129897 -0.0004784 0.0010127 -6.69342e-16 -0.00353802 -0.00159117 -9.68079e-05 0.000684716 2.06312e-09 
-0.000944414 -0.000831853 -0.000133755 -6.22703e-05 -8.82081e-05 7.33564e-05 0.00746054 0.00216838 -6.36407e-05 -5.85251e-05 0.000125865 0.00127479 -0.000349151 0.00229649 0.00306785 0.00157368 0.00022123 0.000580397 0.000288378 0.00075033 0.000927895 0.000213732 -4.12565e-05 0.000815025 0.000347721 0.000378416 -0.000121743 2.9997e-05 -5.75848e-05 0.000157263 -8.97488e-05 5.56923e-05 0.000135227 -7.53394e-05 2.6197e-05 -2.48317e-12 0.000100945 9.62603e-05 3.85472e-06 0.000354827 0.000208915 0.000355904 5.33676e-05 0.000552236 -0.000109015 0.000201573 0.000197349 3.22062e-05 0.000312516 0.000113425 0.0001521 -0.000201125 0.00109282 -0.0015086 -0.00290122 -0.0005064 -0.000435973 -0.000589443 -0.0016526 -0.00140774 -0.0011731 -0.00203472 -0.0022363 -0.000571655 -0.000278255 -0.0015691 -0.00109594 -7.1459e-05 -6.05926e-05 0.000364902 0.000313927 6.91636e-05 0.000741115 0.000259293 1.61934e-05 0.00068216 0.000264303 -4.74279e-11 0.000512018 3.95548e-05 0.00035717 -4.04178e-05 3.50705e-05 -0.000158552 0.000394257 -0.000114206 0.000699981 0.000766946 0.000164362 0.00145651 0.000244124 0.000302023 0.00267664 0.00190545 0.00107788 8.80523e-05 0.00036312 -0.000300164 -0.000508605 -7.52783e-05 -0.00151254 2.01251e-05 5.6555e-06 0.000277366 0.000423268 0.000572019 0.000464787 0.000446476 0.000800316 0.000333277 -1.86668e-05 2.69622e-05 4.02795e-05 0.000178562 8.67356e-05 0.000283659 0.000409093 0.000168644 0.000234534 -4.94926e-05 -1.1548e-06 -0.000577339 -0.00127716 2.30524e-06 -0.00898504 -0.00938634 0.00422132 1.45952e-14 -0.00296527 0.013034 -0.003639 -0.000909032 5.52335e-08 
-0.010253 -0.00819115 -0.0011314 -0.00166904 -0.00164845 0.000298361 0.00216838 0.0191174 0.00041357 0.000673056 -0.00148912 0.00669609 0.00688381 0.0118513 0.0190072 0.0103333 0.0025918 0.00314529 0.00174811 0.0032288 0.00306766 0.000767759 -0.000401244 0.0011305 -0.0011403 0.000331281 -0.000602667 -0.00122064 -0.00119804 -0.000826237 -0.00234937 -0.000681001 -0.000417372 -0.00148839 -0.000521935 -7.6466e-12 -0.000703174 0.000109493 -0.00021321 0.000438467 0.000100123 0.000530443 0.000350109 0.00127574 -0.000247782 -6.27078e-05 0.000496506 -0.000208054 0.00057208 7.66398e-05 -0.00123646 -0.00254152 -0.000442137 -0.00220578 0.00278451 0.00370831 0.0015338 0.00177259 -0.00124793 -0.00255303 -0.000698333 -0.00264307 -0.00359262 -5.02309e-05 -0.000113752 0.000675737 -0.00105637 -1.31402e-05 -0.000219521 0.000427998 -0.00295348 -0.000967463 -0.00125294 2.42563e-05 -0.000703143 0.00100361 -1.70342e-05 -1.47349e-10 0.000579348 -0.000125387 -0.000299031 -0.000808756 -0.000580604 -0.0010547 -0.00121255 -0.0022719 2.4887e-05 0.00044575 -9.57711e-05 0.000727192 0.000163893 -1.58278e-05 -0.00111065 -0.00124917 -0.000445272 -0.000200087 -0.000110974 0.00157699 0.000644213 0.0037917 0.000922347 6.44978e-05 6.30555e-05 0.00190601 0.00335007 0.00433268 0.00353077 0.00429176 0.00512903 0.00400969 0.00083195 0.00205532 0.000904387 0.00156618 0.000941269 0.00150521 0.00229912 0.00174005 0.00306112 0.000764969 -2.77209e-06 -0.0115555 -0.00487547 1.04482e-05 -0.0378228 -0.0643609 0.0189694 1.53615e-15 -0.0813771 0.0429055 -0.0209221 0.00681154 1.37826e-07 
