* MPD
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
0.427241 0.312844 0.0683183 0.0671707 0.0757772 0.140944 0.42364 548396 1.08267e+06 0.312711 -0.229213 0.445374 0.729388 0.792314 1.38644 1.00265 0.334373 0.45502 0.269744 0.441058 0.494116 0.400103 0.219776 1.04131 0.963455 0.430953 0.137966 0.373852 0.388578 0.379947 0.557943 0.261778 0.282508 0.44781 0.252644 0.06 0.460133 0.160863 0.266106 0.499586 0.520528 0.507644 0.600133 0.520875 0.371148 0.527895 0.156951 0.660474 0.155538 0.18518 0.728446 0.755856 1.18886 0.458692 0.814218 0.685146 0.669373 0.473072 0.520642 0.583439 0.474624 0.873088 0.836331 0.319422 0.164933 1.48007 0.774536 0.0814757 0.0818254 0.891972 1.26757 0.376521 0.95579 0.220265 0.196316 0.236428 0.200409 0.06 0.370891 0.0950601 0.795529 0.465701 0.517612 0.513053 0.754753 0.636922 0.615643 0.573054 0.146177 0.967083 0.15909 0.244019 2.18651 2.14759 1.18909 0.321931 0.284914 0.459725 0.135484 0.437831 0.70818 0.999889 0.00563981 0.159122 0.320815 0.425468 0.379529 0.458763 0.590811 0.611004 0.10556 0.291362 0.270681 0.455273 0.48421 0.524958 0.652978 0.601533 3.57318 1.22245 50 5.3284 2.77815 50 11.2567 10.8674 4.02625 1 46.4835 10.0928 14.8685 8.69468 1 
covariance_matrix:
0.00859537 0.0021833 0.000652675 0.000340078 0.000393086 -0.000221458 -0.000383951 -0.00830618 -0.00220099 -0.000757809 0.000972403 -0.00193214 -0.00405956 -0.0059181 -0.00906994 -0.00512658 -0.00128154 -0.00137094 -0.000663151 -0.000759462 -0.000607508 -0.000410021 -0.000205931 0.000144169 0.00125627 0.000498212 0.000197749 0.00089438 0.000992854 0.000962698 0.00153227 0.00067721 0.000607068 0.000985537 0.000396518 8.87358e-11 0.000621249 0.00014577 5.8894e-05 0.000269617 0.000114603 0.000277606 0.000131842 0.000394242 6.37693e-07 0.000224599 0.00023979 0.000490142 0.000192855 0.00029516 0.00134372 -0.00341761 0.000604168 -0.000451834 -0.0015913 -0.000712768 -0.000341214 7.80656e-05 -0.000209927 -6.14986e-05 2.7654e-05 0.000456296 -0.000339382 3.20327e-05 -5.44984e-05 0.000149749 -0.000477425 -2.37045e-05 1.29642e-05 -0.000393643 -0.000303966 0.00028964 0.000184512 -1.79133e-05 0.000145144 -3.74405e-05 0.000184039 -1.17251e-10 5.5819e-05 3.44115e-05 8.52401e-05 0.000200664 0.000466703 1.23333e-05 0.000313755 -1.57601e-06 8.06421e-05 0.000361014 -0.000222351 -0.000172371 -4.32623e-05 -9.18081e-05 0.000555024 0.00518173 0.000599842 0.000177868 0.000958163 -3.60231e-05 -0.000886039 0.00218643 -0.00331054 1.13589e-06 -6.33775e-05 -0.00162738 -0.00295758 -0.00353139 -0.00283297 -0.00310199 -0.00377914 -0.00288649 -0.000382376 -0.00107688 -0.000301873 -0.000429268 -0.00040754 -0.000223554 8.22392e-05 -0.000928088 -0.000254111 -9.19631e-05 3.00377e-08 -0.00282936 -0.00101115 -5.46445e-08 0.00916696 0.0679406 -0.00951336 -5.55396e-10 0.0494094 0.0190126 -0.00481774 0.00384089 -3.08964e-10 
0.0021833 0.00506591 0.000527724 0.00093024 0.000996859 -0.000124757 -0.00074502 -0.00736987 0.00113683 -0.000391346 0.000597901 -0.0017463 -0.00254762 -0.00308755 -0.00454405 -0.00313717 -0.000469619 -0.000965039 -0.000354165 -0.000217777 -0.000366607 -8.24339e-05 -0.000116728 6.30263e-05 0.00059147 7.15147e-05 2.14496e-05 0.000572697 0.000520298 0.00025986 0.00105528 0.000237077 0.000224204 0.000617726 0.000400118 5.62217e-11 0.000464221 -4.55814e-06 0.000256347 8.29186e-06 0.000145226 -3.74584e-05 0.000125832 -7.80231e-05 9.83513e-05 0.000142245 -8.21565e-05 0.000288082 1.12976e-06 -3.62683e-05 0.000731067 0.00477646 0.00131299 -0.000632071 -0.000867783 -0.000720933 9.19353e-05 -0.000459936 -0.00010462 -0.00021091 0.000226279 -0.000183138 -0.000625879 -0.000106044 -7.12328e-05 -0.000878985 -0.000893445 3.07429e-05 7.24825e-05 -9.60894e-05 0.00080473 0.000428503 0.000226805 0.000158064 0.000176995 -0.000395476 -0.000315866 1.73631e-12 -0.000590083 -2.85889e-05 -0.000500721 -0.000193233 -0.000190087 3.2179e-05 -3.11311e-05 9.44847e-05 0.00015735 -8.82401e-07 0.00020805 0.000443706 0.00013736 5.9056e-05 0.00371059 0.00117753 0.00132208 0.000186973 -0.000400945 -0.00115529 -0.00106957 -0.00251295 0.000238223 2.89519e-06 4.59073e-06 6.82959e-05 8.84444e-05 -3.3498e-06 -9.67767e-05 -0.000119677 -0.000274385 -0.000448205 -0.00021117 -0.000555022 -8.58553e-05 -0.000261034 -0.000215714 -0.000532727 -0.000952334 -0.000264366 -0.00404846 -0.00122529 2.53398e-08 0.00376519 -4.71527e-06 -1.10973e-08 0.0109411 -0.00194707 -0.00773313 -2.41598e-10 0.0141394 -0.0529767 0.00175636 -0.00696348 -1.3263e-10 
0.000652675 0.000527724 0.000168043 0.000111101 0.000124314 -3.34316e-05 -0.00010839 -0.00106537 2.02401e-05 -0.000199354 0.000169992 -0.00044158 -0.000574786 -0.000939978 -0.00153451 -0.000829741 -0.000178092 -0.000248045 -0.000119658 -0.000124295 -0.000105973 -6.9515e-05 -2.38382e-05 8.38983e-05 0.000217377 5.94433e-05 1.23975e-05 0.000208801 0.000204391 0.00014298 0.000333128 0.000105685 9.48498e-05 0.000192517 9.03163e-05 6.1966e-12 0.000126468 1.3399e-05 5.62941e-05 2.23511e-05 1.59787e-05 3.12109e-05 3.01636e-05 2.35043e-05 7.00462e-05 -8.61509e-07 2.28043e-05 5.13079e-05 1.33209e-05 2.41081e-05 0.000165245 0.000377183 1.66498e-05 -0.000133986 -0.000446263 -0.000218263 -0.000146955 -3.28033e-05 -5.08975e-05 -1.15252e-05 6.83518e-05 9.05376e-05 -3.55234e-05 8.09108e-06 -1.26919e-05 -8.38101e-05 -0.000113822 -5.72958e-06 2.27261e-06 -0.000100136 3.13677e-05 7.00387e-05 5.36301e-05 1.79726e-05 3.49667e-05 -7.23649e-05 -1.57661e-05 -4.01623e-12 -5.86074e-05 -1.68867e-06 -1.93901e-05 1.09541e-07 3.39985e-05 -8.71576e-06 6.87982e-05 6.06723e-05 2.66144e-06 9.16781e-05 -2.03627e-05 0.000151701 3.03897e-05 1.65669e-05 0.000542367 0.000156836 1.5971e-05 0.000153635 0.000326948 0.000101643 -0.000177649 0.000416327 0.000594722 9.30327e-07 2.62688e-06 5.75655e-05 9.83373e-05 0.000112493 7.80412e-05 6.42258e-05 6.98138e-05 1.01914e-05 1.6996e-05 -5.90653e-05 1.61777e-05 1.18257e-05 -6.66195e-06 -4.2012e-05 1.06473e-05 1.69589e-06 -0.000714516 -0.000265238 5.00143e-09 -0.000346405 -0.000318696 -2.19047e-09 0.000733385 0.00118692 -0.00205968 -1.56765e-10 0.00160822 -0.0110231 -0.00129132 -0.00033421 -2.08883e-11 
0.000340078 0.00093024 0.000111101 0.000305842 0.000288498 -2.65106e-05 -7.6161e-05 -0.00160279 0.000327352 -3.29973e-05 8.9294e-05 -0.000350736 -0.000384068 -0.00072396 -0.000749237 -0.000625467 -5.34363e-05 -0.000160048 -3.20583e-05 -4.26112e-05 -3.63334e-05 -5.72312e-06 -7.25102e-06 7.28571e-05 0.000201048 1.84326e-05 -8.28215e-06 0.000166709 0.000124374 5.66378e-05 0.00025375 4.9977e-05 4.56547e-05 0.00014432 0.000105485 8.48229e-13 0.000103547 -6.89783e-06 7.32724e-05 -8.07086e-06 2.93549e-05 -2.68575e-05 2.84661e-05 -5.06311e-05 4.46343e-05 -3.49772e-06 -3.57823e-05 5.81537e-05 -1.40414e-05 -3.97786e-06 0.000174903 0.00156545 0.00010087 -6.09336e-05 -0.00018065 2.93433e-05 1.72498e-05 5.63135e-06 6.34527e-05 2.54779e-05 9.78914e-05 7.42209e-05 -0.000119598 8.85451e-08 -2.09402e-07 -0.000237809 -0.000158265 7.54969e-06 5.78793e-06 -5.43346e-05 0.000184391 6.37762e-05 -1.91352e-05 1.57207e-05 2.31001e-05 -0.000127163 -0.000118765 9.8682e-13 -0.000193261 -1.24665e-05 -0.000175435 -8.53134e-05 -7.58258e-05 -6.10512e-06 -3.52907e-05 2.77129e-05 -7.75577e-06 1.8073e-05 4.4986e-05 3.57247e-05 5.34756e-05 1.54275e-05 0.000686784 -0.000382972 9.90545e-05 0.000107904 -7.28059e-05 -0.000229902 -0.000370768 -0.00077699 0.00019742 6.91071e-07 3.88785e-06 7.93036e-05 0.000126369 0.000117046 5.23897e-05 4.48359e-05 1.34271e-05 -1.77824e-05 -1.80757e-05 -7.33798e-05 2.13337e-05 1.86956e-05 4.9888e-05 -6.0574e-05 -6.61896e-05 4.59063e-05 -0.000918885 -0.000292247 4.62697e-09 0.00157293 -0.000159889 -1.2411e-09 0.00357066 -0.00698778 -0.00183784 -1.47926e-11 0.00210917 -0.0107404 0.0015869 -0.00493354 8.08638e-11 
0.000393086 0.000996859 0.000124314 0.000288498 0.000395916 -3.07245e-05 -0.000134252 -0.00169104 0.000330239 -5.33513e-05 0.000195761 -0.000384377 -0.000426873 -0.000849029 -0.000829141 -0.000631505 -6.70732e-05 -0.000183768 -5.52344e-05 -2.31743e-05 -4.49732e-05 -1.24389e-05 -1.32646e-06 0.000142652 0.000255656 3.69381e-05 2.76513e-06 0.000192759 0.00017775 7.28332e-05 0.000308278 6.36372e-05 5.66629e-05 0.000182889 0.00010807 2.36132e-12 0.000116286 -5.53464e-06 6.9803e-05 -8.41428e-06 2.40579e-05 -2.21529e-05 3.31858e-05 -4.48253e-05 3.10992e-05 -2.21041e-06 -3.17954e-05 2.64028e-05 -1.19099e-05 -9.73618e-06 0.000101721 0.00140807 0.000114711 -9.13966e-05 -0.000361698 -0.000153391 -0.000187488 -0.000121508 -5.65448e-05 -0.000127775 -2.6687e-05 -0.000140817 -0.000327491 -6.50101e-05 -3.98582e-05 -0.000580797 -0.000360074 -4.98193e-06 4.13359e-06 -0.000137191 8.4552e-05 5.5401e-05 -6.39868e-06 2.19367e-05 4.54979e-05 -0.000135116 -8.95199e-05 -7.03343e-13 -0.000152862 -6.75658e-06 -6.63976e-05 -1.82831e-05 1.22202e-05 5.86041e-05 9.00171e-05 0.000125239 0.000104985 9.79856e-05 6.54377e-05 0.000248247 7.83129e-05 7.16494e-05 0.00126898 7.99919e-05 0.000115334 0.000159503 2.9314e-05 -0.000256867 -0.000467694 -0.000694368 0.000284757 8.39166e-07 4.48032e-06 9.29208e-05 0.000149161 0.000142974 7.48683e-05 6.7201e-05 2.42081e-05 -9.22518e-06 -3.45797e-05 -0.000162938 1.12359e-05 1.30946e-05 5.9384e-05 -6.61319e-05 -7.63469e-05 7.52731e-05 -0.000960665 -0.000332037 4.55233e-09 0.0020841 -4.74378e-05 -3.55054e-09 0.00381812 -0.00658883 -0.00205831 -7.82747e-11 0.00276087 -0.010139 0.00164393 -0.00629573 -7.97999e-11 
-0.000221458 -0.000124757 -3.34316e-05 -2.65106e-05 -3.07245e-05 0.000868307 3.14495e-05 0.000373259 2.27831e-05 3.70088e-05 4.9147e-05 0.000218066 0.000236137 0.000375527 0.000603047 0.000326831 0.00013067 0.000117123 1.02084e-06 0.000109727 2.15e-05 4.13568e-05 -1.3235e-05 -1.74046e-05 -5.05682e-05 1.06713e-05 -9.76323e-06 -4.0287e-05 -2.46888e-05 3.56041e-05 -5.0235e-05 5.3947e-06 1.66002e-05 1.02075e-05 1.97442e-05 1.41776e-11 5.30499e-05 3.4538e-05 5.35014e-05 0.000127128 0.000140274 0.00018522 0.000208991 0.000116534 6.87439e-05 0.000134776 1.39218e-05 0.00016111 2.77458e-05 1.75237e-05 3.38127e-05 9.90162e-05 -7.54663e-05 3.22004e-05 -5.57519e-05 6.505e-05 -2.32118e-05 6.29889e-05 -4.96787e-05 1.09709e-05 1.59277e-05 1.72004e-05 -2.6395e-06 8.14963e-05 5.42951e-05 5.33187e-05 7.2604e-05 8.91764e-06 1.60915e-05 -4.79726e-05 8.6958e-05 -6.64081e-05 -4.27986e-05 -2.77722e-05 1.39907e-05 2.81615e-05 1.02621e-05 -1.56974e-12 6.55368e-05 1.44547e-05 0.000153605 8.07475e-05 0.000211292 0.000205753 0.000183257 0.000116194 0.000214116 0.000156055 3.25176e-05 5.22659e-05 3.11545e-05 2.34058e-05 -0.000573635 -0.000216822 -7.36959e-05 -4.49152e-05 -0.000329406 0.000243108 -9.11884e-05 -0.000225084 -0.000298721 -7.17472e-07 -3.1414e-07 -6.32609e-06 1.35345e-05 2.85712e-06 3.04135e-05 9.86006e-05 6.4474e-05 6.3707e-05 1.49922e-05 8.87997e-05 2.72539e-05 -6.03724e-06 3.14507e-05 1.30863e-05 -4.93052e-05 4.75078e-05 0.000239559 0.000126753 -1.20186e-09 0.000222866 0.000488574 -1.55286e-09 0.000242013 0.00179573 -0.000196294 6.58104e-11 -0.00425023 -0.000969204 0.000516522 0.000468537 6.85702e-11 
-0.000383951 -0.00074502 -0.00010839 -7.6161e-05 -0.000134252 3.14495e-05 0.006992 0.00171427 -0.00024934 -3.32387e-05 0.000313094 0.000280364 0.000350051 -0.000104744 0.00201483 0.000716657 -0.00020093 0.000277501 3.62274e-05 1.29414e-05 9.77415e-05 5.66765e-05 3.56247e-05 0.000158183 8.81421e-05 8.60353e-06 1.20078e-06 -0.000106724 -0.000186895 -7.07268e-06 -0.000403121 -2.66642e-05 -2.71518e-05 -0.000239686 -0.000127175 5.88801e-11 -0.000202645 6.25697e-06 -0.000160317 -1.56395e-05 -5.93915e-05 1.85569e-05 -0.000118006 3.10728e-05 -0.000196808 -0.000170195 2.33407e-06 -0.000290548 3.59034e-05 1.97198e-05 -0.000540464 -0.00249729 0.000271159 -0.000647872 -0.00167871 -0.0013409 -0.00147635 -0.00067558 -0.00071636 -0.00124266 -0.00088726 -0.0012282 -0.0015907 -0.000424719 -0.000224649 -0.00174003 -0.000473172 -3.10392e-06 -6.62512e-05 0.000436209 0.000812444 0.000197895 0.00110252 0.00017615 0.00017736 0.00064734 0.000383866 -3.24036e-11 0.000654438 9.81765e-05 0.000613196 0.000275548 0.000218328 0.00022283 0.000535421 0.000503191 0.000670235 0.000898246 0.000137377 0.00152724 0.000143443 0.000302692 0.00126541 0.00336675 0.000256052 3.73852e-05 0.000536924 -0.000171334 -9.95382e-05 0.000295299 -0.00240878 -5.35411e-06 -2.71275e-06 1.15603e-05 5.96779e-05 0.000146161 0.000181919 0.000227847 0.000432342 0.00029468 1.74031e-05 -0.0001908 -0.000112696 -3.42018e-05 -0.000140461 8.90597e-05 0.000301677 6.58704e-05 0.000507728 4.04144e-05 -2.55637e-08 4.27958e-05 -0.000939903 -6.04213e-08 -0.00489072 0.00927846 0.00223982 7.19314e-10 0.00333235 0.0129839 0.00181161 0.00144618 4.1179e-10 
-0.00830618 -0.00736987 -0.00106537 -0.00160279 -0.00169104 0.000373259 0.00171427 0.0174056 -0.00011167 0.000776509 -0.00116677 0.00486207 0.00782293 0.00911111 0.0132261 0.00821611 0.00157708 0.00229441 0.000885939 0.000905652 0.000794522 0.000411198 0.000191424 -0.000433432 -0.00202754 -0.000542225 -0.000151992 -0.0015559 -0.00142024 -0.00112471 -0.00265606 -0.000859898 -0.000796555 -0.00169471 -0.000930118 -6.35761e-11 -0.00120747 -0.00012205 -0.000466539 -0.000345686 -0.000456651 -0.000275583 -0.000431045 -0.000303623 -0.000308404 -0.000531788 -3.40499e-05 -0.00112055 -0.000192554 -0.000267903 -0.00276795 -0.00537335 -0.00230607 0.00298889 0.00542446 0.00140748 0.000156573 -0.000225358 -0.000301819 -0.000531886 -0.000945356 -0.00120208 -0.000169983 -0.000175186 -5.86803e-06 2.76223e-05 0.000820949 -4.73446e-05 -0.000125725 0.000268634 -0.00129256 -0.000772093 -0.000547924 -0.00016848 -0.000326268 0.000653929 0.000408812 3.77917e-11 0.000923849 5.38344e-05 0.000805641 0.000279355 8.79489e-05 6.60846e-05 7.44744e-05 0.000111006 0.000204445 0.000166843 -6.35384e-05 0.000924434 -6.58849e-05 0.000268805 -0.00419847 -0.00371515 -0.00229897 -0.000195424 0.000344078 0.00183023 0.00234687 0.00326144 0.0015482 -4.26487e-06 3.90999e-05 0.00114888 0.00223405 0.00295067 0.0026097 0.00306159 0.00395952 0.00348811 0.000485667 0.00135241 0.000396987 0.000697618 0.000595122 0.0012773 0.00161783 0.00168365 0.00534865 0.00154995 -6.10818e-08 -0.00487246 -2.40534e-05 3.98247e-08 -0.0275436 -0.0205847 0.0168282 7.01113e-10 -0.0614396 0.0481803 -0.00317955 0.00833394 -4.76597e-10 
