*mpd[__mpd__]
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
0.427863 0.312444 0.068115 0.0670555 0.0756346 0.140894 0.423811 547497 1.08336e+06 0.312931 -0.229594 0.445893 0.730525 0.793324 1.38827 1.00372 0.334618 0.455347 0.269893 0.441002 0.494225 0.40014 0.219825 1.04095 0.96315 0.431125 0.137979 0.373346 0.38757 0.379885 0.55726 0.261782 0.282484 0.447591 0.252489 0.06 0.459872 0.160874 0.265598 0.499431 0.520306 0.507537 0.599857 0.520799 0.370466 0.527857 0.1569 0.660291 0.155585 0.185177 0.728085 0.752308 1.18939 0.458719 0.814331 0.684938 0.669054 0.472755 0.52052 0.583282 0.4744 0.873752 0.837377 0.319752 0.164843 1.48066 0.775299 0.0814734 0.081795 0.89189 1.26783 0.376479 0.955567 0.220147 0.196261 0.236776 0.200608 0.06 0.371326 0.0950955 0.795759 0.465882 0.517843 0.513138 0.754867 0.636759 0.616139 0.572918 0.146258 0.966687 0.15897 0.243892 2.18474 2.14969 1.18962 0.321362 0.283861 0.45775 0.135024 0.431692 0.718909 0.759603 0.00563527 0.159006 0.320564 0.425133 0.379266 0.458474 0.590445 0.610637 0.105526 0.291391 0.270658 0.455197 0.484337 0.523977 0.655911 0.601007 3.57227 1.22206 49.9999 5.32952 2.77846 49.9993 11.2547 10.8594 4.02912 1 46.5218 10.0878 14.8648 8.69281 1 
covariance_matrix:
0.00884551 0.00211691 0.000626851 0.000322038 0.000331826 -0.000229256 -0.000380532 -0.00806688 -0.0023145 -0.000723204 0.00038623 -0.0014915 -0.0058686 -0.0046333 -0.00975108 -0.0064718 -0.00115959 -0.00170439 -0.000907761 -0.0010558 -0.000651531 -0.000306812 8.77171e-06 8.27379e-05 0.000723512 0.000518415 0.000194935 0.000804442 0.000793273 0.000981067 0.0012405 0.000690562 0.000558183 0.000814261 0.000466962 8.76859e-12 0.000609311 0.000128138 4.17831e-05 0.000211245 0.000113275 0.000131218 -0.000175554 4.51574e-05 8.83911e-05 0.000119069 0.000117861 0.000264408 0.000131005 0.000160202 0.00171702 -0.0028091 0.00114362 0.00034902 -0.000681275 -0.000223486 -0.000320822 0.000687076 1.48085e-05 0.000298759 -1.96052e-06 0.000866244 0.000516179 6.86227e-05 7.33675e-05 0.000786938 9.49148e-05 6.2423e-06 -8.76862e-06 4.76866e-05 0.000379814 0.000442182 0.00103 -7.20742e-05 0.000192387 0.000216891 2.93304e-05 -1.98616e-13 0.000158204 6.92324e-05 0.000352279 0.000360138 0.000467698 0.000326377 0.000809517 0.00030908 0.000173331 0.000252419 -7.4975e-05 0.000342119 -1.13672e-05 3.564e-05 -0.00022341 0.00327914 0.00113103 0.000184352 0.00104238 -0.000310562 0.000229548 -0.000649049 0.00085682 -0.015231 -6.31582e-05 -0.00162837 -0.00310061 -0.00373945 -0.00305162 -0.00339419 -0.0041182 -0.0032094 -0.000448804 -0.00100702 -0.000211033 -0.000496122 -0.000272818 -0.000316409 0.00044481 -0.00107589 -8.08382e-05 -6.40428e-05 7.12318e-05 -0.00354072 -0.00134573 0.000483462 0.00422 0.0577521 -0.00363909 -1.55733e-06 0.0485569 0.0148229 -0.0049626 0.00412087 -3.03098e-07 
0.00211691 0.00510187 0.000540216 0.000923291 0.00100212 -0.000127265 -0.000676328 -0.00720705 0.00113924 -0.000416255 0.000498403 -0.00113124 -0.00305951 -0.00308143 -0.00479593 -0.00350146 -0.000489868 -0.000943113 -0.000404785 -0.00027129 -0.000298335 -0.000187143 1.90799e-05 0.000303736 0.000316849 0.000102297 7.29126e-05 0.00058475 0.000630846 0.000289597 0.00117144 0.000223889 0.000216185 0.000651468 0.000482476 1.04338e-11 0.000529035 2.66054e-06 0.00033469 4.37371e-05 0.000212212 -8.0781e-05 0.000204772 -0.000154976 0.000264326 -1.35413e-07 -6.04118e-05 0.000206392 -4.38293e-05 -4.52022e-05 0.000734214 0.00467938 0.00142988 -0.000158362 -0.00159158 0.000748098 -0.000998961 0.000114551 -0.000205745 -4.33574e-05 -0.000187852 -0.000267885 -0.000493844 -0.000182801 -6.88888e-05 -0.000797203 -0.000699056 -2.65079e-05 6.68365e-05 -4.98249e-05 0.000938609 0.000288536 0.000304106 0.000173652 0.000175451 -0.000448327 -0.000377296 -3.78908e-13 -0.000621843 -1.17978e-05 -0.000402342 -0.000150237 -0.000191651 0.00024774 1.39239e-05 0.000255965 0.000141151 0.000205607 0.000249987 0.000755647 0.000158439 0.000164486 0.00404034 -0.000128184 0.00143573 0.000258322 -0.000124371 -0.000753068 -0.00121314 -0.00181774 0.000679541 0.00811937 7.22486e-06 0.000106003 0.000115275 1.13503e-05 -0.000107038 -0.000195136 -0.000364351 -0.000573796 -0.000201296 -0.000505491 -0.000112411 -0.000275391 -0.000293833 -0.000549754 -0.00110479 -0.000322094 -0.00379369 -0.00110803 1.89661e-05 0.00395046 4.16132e-05 0.000105779 0.0106097 -0.00659653 -0.00751244 -2.05357e-07 0.0148748 -0.0524758 0.00421218 -0.00765461 1.14024e-08 
0.000626851 0.000540216 0.000176481 0.000115655 0.000128051 -3.2288e-05 -0.000117203 -0.00101233 3.45531e-05 -0.000207833 0.000142202 -0.000346741 -0.00110885 -0.000879063 -0.00161253 -0.00102748 -0.000209942 -0.000314783 -0.000135349 -0.000169369 -0.000117907 -5.28534e-05 -1.56315e-05 0.000109448 0.000159349 5.26445e-05 2.79691e-05 0.000192319 0.000245968 0.000136666 0.000349484 9.83429e-05 9.67755e-05 0.000186228 0.00010938 2.34901e-12 0.00013981 1.19106e-05 7.68992e-05 1.55543e-05 2.96506e-05 7.8566e-06 3.09595e-05 -2.40694e-05 7.45137e-05 -2.31506e-05 2.42843e-05 2.13542e-05 -1.03329e-05 8.54568e-06 0.000169207 0.000367627 5.1302e-05 -4.22479e-06 -0.000382152 -5.42373e-05 -0.000194199 1.03382e-06 3.7858e-06 3.73966e-05 3.77336e-05 7.58337e-05 3.27117e-05 -2.37398e-05 -3.71308e-06 -5.52095e-05 -9.56298e-05 -8.12115e-06 5.35984e-06 -4.07424e-05 5.2559e-05 6.14171e-05 9.67103e-05 3.22058e-05 2.81248e-05 -6.50974e-05 -4.11145e-05 -9.09501e-14 -7.38744e-05 -4.00495e-06 -9.22004e-06 1.44513e-05 1.20211e-05 5.17141e-05 8.96065e-05 0.000124892 4.569e-05 9.96018e-05 4.63254e-06 0.00023268 3.64934e-05 4.10036e-05 0.000567284 3.99306e-05 5.07494e-05 0.000176317 0.000347661 0.00021027 -7.12471e-05 0.000266621 0.000967304 0.00299122 3.81177e-06 7.94621e-05 0.000126895 0.000134172 9.50987e-05 7.98472e-05 8.95571e-05 2.58396e-05 2.67747e-05 -1.20583e-05 2.91595e-05 1.615e-05 1.21551e-05 -2.0009e-05 -5.38634e-05 1.85374e-05 -0.000635208 -0.000233031 2.2385e-06 -0.00018632 -3.96666e-06 8.08932e-06 0.000530497 3.36081e-05 -0.00165772 8.01001e-09 0.00108465 -0.0117445 -0.00100053 -0.000144226 4.81807e-08 
0.000322038 0.000923291 0.000115655 0.000308507 0.000294836 -3.2443e-05 -3.38484e-05 -0.00156501 0.000327064 -3.78631e-05 8.78047e-05 -0.000237068 -0.000483373 -0.000611918 -0.000944025 -0.000571904 -7.00086e-05 -0.00013039 -5.7206e-05 -6.58843e-06 -1.26723e-05 -1.29935e-05 1.12375e-05 0.000149909 0.00019662 2.711e-05 1.1836e-05 0.000174396 0.000180188 7.09384e-05 0.000302173 5.07271e-05 5.53421e-05 0.000173362 0.000123838 8.10834e-13 0.000128905 9.98408e-08 0.000111515 1.63064e-05 8.65038e-05 -1.70591e-05 7.80615e-05 -3.86689e-05 7.53692e-05 2.62724e-06 -6.52043e-06 5.27413e-05 -8.94967e-06 3.97543e-06 0.000143788 0.00172359 0.00016337 -1.71354e-06 -4.73474e-05 0.000337022 -0.000139948 2.61646e-05 2.20422e-05 8.41132e-05 -2.17482e-05 -1.16047e-05 -0.000109368 -5.9121e-05 -1.34219e-05 -0.000194064 -0.00017955 -4.69427e-06 1.0436e-05 -4.11786e-05 0.000173944 1.47929e-05 7.23353e-06 3.05289e-05 2.00609e-05 -0.000149888 -0.000121273 -2.29576e-14 -0.000212327 -2.00486e-05 -0.000175614 -7.0972e-05 -0.000131417 4.15865e-05 -4.83194e-05 7.27726e-05 1.76271e-05 2.28328e-05 4.4856e-05 0.000116422 3.04869e-05 5.53039e-05 0.000912381 -0.000577451 0.000160829 0.000125471 2.58162e-05 -0.000129126 -0.00033496 -0.00057265 0.000291122 0.00243697 3.91774e-06 7.71363e-05 0.000124665 0.000104162 5.61096e-05 2.518e-05 -1.02652e-05 -4.06636e-05 -2.90385e-05 -7.97784e-05 8.46406e-06 1.16173e-05 2.87646e-05 -5.62891e-05 -0.000166126 5.76807e-05 -0.000879083 -0.000280447 1.85242e-06 0.00222439 0.000322853 7.096e-06 0.00401728 -0.00663892 -0.00223122 -3.11857e-09 0.00248765 -0.0111452 0.00213792 -0.0053315 -2.32042e-07 
0.000331826 0.00100212 0.000128051 0.000294836 0.000409429 -3.61481e-05 -9.0106e-05 -0.00165075 0.000352851 -5.56689e-05 0.000195107 -0.000281832 -0.000555042 -0.000776011 -0.000999583 -0.000718908 -0.000101653 -0.000149394 -7.38452e-05 -2.99355e-05 -5.83421e-06 -1.78025e-05 1.59448e-05 0.000206473 0.000197922 2.26582e-05 2.96715e-05 0.00017744 0.000205734 6.43072e-05 0.000328691 4.63141e-05 5.00532e-05 0.000178535 0.000119258 3.1964e-12 0.000121277 -9.10497e-06 0.000100001 -6.8493e-06 6.20293e-05 -3.57612e-05 4.64096e-05 -4.1968e-05 6.37581e-05 -1.67481e-05 -1.68804e-05 -7.98719e-06 -1.62622e-05 -1.58665e-05 6.27462e-05 0.00155564 0.000123034 -2.76265e-05 -0.000184344 0.00014719 -0.000333348 -0.000127995 -3.95006e-05 -5.79411e-05 -0.000117562 -0.000195724 -0.000341413 -0.000124717 -5.46995e-05 -0.000510977 -0.000353209 -1.28968e-05 -5.24488e-06 -0.000128251 0.000138555 2.40573e-05 3.58391e-05 4.40235e-05 3.99505e-05 -0.000139185 -9.87104e-05 -1.23134e-13 -0.000163614 -1.02601e-05 -4.91746e-05 2.96106e-06 -4.3142e-05 0.000107418 8.89817e-05 0.000170274 0.000120102 0.000117501 7.42126e-05 0.000317534 4.46824e-05 8.79067e-05 0.00129111 -0.000362638 0.000121893 0.000174361 0.000123739 -0.000161836 -0.00035201 -0.000573996 0.000471716 0.00265324 4.67147e-06 9.53824e-05 0.000161555 0.000156965 8.61463e-05 6.37699e-05 1.86243e-05 -2.90534e-05 -3.99742e-05 -0.000144043 4.14852e-06 -3.45625e-06 3.08024e-05 -6.89514e-05 -0.000172245 7.75659e-05 -0.000952046 -0.000328688 4.01219e-06 0.00273597 0.000438731 2.06499e-05 0.00466896 -0.00621537 -0.00273515 -2.6262e-08 0.00287107 -0.0115263 0.00254015 -0.0067145 -2.63507e-07 
-0.000229256 -0.000127265 -3.2288e-05 -3.2443e-05 -3.61481e-05 0.000866184 6.83613e-05 0.000353572 1.38784e-05 2.85087e-05 0.000148634 -1.29195e-05 0.000298828 0.00037427 0.00038593 0.000369779 -5.13342e-05 -1.26187e-05 5.34449e-05 -1.3103e-05 6.39614e-06 -2.18012e-05 -1.89242e-05 -8.82044e-05 -0.000128685 -5.445e-05 -6.72247e-06 -9.33647e-05 -4.05405e-05 -4.11797e-05 -9.64921e-05 -3.50314e-05 -2.02844e-05 -4.28965e-05 -9.92635e-06 -1.636e-12 1.89073e-05 1.64369e-05 4.95238e-05 0.000102209 0.000140879 0.000174969 0.000127206 0.000124962 6.30812e-06 8.14916e-05 1.6872e-05 0.000114789 -4.70284e-06 1.51641e-05 4.2913e-05 -0.000155982 0.000108398 -5.06825e-05 -0.000157084 1.31506e-05 -0.000105169 0.00018055 7.38261e-05 5.61298e-05 -3.32219e-06 4.72345e-05 -0.000102615 2.05744e-05 4.58443e-05 -3.88412e-05 7.07322e-05 7.83383e-07 -7.17555e-06 -6.8644e-05 0.000115687 3.46575e-05 -2.8826e-05 5.25381e-06 1.77543e-05 8.64261e-06 1.99184e-05 7.66123e-14 4.89184e-05 3.08179e-05 0.000131984 6.89215e-05 0.000143946 0.000198079 0.000205487 8.21436e-05 0.000249781 0.00015524 3.24552e-05 6.7834e-05 -1.83243e-05 -7.68011e-05 -0.000680344 6.95696e-05 0.000108203 -5.52321e-05 -0.000310385 0.000230228 5.86126e-05 -0.00032826 -0.000546324 0.0018211 -1.59191e-07 -2.06025e-05 -2.22752e-05 -2.61673e-05 1.24708e-06 5.7394e-05 3.32896e-05 3.41403e-06 5.7633e-06 8.13676e-05 -8.51764e-06 -1.78376e-05 6.7012e-06 7.45349e-05 -9.0069e-05 1.67359e-05 7.03135e-05 3.81546e-05 -3.93318e-07 0.000740812 0.00113231 -6.66335e-06 -0.000505238 0.0018714 0.000314407 1.74986e-08 -0.00360939 -0.00158068 0.00033568 0.000844386 -2.43383e-08 
-0.000380532 -0.000676328 -0.000117203 -3.38484e-05 -9.0106e-05 6.83613e-05 0.00714246 0.00141786 -0.00018469 -5.19797e-06 0.000309746 0.000327861 0.00037679 0.00155435 0.000963983 0.00107392 0.000128371 0.000247616 2.93806e-07 0.000108621 2.24314e-05 7.00443e-05 -2.15934e-05 0.000162221 -0.000126947 2.33755e-05 1.62877e-05 -0.000147823 -0.000226755 -2.54708e-05 -0.000298965 -2.5229e-05 -6.1071e-05 -0.000188999 -0.000188254 3.52356e-12 -0.000166669 -4.30634e-06 -0.000146646 4.4988e-05 -0.000106494 5.14584e-05 -0.00021196 2.15562e-05 -0.000274365 -6.16921e-05 3.83849e-05 -0.000381712 7.21261e-05 6.30795e-06 -0.000492011 -0.00295638 0.000525465 8.14398e-05 -0.00232849 -0.0011645 -0.00100122 -0.000112442 -0.000904069 -0.0014795 -0.000827882 -0.00152699 -0.00132773 -0.000597907 -0.000138303 -0.00150785 -0.000616381 -6.56673e-05 -2.35786e-05 0.000383668 0.00102528 0.00047509 0.00106425 0.0001963 0.000238089 0.000488092 0.000466504 -1.19927e-13 0.000668398 9.61023e-05 0.000804461 0.000327397 0.000432503 0.000233582 0.00089635 0.00070376 0.000978673 0.000874247 0.000128445 0.00172425 0.00018541 0.000346983 0.00236648 0.00318988 0.000519017 2.05838e-05 0.000319591 -5.59519e-05 -0.000687846 -9.41644e-05 0.000124181 -0.00496445 -3.01411e-06 1.10996e-05 1.72268e-05 9.07809e-05 0.000170697 8.47688e-05 0.00045123 0.000127784 -0.000108079 -0.00029403 -0.000199595 -0.000103555 -8.69527e-05 0.000169134 0.000174301 9.4433e-05 0.000851501 0.000135735 1.37452e-05 0.00147611 0.000385308 0.000104124 -0.00204976 0.0124316 0.000588163 -3.08205e-07 0.00309369 0.0153912 0.000952392 0.000701514 -4.26418e-07 
-0.00806688 -0.00720705 -0.00101233 -0.00156501 -0.00165075 0.000353572 0.00141786 0.0166991 -8.06904e-05 0.00073007 -0.00068426 0.0032292 0.00898802 0.00761024 0.0133277 0.00860156 0.00131168 0.00235869 0.000928805 0.00107441 0.000610296 0.000337405 -0.000141046 -0.000696025 -0.00140123 -0.000573536 -0.000267631 -0.00136306 -0.00142857 -0.00112091 -0.0025001 -0.000804712 -0.000764965 -0.00162009 -0.00106191 -1.45905e-11 -0.00126292 -0.000125751 -0.000619812 -0.000388639 -0.000668298 -0.000153135 -0.000340228 -5.32025e-05 -0.000517565 -0.000467449 -6.45313e-05 -0.000809563 -0.000126511 -0.000235992 -0.0028033 -0.00592241 -0.00234706 0.00177253 0.00387336 -0.00053163 0.00154315 -0.000848654 -0.000439276 -0.00096846 -0.000297262 -0.00135002 -0.000482554 3.68071e-05 9.15886e-05 -0.000298249 0.000379366 2.62249e-06 -7.01416e-05 -0.000201155 -0.001648 -0.000598147 -0.0011784 -0.000196856 -0.000309464 0.000508332 0.000557651 5.08146e-13 0.000942087 3.70843e-05 0.000653122 0.000159957 0.000342776 -0.000299902 -0.000134569 -0.000219631 0.000135316 0.000276212 -0.000215408 0.000192403 3.7052e-05 7.65229e-05 -0.00468133 -0.00102808 -0.00233665 -0.00028396 -5.66689e-05 0.00171853 0.00119429 0.00498977 -0.000589508 0.00264078 3.92817e-05 0.00116804 0.00236391 0.00313647 0.00286524 0.00347929 0.00445547 0.00397843 0.000593574 0.00135413 0.000395912 0.000818845 0.00060323 0.00139732 0.00157064 0.00188754 0.00534981 0.00157617 -3.74634e-05 -0.00639218 -0.000619225 -0.000247761 -0.0218752 -0.00830285 0.011599 6.78021e-07 -0.0622632 0.0555457 -0.0052364 0.0114693 7.5175e-07 
