*mpd[__mpd__]
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error parameter_transformation[log_sum_b0].log_total_parameter parameter_transformation[log_sum_b0].total_proportion_parameter process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
0.431164 0.300245 0.0743067 0.0592469 0.0671666 0.140482 0.430609 14.3395 0.328709 0.295985 -0.217442 0.447817 0.726798 0.784538 1.36001 0.987756 0.329318 0.44723 0.265562 0.434181 0.488041 0.395695 0.217908 1.0364 0.958914 0.428992 0.138105 0.374999 0.391638 0.383103 0.562851 0.263985 0.284472 0.450032 0.253074 0.06 0.462197 0.161649 0.266888 0.500381 0.520026 0.508825 0.600554 0.522148 0.373005 0.526808 0.158637 0.660583 0.155995 0.185838 0.730624 0.739002 1.19515 0.457018 0.822176 0.670004 0.653899 0.465896 0.515118 0.578235 0.473277 0.871922 0.836461 0.320242 0.164968 1.47555 0.77276 0.081345 0.0815769 0.892802 1.26778 0.377216 0.959393 0.221128 0.19718 0.23795 0.202916 0.06 0.373044 0.0954844 0.795582 0.465168 0.516625 0.511259 0.75544 0.638911 0.616864 0.578407 0.145471 0.974778 0.160162 0.244438 2.19657 2.15204 1.19539 0.327833 0.307785 0.476202 0.14184 0.468361 0.750263 0.788412 0.00565851 0.160209 0.324114 0.431229 0.385459 0.46535 0.599017 0.607778 0.106144 0.287744 0.270759 0.455253 0.484657 0.527105 0.660622 0.596269 3.56716 1.22108 15.7137 5.34117 2.83934 13.3789 10.8788 11.6775 3.98165 1 46.0231 9.30042 14.2523 8.75558 1.31519 
covariance_matrix:
0.0101923 0.00240496 0.000750287 0.000350486 0.000380353 -0.000218417 -0.000469608 -0.00927973 -0.00257967 -0.000725223 0.000827258 -0.00261417 -0.00582588 -0.00516014 -0.0114993 -0.0069738 -0.00139844 -0.00176693 -0.000970615 -0.000976144 -0.000682866 -0.000281997 -2.10123e-05 0.000293345 0.00100616 0.000666944 0.000276034 0.000881626 0.00100951 0.00126309 0.00172585 0.000861452 0.000761645 0.00100419 0.000584114 -6.55655e-10 0.000774011 0.000219319 6.09051e-05 0.000527169 0.000402894 0.000344746 0.000315081 0.00038545 7.44241e-05 0.00037391 0.00019029 0.000663331 0.000211496 0.000246645 0.00179659 -0.00266246 0.00137154 0.000263716 0.000297837 -0.00114054 2.64516e-05 -0.000411649 -0.000308581 0.000239418 -4.96288e-05 0.00048279 0.000309385 -2.42292e-05 7.7342e-05 0.000294665 -0.000250833 -4.03605e-05 -3.24608e-05 -0.000150644 -0.00031566 0.000132028 0.000533159 -4.65655e-05 2.34567e-05 0.000201154 8.79722e-05 -2.22207e-10 0.000101315 3.26319e-05 0.00027895 0.000264279 0.000318682 0.000243427 0.000276095 4.51983e-05 0.000187891 0.000210647 -1.9225e-05 -0.000460721 -0.000140449 -0.000183108 -0.0010223 0.00233741 0.00136504 8.77842e-05 0.000946085 -0.000652815 -0.0011288 -0.00054139 -0.0048767 -0.0221875 -8.03067e-05 -0.00203138 -0.00376688 -0.00443911 -0.00352728 -0.00386798 -0.00452596 -0.00329443 -0.000664395 -0.0013733 -0.000379441 -0.000517454 -0.000335646 2.33299e-05 0.00052585 -0.00107906 -0.000758283 -0.000448508 0.0898484 -0.000651088 6.19843e-05 -0.0438614 0.0120122 0.112081 -0.00819397 1.08313e-07 0.0558357 0.0142324 -0.00990339 0.000737454 0.0050931 
0.00240496 0.00582547 0.000610763 0.00109999 0.00121548 -0.000111836 -0.000953737 -0.0087303 0.00148133 -0.000211862 0.000440264 -0.00219704 -0.00262361 -0.00326774 -0.00503554 -0.00277366 -0.00062975 -0.000742027 -0.000245955 -0.000246619 -0.000240058 2.13158e-05 0.000136945 0.000790041 0.00097066 0.000222953 0.000105365 0.000977199 0.000825365 0.000492745 0.00161486 0.00034996 0.000344903 0.000824778 0.000577283 -1.44667e-10 0.000645623 4.49442e-05 0.000479598 0.000210928 0.000462273 -2.91204e-05 0.000400107 -0.000146258 0.000332799 0.000140726 -0.000148151 0.000408998 -4.10557e-05 3.35376e-06 0.00062994 0.00453177 0.00113529 -0.000482354 -0.000873736 -0.000163433 -0.000794204 7.99698e-05 -0.000339352 -6.28708e-05 -0.000188477 -0.000392987 -0.000592825 -0.00018383 -3.57862e-05 -0.000989711 -0.000844873 7.81246e-06 7.62628e-05 -0.000415223 0.000690884 0.000302081 1.61655e-05 0.000194427 0.000107759 -0.000612194 -0.000505244 7.47139e-11 -0.000788658 -5.77407e-05 -0.000364907 -7.59444e-05 -0.000270216 0.000465516 0.000193305 0.00045154 0.000266666 0.00025191 0.000284937 0.000686846 0.000223443 0.000235638 0.00434096 0.001583 0.00114195 0.000323039 -0.000415782 -0.000622257 -0.000748518 -0.0032384 0.0035447 0.00919067 1.24639e-05 0.000228848 0.000212537 0.000105751 -3.12976e-05 -0.000145063 -0.00031752 -0.000405072 -0.000160212 -0.000303188 -0.000115609 -0.000264361 -0.000270822 -0.00062514 -0.000951378 -7.4185e-05 -0.00285124 -0.000781637 0.00939482 0.00475116 0.000103969 0.15985 0.0170888 -0.0442789 -0.00822468 -1.35591e-09 0.0215 -0.0315621 0.00654384 -0.0194843 -0.000878445 
0.000750287 0.000610763 0.000305555 8.5291e-05 9.77339e-05 -3.81104e-05 -8.1718e-05 -0.000952737 5.02623e-05 -0.000420794 0.000366934 -0.000498906 -0.00114127 -0.00119599 -0.0022729 -0.00135582 -0.000352016 -0.000434681 -0.000234037 -0.00029244 -0.000240733 -0.000128663 -3.39477e-05 5.56984e-05 0.000109672 1.87745e-06 2.90282e-05 0.000270947 0.000323363 0.000196004 0.000498273 0.000136636 0.000119358 0.000221767 0.000122997 -8.14093e-11 0.000169262 1.15391e-05 9.98505e-05 7.77859e-06 9.62276e-06 -2.96473e-05 2.54014e-05 -3.18729e-05 0.000100236 -6.66739e-05 2.33769e-05 2.59114e-06 -2.03422e-05 -6.27062e-06 0.000158975 0.000642363 0.000210974 -0.000140714 -0.000192374 -0.000532672 -0.000388519 -0.000196209 -0.000156716 -4.73522e-05 8.95278e-06 3.02873e-06 -7.47275e-06 -2.84415e-05 1.77775e-06 -0.000295552 -0.000240596 -1.1503e-05 -2.33083e-06 -0.000156792 -4.02474e-05 5.81493e-05 7.61709e-05 3.41967e-05 3.16697e-05 -0.000118108 -4.80953e-05 3.15978e-11 -0.000103929 -8.52072e-06 9.6406e-07 1.0203e-05 -1.02833e-05 7.07376e-05 0.000106413 0.00015423 7.31633e-05 0.00020179 9.99423e-06 0.000340346 5.40918e-05 5.91111e-05 0.000910838 0.000122481 0.00021074 0.000281335 0.000648933 0.000518185 9.86594e-06 0.000847837 0.00130881 0.00681796 4.37243e-06 9.92581e-05 0.000165588 0.000206906 0.000177123 0.000166107 0.000198992 -1.64096e-05 2.26864e-05 -6.27065e-05 9.0085e-06 -6.4927e-06 -1.93089e-06 2.29013e-05 1.51749e-05 1.06997e-05 -0.000672309 -0.000240205 -0.0950267 -0.000210638 0.000628036 -0.0409468 -0.00204384 0.0113987 -0.0033585 7.15151e-09 -0.00179678 -0.0184924 -0.00567234 0.000905668 0.00269004 
0.000350486 0.00109999 8.5291e-05 0.00038732 0.0003895 -2.53241e-05 -0.000134767 -0.00205149 0.000434257 0.00010935 -1.85432e-05 -0.000463387 -0.000437268 -0.000537324 -0.000605994 -0.000376473 -3.27523e-05 -4.76754e-05 6.2803e-06 3.3497e-05 4.38389e-05 7.3685e-05 6.67703e-05 0.000274414 0.000358214 6.65364e-05 2.62843e-05 0.00022704 0.00019531 8.64331e-05 0.000372389 6.12742e-05 6.50292e-05 0.000178397 0.000129786 -9.98483e-11 0.000133869 1.17179e-06 0.000130048 5.36486e-05 0.00011772 5.78443e-07 0.000103966 -4.44913e-05 8.33419e-05 3.97902e-05 -4.7744e-05 8.56538e-05 -6.26062e-06 -2.16161e-05 4.93462e-05 0.00149641 2.30965e-05 3.74403e-05 -0.000131941 0.000118454 9.80265e-05 5.72382e-05 3.57696e-05 9.25687e-05 3.10526e-05 2.09288e-05 -6.00993e-06 -3.61795e-05 -5.08387e-06 -0.000192025 -0.000160841 2.24092e-06 2.53739e-05 -0.00010439 0.000178438 3.19593e-05 -6.59397e-05 3.52711e-05 9.41131e-06 -0.000183009 -0.000155819 -1.96002e-11 -0.000235399 -1.95219e-05 -0.000121028 -3.98797e-05 -6.41391e-05 9.70531e-05 4.30432e-05 0.000126189 5.75454e-05 2.74242e-05 6.63737e-05 0.000139871 5.93599e-05 8.32471e-05 0.000976336 -9.35186e-05 2.28994e-05 9.52791e-05 -0.000194373 -0.000175674 -0.000272163 -0.00102212 0.00111531 0.00136659 5.62196e-06 0.000112785 0.000152146 0.000113373 5.16784e-05 9.98313e-06 -2.85398e-05 4.09421e-05 -8.05541e-06 1.5129e-05 1.25783e-05 2.11509e-05 2.03749e-05 -0.000120433 -0.000118183 0.000139328 -0.000471405 -0.000130087 0.0374856 0.00227446 7.63773e-06 0.0693356 0.00656108 -0.0255152 -0.00150141 1.47373e-08 0.00622631 -0.00120406 0.0118626 -0.00509642 -0.0075259 
0.000380353 0.00121548 9.77339e-05 0.0003895 0.000506495 -2.09178e-05 -0.000203631 -0.00221372 0.000473119 0.000104144 7.28997e-05 -0.000510932 -0.000562526 -0.000576682 -0.000809409 -0.000469269 -3.88194e-05 -6.36413e-05 1.6109e-05 1.35988e-05 5.07872e-05 8.41209e-05 7.76481e-05 0.000339919 0.000399928 8.37084e-05 1.80855e-05 0.000270705 0.000223308 9.61103e-05 0.000416364 6.4485e-05 6.70178e-05 0.000187015 0.00013166 -9.73421e-11 0.000135457 -3.53971e-06 0.000128923 4.36308e-05 0.000112803 -1.82879e-05 8.47188e-05 -4.75327e-05 7.95282e-05 2.22762e-05 -4.63625e-05 4.28331e-05 -1.60537e-05 -1.30987e-05 -2.00923e-05 0.00158954 7.92485e-05 -3.34514e-05 -0.00039772 -4.56093e-05 -9.30268e-05 5.46402e-06 -0.000110431 -4.9123e-05 -5.91212e-05 -0.000190202 -0.000246122 -0.000103958 -3.5712e-05 -0.00054769 -0.000361046 -8.8247e-06 6.37909e-06 -0.000232718 9.66355e-05 3.08625e-05 -7.38721e-05 4.77424e-05 1.73752e-05 -0.000182093 -0.000148019 -2.10344e-11 -0.000206023 -1.34747e-05 -1.95717e-05 2.36579e-05 -6.99656e-06 0.000173662 0.000165754 0.000210518 0.000150678 0.000112543 7.55301e-05 0.000289631 6.44055e-05 0.000112547 0.00150643 5.61298e-05 8.00739e-05 0.000138136 -8.80973e-05 -0.000211895 -0.00029457 -0.00104922 0.0012998 0.00213798 6.25266e-06 0.000129255 0.000179543 0.000148902 7.82177e-05 3.13945e-05 -6.69282e-07 5.18459e-05 -1.73632e-05 -5.96053e-05 -6.71066e-06 -8.45853e-07 1.5412e-05 -0.000120225 -0.000143533 0.000174827 -0.000551661 -0.000187808 0.0377364 0.0027775 4.74553e-05 0.0776694 0.00743071 -0.0261977 -0.00197046 1.36014e-08 0.00720651 -0.000819741 0.0135921 -0.0061989 -0.00862862 
-0.000218417 -0.000111836 -3.81104e-05 -2.53241e-05 -2.09178e-05 0.000854691 7.30578e-06 0.000293252 1.26767e-05 3.64464e-05 0.000138401 0.000192959 0.000125301 0.000334383 0.000503875 0.000292901 4.89058e-05 -3.40302e-05 5.07907e-05 2.93317e-06 4.01974e-05 -1.58413e-05 -1.08177e-05 -0.000128347 -8.49616e-05 -5.0504e-05 -2.14684e-05 -8.42996e-05 -5.57989e-05 -4.3887e-05 -0.000105813 -3.75363e-05 -1.75695e-05 -2.68224e-06 -2.93344e-06 5.27607e-11 2.68796e-05 1.47856e-05 4.76432e-05 0.000103892 0.000122796 0.000175801 0.000114266 0.000113985 3.23203e-05 8.89784e-05 2.03161e-05 0.000118518 2.80833e-05 3.10395e-05 -2.02685e-05 3.20741e-05 5.95306e-05 4.23288e-06 -0.000292676 0.000128163 0.000150771 8.12381e-05 4.51017e-05 1.90783e-05 -2.0025e-05 3.69825e-05 -0.000107973 3.66797e-06 2.89264e-05 -9.50207e-05 2.91894e-05 1.00583e-06 -1.42839e-05 -0.000109206 0.000131728 1.3595e-05 -6.54311e-05 -8.28435e-06 2.5957e-05 -2.4953e-05 -6.06301e-07 8.31001e-11 3.01329e-05 2.72383e-05 0.000107951 4.10749e-05 0.000168058 0.000179032 0.000200896 6.78932e-05 0.000203493 0.000130518 2.30083e-05 2.77094e-06 -3.74783e-05 -9.1552e-05 -0.000471293 -0.000278784 5.78619e-05 -6.148e-05 -0.000397906 0.000279426 -6.88508e-06 -0.000377466 3.84172e-05 0.00107409 -8.14111e-07 -3.27411e-05 -3.87379e-05 -5.58096e-05 -1.92417e-05 2.41045e-05 2.1572e-07 -2.75503e-05 5.89825e-06 0.000102351 -9.3704e-06 -2.73642e-05 1.05439e-05 4.16791e-05 -7.46012e-05 1.29584e-06 0.000120964 6.93582e-05 0.00372565 0.000445627 0.000889719 -0.00021133 -0.000431843 0.00209877 0.000422741 -1.26416e-08 -0.00353448 -0.000522866 0.00110162 0.00120109 -0.00052006 
-0.000469608 -0.000953737 -8.1718e-05 -0.000134767 -0.000203631 7.30578e-06 0.00736393 0.00227452 -0.000363887 -0.000193958 0.000483958 -7.19915e-06 0.000236436 0.000485366 0.00142248 0.00071989 -3.51762e-05 8.45414e-05 -3.9458e-05 -1.1914e-05 -9.61711e-06 -6.57968e-06 -8.53961e-06 -2.46346e-05 0.000261599 -9.54553e-05 2.4729e-05 -0.000163585 -0.000152185 -3.12299e-07 -0.000416705 -2.26673e-05 -5.69547e-05 -0.000244219 -0.000141861 2.85736e-10 -0.00021566 -1.91578e-05 -0.00015921 -6.83587e-05 -0.000149843 -5.74765e-06 -0.000304974 -2.3772e-05 -0.000178741 -0.000178569 9.01634e-05 -0.000412383 4.18928e-05 -2.20765e-05 -0.000503375 -0.00137974 6.95172e-05 0.00028137 -0.00142416 -0.000702509 -0.0019297 -0.00100756 -0.000986312 -0.00125486 -0.00126079 -0.00157362 -0.00171487 -0.000515678 -0.000287168 -0.00212459 -0.000797033 -7.16773e-05 -5.34506e-05 0.000289802 0.000516519 0.000133188 0.00103365 8.24628e-05 0.000166293 0.000601387 0.000411735 -1.0665e-10 0.00061956 9.96089e-05 0.000517989 0.000274676 0.000185411 7.30378e-05 0.000617814 0.000545513 0.000583983 0.000738399 0.000129063 0.00150242 0.000121842 0.000170774 0.000887972 0.000602788 5.37897e-05 3.88257e-05 0.000519274 -6.66976e-05 0.00027909 0.000317899 -0.000746711 -0.00401327 -2.23714e-06 3.42372e-05 0.000149183 0.000209339 0.000231709 0.000346503 0.000455482 0.000142261 -4.63313e-05 -0.000127271 -4.20348e-05 -8.43853e-05 2.49497e-05 0.00014685 0.000268726 -7.9813e-06 0.000494387 0.000103086 -0.0265663 0.000278132 -3.63402e-05 -0.0685668 -0.00654086 0.0253196 0.00083456 -3.12479e-08 -0.00162093 0.004526 0.000586645 0.00696108 -0.00153521 
-0.00927973 -0.0087303 -0.000952737 -0.00205149 -0.00221372 0.000293252 0.00227452 0.0209651 -0.000618872 -0.000147614 -0.000211684 0.00581062 0.00843109 0.00714915 0.0139381 0.00736642 0.00140435 0.00179514 0.000593315 0.000603353 0.000325553 -0.000180307 -0.000367447 -0.00160412 -0.00261395 -0.00091901 -0.000328749 -0.00184649 -0.00170156 -0.00146339 -0.00330754 -0.00102976 -0.000952023 -0.0018461 -0.00125805 8.25475e-10 -0.00150136 -0.000210584 -0.000847916 -0.000868312 -0.00121517 -0.000380021 -0.000941744 -0.000276465 -0.000527901 -0.000872235 8.82349e-05 -0.00133916 -0.000251702 -0.000194858 -0.00263054 -0.00674607 -0.00225309 0.00191281 0.00284992 0.000433229 -0.000378291 -0.00061067 -0.000358629 -0.00122247 -0.000601263 -0.00142903 -0.000718194 2.71711e-05 -6.87047e-05 -0.000676688 0.000588819 -2.17869e-05 -0.000127202 4.06162e-05 -0.00125156 -0.0005322 -0.000504365 -0.000201252 -0.000146067 0.000857613 0.00078889 1.88557e-10 0.00126104 7.54704e-05 0.000565246 9.88595e-05 0.000339204 -0.000663559 -0.000116896 -0.000377088 -0.00013748 0.000270533 -0.000379419 0.000826545 -1.91936e-05 8.43696e-05 -0.00432908 -0.00281875 -0.00225931 -0.000156142 0.00111303 0.00237879 0.00264033 0.0068393 -0.000590921 0.0128552 3.88539e-05 0.00121671 0.00264671 0.00358288 0.00325729 0.00399527 0.00503654 0.00377473 0.000631005 0.00112869 0.000475534 0.000692788 0.000719058 0.00145793 0.00147737 0.00152591 0.00411644 0.00122399 -0.302857 -0.00949555 0.000621802 -0.360509 -0.0465762 0.0682378 0.0128855 -1.10163e-07 -0.0886302 0.00612601 -0.0191411 0.0389064 0.00492512 
