* MPD
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
0.427863 0.312444 0.0681149 0.0670554 0.0756345 0.140894 0.42381 547497 1.08336e+06 0.312931 -0.229594 0.445894 0.730524 0.793324 1.38827 1.00372 0.334618 0.455347 0.269893 0.441002 0.494225 0.40014 0.219825 1.04095 0.96315 0.431125 0.137979 0.373346 0.38757 0.379885 0.557259 0.261782 0.282484 0.447591 0.252489 0.06 0.459872 0.160874 0.265598 0.499431 0.520306 0.507537 0.599857 0.520799 0.370466 0.527857 0.1569 0.660291 0.155586 0.185177 0.728085 0.752309 1.18939 0.45872 0.81433 0.684939 0.669054 0.472756 0.520519 0.583282 0.4744 0.873752 0.837377 0.319752 0.164843 1.48066 0.775299 0.0814734 0.081795 0.89189 1.26783 0.376479 0.955567 0.220147 0.196261 0.236776 0.200608 0.06 0.371326 0.0950955 0.795759 0.465882 0.517844 0.513138 0.754867 0.636759 0.616139 0.572918 0.146258 0.966687 0.15897 0.243892 2.18474 2.14969 1.18962 0.321362 0.283861 0.457751 0.135023 0.431693 0.718911 0.759568 0.00563526 0.159006 0.320564 0.425133 0.379266 0.458474 0.590445 0.610636 0.105526 0.291391 0.270658 0.455197 0.484337 0.523977 0.655911 0.601007 3.57227 1.22206 50 5.32952 2.77846 49.9957 11.2546 10.8594 4.02912 1 46.5221 10.0878 14.8648 8.69281 1 
covariance_matrix:
0.00897075 0.00215596 0.000654396 0.000355133 0.000365236 -0.000229834 -0.000251419 -0.00837491 -0.00221925 -0.000761961 0.000512821 -0.00139336 -0.00480378 -0.00444532 -0.00931402 -0.00590426 -0.00107708 -0.00148723 -0.000881288 -0.000646184 -0.000540662 -0.000377125 1.62988e-05 0.00050585 0.00109756 0.000607672 0.000154008 0.000923648 0.0009032 0.00107272 0.00147822 0.000742209 0.000625549 0.000954046 0.000470577 -1.15081e-09 0.000715677 0.000158772 8.68858e-05 0.000271258 0.000336701 0.000123588 4.47269e-05 0.000343611 0.000299652 0.000206538 0.000343445 0.00040497 0.000199143 0.000192651 0.00151677 -0.00269232 0.00110509 -0.000311432 -0.00054599 -0.00225547 0.000166375 -0.000122179 -0.000217768 0.000252854 -0.000339255 0.000315769 5.93016e-05 5.201e-05 6.22412e-05 -0.00036627 -0.000290946 -7.06848e-06 -5.69382e-05 -0.00046844 -0.000106732 0.0001636 0.00048145 -0.000101296 8.04348e-05 1.8114e-05 1.14094e-05 -1.43836e-09 6.95968e-06 -2.91874e-05 9.26536e-07 0.000275732 6.53541e-06 0.000392361 0.000348875 -3.06918e-05 -6.90369e-05 0.000155876 4.8315e-05 9.09023e-05 -0.000109978 -0.000100861 9.51269e-05 0.00267744 0.00109461 0.00021533 0.000673902 5.88196e-05 -0.000979248 0.00179489 -0.00458889 -0.00612829 -5.97267e-05 -0.00156666 -0.00292939 -0.00366955 -0.00293642 -0.00334055 -0.00409929 -0.00327071 -0.000430677 -0.000941159 -0.000226666 -0.000508777 -0.000432832 -0.000278241 0.000113401 -0.00111504 -9.08545e-05 -7.37569e-05 -2.88294e-06 -0.0045982 -0.00211145 -8.24395e-05 0.00506975 0.0528609 -0.00509973 2.36816e-12 0.0498604 0.00913182 -0.00443886 0.00493115 -1.3131e-10 
0.00215596 0.00544938 0.000544323 0.000989547 0.00107461 -0.000107002 -0.00081478 -0.0076521 0.00128887 -0.000395213 0.000490592 -0.00152188 -0.00340673 -0.00171951 -0.00524317 -0.00277577 -0.00022731 -0.000806502 -0.000209061 -0.000134202 -0.000115332 -0.000142811 2.12268e-05 0.000297304 0.000765744 0.000194554 -5.04654e-05 0.000779636 0.000616992 0.000379557 0.00121414 0.000285361 0.000280809 0.000737385 0.000544781 -2.63525e-10 0.000589887 3.1259e-05 0.00035868 0.000103969 0.000338134 -3.217e-05 0.000299672 -0.000108976 0.000216486 9.98032e-05 -1.25252e-05 0.000268692 -3.95822e-05 0.000109336 0.000823136 0.00393547 0.00131138 -0.000844664 -0.000898351 -0.000584633 -0.000534182 -0.000343217 -0.000214668 1.57972e-05 -0.000459912 -0.000374836 -0.00076681 -0.000109694 -9.89122e-05 -0.00107387 -0.000967526 -3.21311e-05 6.18545e-05 -0.000241878 0.000734282 0.000204217 0.000140982 0.000105708 0.000171997 -0.000444259 -0.000490056 -1.63843e-10 -0.000713085 -2.95714e-05 -0.000568386 -0.000191137 -0.000343694 0.000254409 5.11918e-06 0.000214674 0.000157566 2.9873e-05 0.000205306 0.000440457 0.000127557 0.000101341 0.00352045 5.48868e-05 0.00131429 0.000215739 -0.000413445 -0.00112447 -0.00112209 -0.00207225 -0.00136144 0.0115737 6.73512e-06 0.000122353 0.00011994 7.96129e-05 2.74402e-05 -9.01071e-05 -0.000212558 -0.000439715 -0.000254254 -0.00052299 -0.000154849 -0.000273215 -0.000252831 -0.000629054 -0.00109287 -0.000232141 -0.00394425 -0.00112657 5.66353e-07 0.00191862 -0.00189278 0.000124361 0.0107911 -0.00643695 -0.00698469 3.06481e-13 0.0155965 -0.0535385 0.00459557 -0.00702204 -1.89657e-11 
0.000654396 0.000544323 0.00017233 0.000116859 0.000129848 -3.24164e-05 -0.000122108 -0.00105246 2.83213e-05 -0.000204315 0.000150853 -0.000437346 -0.0010366 -0.000745747 -0.00168934 -0.00093938 -0.000175079 -0.000294038 -0.000111998 -0.00014187 -9.96739e-05 -7.08888e-05 -6.6472e-06 0.000126055 0.000178064 7.60361e-05 3.23992e-06 0.000215005 0.000228061 0.000148341 0.000341689 0.000106524 0.000100587 0.000187256 0.000109091 -6.06586e-11 0.00013767 1.34208e-05 7.32921e-05 2.30152e-05 4.05637e-05 1.12517e-05 2.32295e-05 2.17713e-06 8.49621e-05 -5.94036e-06 4.02546e-05 3.86873e-05 8.18753e-06 2.55854e-05 0.000218464 0.000478239 4.76048e-05 -0.000197794 -0.000276426 -0.000441894 -0.000114641 -0.000118117 -4.17056e-05 1.4082e-05 -4.38647e-05 -1.26034e-05 -6.62629e-05 -1.36954e-05 -2.87665e-05 -0.000185429 -0.000173384 -1.08095e-05 -8.35165e-06 -0.000131283 -9.10256e-05 2.73695e-05 -6.03829e-06 -9.86589e-07 1.12766e-05 -8.25138e-05 -7.02415e-05 -6.67881e-11 -0.000112959 -1.12418e-05 -8.56192e-05 -2.09663e-05 -4.1015e-05 2.03603e-05 5.94701e-05 6.1384e-05 -8.6447e-06 6.38876e-05 -5.75619e-07 0.000147875 2.46909e-05 1.39154e-05 0.00055573 0.000134777 4.65893e-05 0.000169422 0.000305677 0.000163899 -0.000126588 0.000575748 0.000179767 0.00345603 3.1272e-06 6.65417e-05 9.94481e-05 0.000105442 8.30387e-05 6.38502e-05 6.07999e-05 1.86089e-05 1.8623e-05 -3.33903e-05 2.63835e-05 7.80034e-07 -5.74441e-07 -6.94678e-06 -7.70544e-05 2.25188e-05 -0.000626118 -0.000227951 1.55091e-07 -0.000527177 -0.000370136 3.56586e-05 0.000543528 0.000491469 -0.00162862 1.118e-13 0.00183394 -0.0106357 -0.00093607 -9.21261e-05 -7.00495e-12 
0.000355133 0.000989547 0.000116859 0.000315285 0.000305206 -3.16642e-05 -9.49033e-05 -0.00167145 0.000341826 -3.84841e-05 7.9962e-05 -0.000320104 -0.000716124 -0.000430999 -0.00128733 -0.000578541 -7.2935e-05 -0.000173783 -5.85114e-05 -5.02829e-05 -5.97678e-05 -1.19316e-05 2.61202e-06 6.79638e-05 0.000181613 1.59592e-05 -2.30801e-05 0.000178823 0.00012994 5.59685e-05 0.00025087 3.87823e-05 3.83133e-05 0.000141193 0.00011413 -2.39671e-11 0.000108805 -8.27491e-06 8.66535e-05 -1.15608e-05 4.98959e-05 -4.62525e-05 3.66096e-05 -9.18943e-05 4.3702e-05 -1.92624e-05 -2.10266e-05 5.14627e-06 -2.16357e-05 -4.41635e-06 0.000214253 0.00150135 0.000139645 -2.29767e-05 -2.81004e-05 -0.000126647 0.000135894 -8.59918e-05 2.73533e-05 8.14483e-05 -5.18792e-05 -2.65176e-05 -0.000149979 -2.50552e-05 -3.09794e-05 -0.000276979 -0.00024999 7.08924e-07 2.33562e-06 -7.75591e-05 0.000127073 2.11908e-05 -2.10464e-05 1.81871e-05 1.64616e-05 -0.000146937 -0.000145698 -7.88393e-11 -0.000230646 -2.39449e-05 -0.000203534 -9.78357e-05 -0.00013536 2.09406e-05 -4.42712e-05 6.87405e-05 2.24614e-06 -1.91334e-05 3.65373e-05 6.18103e-05 2.22338e-05 3.66003e-05 0.000813659 -0.000364776 0.000136252 0.000117804 -4.72473e-05 -0.0001903 -0.000299527 -0.000764604 0.000266481 0.00221907 3.28899e-06 7.24085e-05 0.000105905 9.7113e-05 6.56454e-05 3.58147e-05 4.57217e-06 -2.63782e-05 -4.12372e-05 -9.10947e-05 4.12099e-06 -8.64109e-07 4.59646e-05 -8.76488e-05 -0.000133147 6.61974e-05 -0.000923829 -0.000292294 1.50354e-07 0.00170224 -0.000146259 2.18088e-05 0.00403288 -0.00596865 -0.00202716 1.25145e-13 0.00284427 -0.0109379 0.00226793 -0.00471426 -8.29106e-12 
0.000365236 0.00107461 0.000129848 0.000305206 0.000423763 -3.04928e-05 -0.000172484 -0.00178061 0.000368923 -5.47716e-05 0.000167825 -0.000393637 -0.000761865 -0.000526706 -0.00134764 -0.00066708 -7.68053e-05 -0.000164266 -5.41088e-05 -3.52798e-05 1.02685e-05 5.99014e-06 1.00825e-05 0.000167581 0.000261576 3.84919e-05 -8.46133e-06 0.000211274 0.000178717 7.28098e-05 0.000309474 5.35906e-05 4.8993e-05 0.000175247 0.000122841 -5.93947e-11 0.000126811 -6.89729e-06 9.36128e-05 -3.46163e-06 6.32009e-05 -4.15015e-05 4.41213e-05 -7.851e-05 4.85095e-05 -2.28005e-05 -1.16693e-05 -2.75886e-05 -2.93288e-05 -4.30903e-06 0.000129741 0.00115109 0.000190221 -0.000144698 -0.000318575 -0.000211383 -4.92405e-05 -0.000184696 -5.50768e-05 -7.52872e-05 -0.000146763 -0.000214827 -0.000358607 -0.000100848 -6.04762e-05 -0.000565053 -0.00043599 -1.41746e-05 -1.2569e-05 -0.000142073 5.63865e-05 4.01995e-05 5.57717e-06 2.51723e-05 4.26022e-05 -0.000141117 -0.000122143 -1.2185e-10 -0.000184652 -1.53652e-05 -8.33118e-05 -2.58863e-05 -6.55169e-05 9.19927e-05 7.37775e-05 0.00017442 0.000107056 8.89556e-05 5.83261e-05 0.000296173 3.89482e-05 8.58417e-05 0.0013026 0.000171851 0.00018822 0.000171718 4.99786e-05 -0.000225372 -0.000404999 -0.00065284 0.000190285 0.00285456 4.17944e-06 9.28094e-05 0.00014055 0.000146457 9.27878e-05 6.59889e-05 3.81496e-05 -1.41505e-05 -5.60669e-05 -0.000149052 -1.10147e-05 -5.13577e-06 4.31204e-05 -8.24623e-05 -0.000135769 9.32021e-05 -0.0010182 -0.000347443 1.36166e-07 0.00218548 -9.08101e-05 2.8645e-05 0.00477497 -0.00576268 -0.00254159 2.02248e-13 0.00339924 -0.0112091 0.00276149 -0.00619394 -1.20569e-11 
-0.000229834 -0.000107002 -3.24164e-05 -3.16642e-05 -3.04928e-05 0.000882266 2.75331e-05 0.000349218 1.99236e-05 2.73299e-05 0.000143138 -2.21e-05 0.000179512 0.000179567 0.000423502 0.000227893 -4.93662e-05 -4.12758e-05 5.52124e-05 -2.22497e-05 2.22922e-05 -6.917e-05 -3.61694e-05 -0.000126152 -0.000221929 -8.87014e-05 2.97387e-06 -0.000120153 -7.80577e-05 -7.17858e-05 -0.000131519 -5.20311e-05 -3.64145e-05 -6.23286e-05 -1.45589e-05 1.31417e-10 4.31484e-06 1.08338e-05 3.34287e-05 8.33955e-05 0.000102598 0.000156793 9.67518e-05 9.64823e-05 -2.11214e-05 8.26623e-05 -8.73739e-06 9.64247e-05 -3.81948e-06 1.22533e-05 3.15104e-05 0.000126376 0.000177088 5.29906e-05 -9.60002e-05 -3.46251e-05 4.70524e-05 7.07181e-05 8.31512e-05 1.69271e-05 5.21143e-05 3.56622e-05 -0.000117589 3.93834e-05 5.47702e-05 -2.94757e-05 5.55383e-05 1.1551e-05 -1.12268e-05 -0.000113839 0.000116322 5.38622e-05 -6.24456e-05 -5.1844e-06 1.61351e-05 1.62595e-06 -2.80957e-06 1.02585e-10 3.38931e-05 2.15349e-05 0.00011784 3.29146e-05 0.000163758 0.000164037 0.000194524 6.06572e-05 0.000247548 0.00010875 4.94842e-05 2.5009e-05 -1.74789e-05 -7.66753e-05 -0.000557329 -9.74515e-05 0.000176466 -4.63753e-05 -0.000323185 0.000163343 0.000126849 -0.000307868 3.27395e-05 0.000238668 -3.0387e-07 -1.51199e-05 -2.57584e-05 -1.67529e-05 -4.92679e-06 3.19779e-05 3.5572e-05 -7.59916e-06 3.28984e-06 0.000111203 8.07546e-06 1.52634e-05 4.7975e-05 5.47172e-05 -2.71783e-05 1.68521e-05 7.73285e-05 4.88526e-05 1.55662e-07 0.000635417 0.000998493 4.43585e-06 -0.000602005 0.00119558 0.000329132 -1.57184e-13 -0.0039339 -0.00120839 0.000184289 0.00083786 9.68337e-12 
-0.000251419 -0.00081478 -0.000122108 -9.49033e-05 -0.000172484 2.75331e-05 0.00728791 0.00176223 -0.000346612 -4.07508e-05 0.000346043 0.00101057 0.000107816 0.00093197 0.000561426 0.00117051 -0.000350209 8.61832e-05 -9.26644e-05 -0.000172956 -2.9047e-05 4.61715e-05 -4.84597e-05 -8.83009e-05 -0.000175998 -7.32878e-05 4.34917e-05 -0.000238925 -0.000213783 -0.000108703 -0.000366921 -7.85397e-05 -7.95615e-05 -0.000261597 -0.000244825 7.21589e-10 -0.000249297 -2.51897e-05 -0.000202529 -8.00888e-05 -0.000185555 -6.77725e-05 -0.000268072 -0.000133389 -0.000306653 -0.000233686 -3.26296e-05 -0.000463257 -4.72443e-05 -0.000129931 -0.000248981 -0.000311153 -0.00027276 0.000452462 -0.00168547 -0.00102023 -0.00127217 -0.000537585 -0.000955548 -0.000745765 -0.000643037 -0.00120464 -0.00118706 -0.000447758 -0.000254489 -0.000966495 -0.000337707 -1.45898e-05 -1.86062e-05 0.000492253 0.00104229 0.000480775 0.00117391 0.000288175 0.000211511 0.000588981 0.000568137 8.93918e-10 0.0008037 9.92113e-05 0.0009107 0.000451288 0.000435984 0.00031154 0.000717306 0.000751245 0.000879644 0.000978976 0.000126772 0.00166897 0.000222409 0.000282809 0.00127838 0.000180301 -0.000278488 -2.76242e-05 0.00045682 0.000158704 -0.000918539 0.000186116 -8.02574e-05 -0.00223389 -2.67828e-06 -6.7439e-06 5.60893e-05 4.27466e-05 0.000124787 9.36638e-05 0.000292697 4.21519e-05 -2.30228e-05 -0.000160371 -8.30458e-05 1.87354e-05 -0.000107152 0.000215273 9.78927e-05 -1.08854e-05 0.0010633 0.000228661 8.23179e-07 0.00179437 0.00136457 -2.17979e-06 -0.003889 0.00840975 0.00097905 -1.43786e-12 0.000956611 0.0173856 4.49955e-05 0.000914875 7.70844e-11 
-0.00837491 -0.0076521 -0.00105246 -0.00167145 -0.00178061 0.000349218 0.00176223 0.017814 -0.000330334 0.00072565 -0.000688548 0.0041413 0.00860539 0.00651786 0.0136787 0.00809637 0.00121006 0.00221993 0.000791794 0.000785842 0.000554024 0.000360478 -0.000152096 -0.000885462 -0.00181022 -0.000712957 -2.43105e-05 -0.00164558 -0.0013755 -0.00119559 -0.00259539 -0.000863787 -0.000794313 -0.0017023 -0.00108364 -5.00436e-11 -0.00136375 -0.000141231 -0.000644357 -0.000412744 -0.000844563 -0.000119584 -0.00043934 -3.36815e-05 -0.00062593 -0.00054648 -0.000200694 -0.000821932 -0.000133541 -0.000328808 -0.00274716 -0.00640575 -0.0023918 0.00264617 0.00390401 0.00279739 0.000197665 -0.000123953 -0.000349027 -0.00088612 -5.23267e-05 -0.00100247 -0.000105287 -0.000146728 5.03427e-05 0.000514809 0.00110386 -1.65551e-05 -9.6463e-06 0.000253681 -0.00118428 -0.000585462 -0.000714995 -0.000123535 -0.000271235 0.000676197 0.000695336 -9.00097e-11 0.00116567 0.000128409 0.00109097 0.000323459 0.00079576 -0.000291568 7.10692e-05 -0.000168069 0.000303516 0.000579683 -0.000287733 0.000602712 0.000120065 0.000264479 -0.00440845 -0.000210908 -0.00238166 -0.000286895 0.000519491 0.00180571 0.00267585 0.00271136 0.00445506 -0.00749055 3.90835e-05 0.00111611 0.00229975 0.00311112 0.00270885 0.00337478 0.00434002 0.00396772 0.000644936 0.00138496 0.000471989 0.000807327 0.00078456 0.00155292 0.0017763 0.00182417 0.00539812 0.00156073 1.8622e-07 -0.00209532 0.00311512 -8.94736e-05 -0.0242069 -0.00357858 0.0128044 7.8483e-14 -0.0656861 0.0617748 -0.00821877 0.00722598 -3.23566e-13 
