*mpd[__mpd__]
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
0.427241 0.312845 0.0683184 0.0671708 0.0757774 0.140944 0.42364 548395 1.08267e+06 0.312711 -0.229213 0.445374 0.729389 0.792312 1.38644 1.00265 0.334373 0.455019 0.269744 0.441058 0.494116 0.400102 0.219776 1.04131 0.963455 0.430953 0.137966 0.373852 0.388578 0.379947 0.557943 0.261778 0.282508 0.44781 0.252644 0.06 0.460133 0.160863 0.266106 0.499586 0.520528 0.507644 0.600133 0.520875 0.371148 0.527895 0.156951 0.660474 0.155538 0.18518 0.728445 0.755865 1.18886 0.458693 0.814221 0.685146 0.669371 0.473073 0.520641 0.583439 0.474624 0.873087 0.83633 0.319422 0.164933 1.48007 0.774536 0.0814756 0.0818255 0.891972 1.26757 0.376521 0.95579 0.220265 0.196316 0.236428 0.200409 0.06 0.370891 0.09506 0.795529 0.465701 0.517612 0.513053 0.754752 0.636922 0.615644 0.573054 0.146177 0.967083 0.15909 0.244019 2.18651 2.14758 1.18909 0.321931 0.284915 0.459725 0.135489 0.437824 0.708214 0.999908 0.00563982 0.159122 0.320815 0.425468 0.379528 0.458763 0.59081 0.611004 0.105561 0.291362 0.270681 0.455273 0.484211 0.524957 0.652978 0.601533 3.57318 1.22245 49.9999 5.3284 2.77815 49.9998 11.2567 10.8674 4.02625 1 46.5219 10.0928 14.8685 8.69468 1 
covariance_matrix:
0.00916468 0.00234573 0.000675507 0.000342325 0.00035627 -0.000200863 -0.000404613 -0.00849288 -0.00242055 -0.000783966 0.000638645 -0.00213058 -0.0063872 -0.00443584 -0.0107863 -0.00633212 -0.00128673 -0.00174735 -0.000889254 -0.000974178 -0.000652344 -0.000382922 5.76021e-05 0.00048705 0.000846958 0.000543941 0.000366251 0.000821425 0.00102311 0.00104459 0.00166992 0.000710679 0.000669539 0.000928652 0.000489971 -2.03651e-10 0.000682759 0.000152853 4.93576e-05 0.000324657 7.19309e-05 0.000282447 4.30726e-06 0.000149112 0.000255518 0.000272877 0.000161225 0.000491698 0.000113379 7.75276e-05 0.00148721 -0.00436991 0.00113095 -7.56243e-05 -0.00148766 -0.00056424 -0.000158782 0.00031922 -5.83541e-06 0.000372895 2.11834e-05 0.000662637 0.000748778 8.53169e-05 0.000116549 0.000456493 0.000396798 2.95935e-06 6.50513e-05 -0.000109007 0.000325215 0.000244111 0.000461652 2.65341e-05 8.55798e-05 0.000196031 0.000107993 2.76654e-11 0.000202616 6.69517e-05 0.000569261 0.000398036 0.000838237 0.00027063 0.000813726 0.000491806 0.00017764 0.000267453 6.8049e-05 0.000248356 4.60238e-05 8.42977e-05 0.000444926 0.00509293 0.00111974 0.000240792 0.00115476 -0.000207078 -5.91886e-05 0.00203375 -0.00431082 -1.41456e-05 -6.5166e-05 -0.0016714 -0.00313588 -0.00380051 -0.00304092 -0.00345447 -0.00413263 -0.00324963 -0.000449662 -0.00102078 -0.00020651 -0.000427248 -0.000389937 1.27202e-05 0.000381449 -0.00103595 7.15647e-06 -5.66221e-05 2.83552e-07 -0.00379445 -0.00179863 -5.50019e-07 0.00586748 0.0625891 -0.005589 -9.52688e-14 0.0522237 0.0151699 -0.00557289 0.00351178 -6.39744e-09 
0.00234573 0.00521757 0.000548035 0.00092911 0.00100731 -0.000136734 -0.000695268 -0.0073924 0.00110257 -0.000427118 0.000605803 -0.00171189 -0.00308274 -0.00257686 -0.00548269 -0.00311531 -0.000497656 -0.000934276 -0.000377862 -0.000426969 -0.00042538 -0.000258 1.34408e-05 0.000240429 0.000333404 6.55957e-05 8.60843e-05 0.000544058 0.000566391 0.000267548 0.00113449 0.000230435 0.000253382 0.000604293 0.000449723 -1.9925e-10 0.000438559 6.1867e-06 0.00027018 4.67481e-05 0.000151867 -4.00159e-05 0.000189685 -0.000197478 0.000184702 3.83842e-05 -7.36665e-05 0.000260369 -5.13273e-06 -1.1166e-05 0.000936388 0.00362659 0.00125793 -0.000597428 -0.000698599 0.000122593 0.000179802 -6.7779e-05 -0.00037008 2.8633e-05 -0.000137341 -5.84079e-05 -0.000444628 -7.52581e-05 -2.75721e-05 -0.000520933 -0.000580252 8.57748e-06 9.07926e-05 9.41481e-06 0.00113337 0.000353915 0.000459759 0.000234481 0.000168754 -0.000288441 -0.000322322 3.04416e-11 -0.000512814 -1.47634e-05 -0.000258808 -0.000103091 -2.1235e-05 0.000192386 0.000190606 0.000391276 0.000338747 0.000198759 0.000284727 0.000542716 0.000193258 9.38307e-05 0.00295444 -0.000415574 0.00126379 0.000165474 -0.000192387 -0.00100417 -0.00109562 -0.0025466 0.000399921 -1.57076e-05 8.12996e-06 0.000126917 0.000122579 3.29053e-05 -4.54514e-05 -0.000192251 -0.000349582 -0.000533749 -0.000176976 -0.000476402 -0.000103972 -0.000261396 -0.000265506 -0.000617 -0.000907942 -0.000302622 -0.0037181 -0.00111888 -8.97209e-07 0.00486521 0.000679815 -7.64328e-07 0.00890172 -0.0105402 -0.00607097 -2.06523e-14 0.0148804 -0.0563437 0.00252076 -0.00638699 -6.95956e-09 
0.000675507 0.000548035 0.000168458 0.000112374 0.000126237 -3.84973e-05 -0.00010152 -0.00103669 6.11992e-06 -0.000199159 0.000141573 -0.0004544 -0.000927958 -0.000771124 -0.00153033 -0.00095823 -0.000189617 -0.00028046 -0.000123314 -0.000168991 -0.000113328 -6.42528e-05 5.22693e-06 0.000136349 0.000157067 6.66035e-05 4.85821e-05 0.000178389 0.000220006 0.000144801 0.000351539 0.000106135 0.000106816 0.000184202 0.000104707 -6.0755e-11 0.000128614 1.52527e-05 5.26605e-05 2.98658e-05 1.52464e-05 2.74843e-05 4.49217e-05 -8.4719e-07 7.02859e-05 -1.06242e-06 2.62606e-05 5.25316e-05 9.69568e-06 1.64816e-07 0.000129196 8.64369e-05 5.56312e-05 -0.000128552 -0.000154724 -0.000196681 -0.000224349 -4.1579e-05 -6.09459e-05 -1.18832e-05 1.16049e-05 5.14468e-05 4.88733e-05 -1.46476e-05 -4.95715e-06 -5.13315e-05 -6.40602e-05 -1.4741e-06 2.77253e-06 -7.53125e-05 3.00124e-05 5.29847e-05 3.30306e-05 1.95167e-05 1.639e-05 -5.11813e-05 -3.76561e-05 9.09283e-12 -6.25852e-05 -1.60178e-06 3.47686e-06 6.81366e-06 5.94588e-05 2.98459e-05 9.3913e-05 0.000103365 5.82153e-05 9.15212e-05 1.80462e-05 0.000154329 3.45259e-05 1.69766e-05 0.000423026 0.000169203 5.4716e-05 0.000148936 0.000330688 6.98936e-05 -1.59891e-05 0.000312395 0.000399046 -4.36115e-06 3.31617e-06 6.78882e-05 0.000102958 0.000108276 8.15997e-05 6.96355e-05 6.74059e-05 2.4707e-05 2.25697e-05 -3.98633e-05 2.77447e-05 3.94291e-06 -6.75376e-06 -2.12606e-05 3.96816e-05 1.29445e-05 -0.000709527 -0.000280655 -8.88521e-08 -0.000181289 -0.000121218 -2.72168e-07 0.000333816 0.000226268 -0.0015066 -2.31102e-14 0.00177683 -0.0116862 -0.00117106 -0.000299626 -1.93593e-09 
0.000342325 0.00092911 0.000112374 0.000309852 0.000296407 -3.66896e-05 -4.04429e-05 -0.00159308 0.000321756 -3.75702e-05 7.62164e-05 -0.000348307 -0.000485472 -0.000557187 -0.000952941 -0.000532211 -7.4599e-05 -0.0001391 -4.94582e-05 -5.72192e-05 -6.66365e-05 1.1277e-05 1.89961e-05 0.00018796 0.00016388 4.48256e-05 2.44429e-05 0.000170337 0.000154301 7.19197e-05 0.000287288 6.04598e-05 5.96969e-05 0.000158776 0.000127807 -5.41114e-11 0.000130143 5.44502e-06 9.4402e-05 3.27534e-05 6.11351e-05 3.04074e-06 7.42738e-05 -5.59126e-05 6.65366e-05 3.48621e-07 -6.0167e-06 4.66464e-05 -1.74091e-05 -2.75295e-05 0.000173811 0.00111543 0.000135573 -0.000125206 0.00017749 0.000132355 8.79692e-05 -3.18571e-06 -1.48221e-05 4.98509e-05 8.7517e-07 6.86083e-06 -0.000130344 -3.54714e-05 -1.40043e-05 -0.000190848 -0.000169277 -1.36481e-06 1.58979e-05 -5.18424e-05 0.000185577 6.74554e-05 3.84583e-05 2.65738e-05 2.36169e-05 -0.000121304 -0.000130309 7.24804e-12 -0.000192901 -2.46404e-05 -0.000149892 -8.95018e-05 -5.84892e-05 6.17949e-06 -1.04401e-05 7.78476e-05 5.30398e-05 1.36511e-05 5.78771e-05 0.00010052 4.14148e-05 2.97636e-05 0.000788466 -0.000174332 0.000134257 0.000108634 -4.34558e-05 -0.000190955 -0.000372578 -0.000751789 0.000492313 -4.67703e-06 4.51836e-06 9.5399e-05 0.00013644 0.000126926 7.6564e-05 4.01751e-05 1.06057e-06 -3.46229e-05 -2.71606e-05 -5.20317e-05 1.62061e-05 2.87617e-05 2.83523e-05 -8.47064e-05 -7.6453e-05 5.16215e-05 -0.000854457 -0.000274263 -4.60984e-07 0.00234624 0.000385995 -2.42528e-07 0.00357091 -0.00855358 -0.00179478 1.47076e-14 0.0023982 -0.0114629 0.00202583 -0.00482836 -1.75262e-09 
0.00035627 0.00100731 0.000126237 0.000296407 0.000410439 -4.00193e-05 -0.000103771 -0.00167666 0.000345318 -5.70242e-05 0.00016916 -0.00039002 -0.00062781 -0.000527722 -0.00121521 -0.000658945 -9.08811e-05 -0.000165007 -4.84282e-05 -7.8782e-05 -4.638e-05 4.09509e-06 2.63507e-05 0.000238024 0.000187644 5.79741e-05 2.3375e-05 0.00018644 0.000181992 7.67076e-05 0.00031794 6.25336e-05 6.15938e-05 0.000164756 0.000127864 -5.53186e-11 0.000124244 -6.39706e-07 8.47073e-05 2.12303e-05 4.42136e-05 -7.25837e-06 4.99465e-05 -5.84092e-05 6.00984e-05 -2.34351e-05 3.10829e-06 -5.74859e-06 -1.83386e-05 -3.41556e-05 0.000116885 0.00106068 0.000186067 -0.000168001 -0.000122341 4.33244e-05 -0.000112578 -2.63383e-05 -0.000147123 -7.1646e-05 -9.54883e-05 -0.000162093 -0.000314034 -0.000104078 -4.44983e-05 -0.000459314 -0.000337712 -9.61689e-06 7.91224e-07 -8.96608e-05 0.000149182 7.17555e-05 9.2627e-05 4.37482e-05 4.32894e-05 -9.60947e-05 -0.000109575 7.63417e-12 -0.000141878 -1.17075e-05 -1.54424e-05 -1.51636e-05 3.58331e-05 7.73729e-05 0.000148138 0.000182579 0.000173626 0.000132655 7.47152e-05 0.000338361 6.21169e-05 7.98038e-05 0.00127961 -3.17462e-05 0.000185676 0.000152113 8.34747e-05 -0.000223692 -0.000462997 -0.000686915 0.000383042 -4.76043e-06 5.53889e-06 0.000121794 0.000178443 0.000181691 0.000114109 8.53103e-05 5.00929e-05 -3.22325e-06 -3.27919e-05 -0.000126624 1.23478e-07 1.92155e-05 1.83156e-05 -7.76821e-05 -8.93469e-05 7.91578e-05 -0.000978141 -0.000359694 -4.46238e-07 0.00298128 0.000588989 -2.53372e-07 0.00397682 -0.00866723 -0.00215601 1.00405e-14 0.00281776 -0.0118865 0.00226883 -0.00629006 -1.70653e-09 
-0.000200863 -0.000136734 -3.84973e-05 -3.66896e-05 -4.00193e-05 0.000853078 1.49749e-05 0.000353028 -9.67858e-06 3.76155e-05 0.000150058 0.000173779 0.000162412 0.000241955 0.000525244 0.000283113 2.9902e-05 -3.05158e-05 4.45859e-05 1.38157e-05 3.23664e-05 -2.18379e-05 -1.88713e-05 -9.37074e-05 -0.000102298 -6.65182e-05 -2.0208e-06 -0.000110804 -5.19523e-05 -4.77462e-05 -0.000122228 -3.26025e-05 -2.48912e-05 -3.68776e-05 -6.36498e-06 7.34291e-12 2.07939e-05 1.48271e-05 4.76542e-05 0.000104615 0.00014712 0.000181889 0.000132333 0.000134979 1.15709e-05 8.68924e-05 2.54784e-05 0.000110834 1.60994e-05 3.05941e-05 7.6593e-05 -0.000412686 -1.62593e-05 5.51258e-06 4.38054e-05 -4.94949e-05 3.45581e-05 2.7522e-05 5.08896e-05 2.83338e-05 -3.38628e-05 -1.66751e-05 -0.000111133 2.66439e-06 1.86056e-05 -0.00011681 -2.20304e-06 -1.891e-05 -1.56945e-05 -7.38326e-05 8.80812e-06 4.3165e-05 -5.03437e-05 -2.67337e-05 1.2628e-05 -1.11143e-05 4.30371e-06 -1.48052e-12 1.71733e-05 2.46198e-05 7.43386e-05 3.73204e-05 0.000107511 0.000166208 0.000164988 5.68223e-05 0.000213263 0.00013372 2.02838e-05 8.44955e-05 -3.84952e-05 -9.24339e-05 -0.000676223 0.000219519 -1.65192e-05 -4.26002e-05 -0.000357129 0.000276501 -5.48781e-05 -0.000320822 -0.000177933 5.72493e-07 -7.22527e-07 -3.20572e-05 -5.48236e-05 -6.61684e-05 -2.51714e-05 9.35588e-07 -4.03338e-05 -5.52969e-05 7.98329e-06 8.06137e-05 8.1702e-06 -1.15804e-05 1.72519e-05 4.09969e-05 -4.48994e-05 -1.04823e-05 0.00019583 0.000101998 6.45461e-08 0.000498242 0.000930118 5.90065e-08 -0.000392715 0.00122729 0.000408739 -5.90306e-15 -0.00336318 -0.000588218 0.000310482 0.000696846 7.14493e-10 
-0.000404613 -0.000695268 -0.00010152 -4.04429e-05 -0.000103771 1.49749e-05 0.00712651 0.00161883 -0.000190561 -2.97293e-05 0.000323246 0.00129298 0.000429552 -8.46754e-05 0.00198251 0.000772588 -0.000134887 0.000197191 5.15938e-05 -8.42699e-05 0.000124854 0.000182002 5.95006e-05 -7.39252e-07 0.0002115 3.82224e-06 -1.96238e-05 -8.98799e-05 -0.000168543 1.58644e-06 -0.000278131 -3.56786e-05 -2.81758e-05 -0.000213457 -0.000142103 1.58871e-10 -0.000159147 -7.28045e-06 -0.000146801 8.4903e-06 -0.000109978 2.8857e-05 -0.000262455 2.80971e-05 -0.00028494 -0.000168726 -6.52508e-07 -0.000396389 -1.74859e-05 -1.82906e-05 -0.000442259 -0.00112171 0.000101737 -2.84906e-05 -0.000937088 -0.00138289 -0.00154841 -0.000748428 -0.00110408 -0.000981122 -0.0011143 -0.00145198 -0.00143343 -0.000453907 -0.000278509 -0.00171751 -0.000750913 -4.92301e-05 -5.50336e-05 0.000334867 0.000591378 0.000185763 0.000837908 0.000184224 0.000134385 0.00055847 0.000364757 -2.57838e-11 0.00059015 8.14223e-05 0.00060868 0.000210496 0.000260377 6.60276e-05 0.000598306 0.000352618 0.00063537 0.000768718 7.11329e-05 0.00140998 0.000164366 0.000211519 0.00124586 0.00126359 9.12274e-05 9.22011e-05 0.000570009 -0.000291824 -0.000117868 -0.000196957 -0.000395035 1.12203e-05 1.06074e-06 9.46273e-05 0.000168452 0.000228158 0.000168487 0.000224444 0.000505335 0.000164481 -4.90696e-05 -0.000126653 -2.65554e-05 2.59902e-07 7.59549e-05 0.000134325 0.000199707 6.73759e-05 0.00045416 -2.06325e-05 -1.5417e-07 0.000524163 -0.000269986 2.19975e-06 -0.00457944 0.00191946 0.00172341 9.56743e-14 0.00110322 0.0118896 0.000538757 -0.000658046 4.73681e-09 
-0.00849288 -0.0073924 -0.00103669 -0.00159308 -0.00167666 0.000353028 0.00161883 0.0172491 2.38817e-05 0.000752682 -0.000963365 0.0044336 0.00954664 0.00658316 0.0146813 0.00813586 0.00142845 0.00244494 0.000803317 0.00115408 0.000760498 0.000376688 -0.000190131 -0.00117701 -0.00136603 -0.000613335 -0.000413341 -0.00132766 -0.00149972 -0.00113396 -0.00274363 -0.000842082 -0.000872228 -0.00158641 -0.00110003 4.18679e-10 -0.00128544 -0.00014649 -0.000566817 -0.000490716 -0.000546141 -0.000295283 -0.000444127 -7.53298e-05 -0.000582816 -0.000555466 -0.000110798 -0.000943743 -0.000134263 -6.8815e-05 -0.00285415 -0.00538388 -0.00225288 0.00248651 0.00400034 0.000491281 -0.000469123 -0.000737826 -0.000369877 -0.00116387 -0.000434379 -0.00165383 -0.000728299 -0.000176311 -1.70474e-05 -0.000523065 0.000119568 -3.72826e-05 -0.000177135 -0.000254517 -0.0018988 -0.000676938 -0.00106855 -0.00029915 -0.000248638 0.000275408 0.00056836 -5.89041e-11 0.000771091 2.85532e-05 0.000272538 8.28007e-05 -0.000237957 -0.00026148 -0.000388522 -0.000445617 -0.000136555 0.000193776 -0.000386546 0.000396723 -0.000122549 0.000140458 -0.00408537 -0.000529238 -0.0022471 -0.000264615 7.32394e-05 0.00186234 0.00180698 0.00278594 0.00258766 3.20648e-05 4.06772e-05 0.00118362 0.0024013 0.00319826 0.00282467 0.00350579 0.00444392 0.00399282 0.000611256 0.00132799 0.000398698 0.00070006 0.000759247 0.00125885 0.00132274 0.00182681 0.00497531 0.00151892 3.39289e-07 -0.00697588 -0.000716514 1.75597e-06 -0.0224553 -0.00692832 0.0118585 8.08811e-14 -0.0654555 0.0557671 -0.00467735 0.00960912 1.55292e-08 
