* MPD
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q catchability[SAaut].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
0.43054 0.300611 0.0745075 0.059334 0.0672776 0.14052 0.43051 556044 1.13304e+06 0.29574 -0.217016 0.447534 0.726148 0.783931 1.35887 0.987116 0.329161 0.447012 0.265459 0.434216 0.487966 0.395667 0.21787 1.0367 0.959138 0.428839 0.138089 0.375413 0.392409 0.383148 0.563418 0.263982 0.284488 0.450202 0.253195 0.06 0.462386 0.161633 0.267281 0.500467 0.520164 0.508871 0.600733 0.522164 0.373497 0.526783 0.158666 0.660651 0.155942 0.185821 0.730798 0.74167 1.19479 0.457035 0.821926 0.669949 0.653983 0.466037 0.515135 0.578291 0.473392 0.871442 0.83569 0.32001 0.165018 1.47497 0.772134 0.0813462 0.0815982 0.892743 1.26755 0.377261 0.959514 0.221222 0.197227 0.237668 0.202761 0.06 0.372719 0.0954621 0.795442 0.465054 0.516473 0.511232 0.755418 0.639107 0.616575 0.57858 0.145421 0.975223 0.160277 0.244563 2.19826 2.15061 1.19502 0.328282 0.308655 0.477832 0.142421 0.473142 0.743045 1 0.00566381 0.160342 0.324388 0.431587 0.385742 0.465649 0.599386 0.607985 0.106173 0.287718 0.27077 0.455275 0.484571 0.527747 0.658688 0.596628 3.56803 1.22148 15.6131 5.33978 2.83898 13.386 10.8785 11.686 3.97869 1 45.9845 9.29562 14.2562 8.7589 1.3126 
covariance_matrix:
0.00943711 0.00232378 0.000789417 0.00035037 0.000378978 -0.000193832 -0.000125567 -0.00879184 -0.00235755 -0.000821771 0.00113032 -0.0029407 -0.00588325 -0.0055703 -0.0105096 -0.00658631 -0.00160689 -0.00170896 -0.000845014 -0.00110326 -0.000857438 -0.000394413 -3.1369e-05 0.000288293 0.00116023 0.000561811 0.000278376 0.0010896 0.00098592 0.00132579 0.00184318 0.000809248 0.000762486 0.00106024 0.000570026 -7.80176e-10 0.000805372 0.000230729 0.000181945 0.000474602 0.000460239 0.000455753 0.000391782 0.000275107 0.00020711 0.000440709 0.000197996 0.000718048 0.000123783 0.0003543 0.0013693 -0.000268373 0.0011731 3.84747e-05 -0.0011226 -0.000724125 0.000121653 0.000359571 2.86364e-05 0.000110226 0.000186531 0.000261894 -2.80072e-05 -7.41632e-05 3.14217e-05 0.000132307 -0.00012541 3.14637e-05 8.36455e-06 0.000274731 -5.68774e-05 0.0002014 0.000371242 7.66572e-05 0.000105545 0.000188671 0.000130494 5.58515e-10 0.000103429 2.82771e-05 0.000205865 0.000310639 0.000217274 5.19878e-06 0.000374819 0.000208015 4.62141e-05 0.000173054 -0.000136649 -0.000116311 -0.000142863 2.11019e-05 -0.000466005 0.000134566 0.00117656 0.000105752 0.00128493 -0.000403436 -7.97016e-05 0.00172432 -0.00424083 -1.40809e-10 -7.32766e-05 -0.0018484 -0.00341795 -0.00403361 -0.00321595 -0.00346613 -0.00422813 -0.00303729 -0.000401032 -0.00121029 -0.00035314 -0.000386051 -0.000335773 3.83875e-06 -0.000130943 -0.00101031 -0.000744128 -0.00032493 0.0808958 -0.00226132 -0.000580137 -0.061684 0.0101495 0.102695 -0.00911723 2.25445e-07 0.0515999 0.0125902 -0.0131694 -0.00153386 0.00851442 
0.00232378 0.00599737 0.000623081 0.00114912 0.00126014 -0.000123042 -0.000862577 -0.00890978 0.00156356 -0.000200586 0.000453578 -0.00147367 -0.00361525 -0.00272112 -0.00437476 -0.00307004 -0.000532155 -0.000772125 -0.000283621 -0.000254986 -0.000118387 -7.23136e-05 6.1359e-05 0.000838175 0.00105059 0.000220716 7.28136e-05 0.000968958 0.000793722 0.000502031 0.00151946 0.000318489 0.000327444 0.000782011 0.000545816 -2.19317e-10 0.000642757 2.45133e-05 0.00043562 0.000163705 0.000320127 6.27302e-05 0.000351031 -0.000208616 0.000243959 0.000168075 -0.000136373 0.000360125 -5.46909e-05 -3.6924e-05 0.00065379 0.00855045 0.000693033 -0.000329094 -0.00186472 -0.000214424 -0.000429605 0.000157695 -3.30929e-05 -0.000129223 0.000275526 -0.000468271 -0.000325355 -0.000183716 -5.35819e-05 -0.00106587 -0.000763197 4.58349e-05 8.80126e-05 -9.33561e-05 0.000605237 0.000275789 0.000125376 0.000199549 0.000110277 -0.000509961 -0.00040734 2.05828e-10 -0.000751296 -6.43632e-05 -0.000397312 -0.00018693 -0.000135625 9.29193e-05 6.29819e-05 0.000440282 0.000274236 3.27096e-05 0.00029321 0.000634112 0.000127149 0.000284257 0.00406237 -0.00306369 0.000697906 0.000258032 -0.000510471 -0.000798366 -0.000906401 -0.00268445 0.00139053 2.08034e-10 1.06818e-05 0.000239753 0.000266093 0.000151864 -1.48038e-05 -0.000172809 -0.000262078 -0.000320965 -0.000106051 -0.000208088 -8.07912e-05 -0.000256793 -0.000295507 -0.000493267 -0.00119396 4.68207e-05 -0.00332631 -0.000944443 -0.000469702 0.00386174 -0.000198397 0.182168 0.0141522 -0.0453646 -0.00587533 -5.82912e-08 0.0206129 -0.0418793 0.0107651 -0.0165939 -0.0032485 
0.000789417 0.000623081 0.000293858 9.30921e-05 0.000108166 -3.61939e-05 -4.66996e-05 -0.00104931 2.86469e-05 -0.000392011 0.000331364 -0.000512995 -0.00120288 -0.00112057 -0.00215135 -0.00137516 -0.000317016 -0.000428318 -0.000196378 -0.000268009 -0.000212243 -0.000126273 -3.24047e-05 8.80435e-05 0.000234199 2.3621e-05 2.95077e-05 0.000287298 0.000306047 0.000219045 0.000502029 0.000138889 0.000139294 0.000248124 0.000136896 -2.33821e-10 0.000193606 2.01367e-05 9.95542e-05 2.36078e-05 2.94554e-05 4.35612e-06 4.42887e-05 -3.3372e-05 8.66852e-05 -3.61229e-05 2.80576e-05 2.60607e-05 -5.66688e-06 1.20645e-05 0.000203569 0.000682043 0.000109554 -0.000143665 -0.000427998 -0.000328638 -0.000394768 -9.66582e-05 -8.44798e-05 -7.18812e-05 8.62803e-05 -1.33054e-05 -4.29944e-05 -1.51689e-05 -3.83971e-06 -0.00024305 -0.000191466 -1.75408e-06 8.71685e-06 -3.94086e-05 2.14104e-05 5.98325e-05 8.44964e-05 5.07049e-05 3.02624e-05 -6.84844e-05 -3.24945e-05 1.13141e-10 -8.40036e-05 -1.87406e-06 -4.07681e-06 9.09224e-06 -5.68184e-07 3.98281e-05 0.000110633 0.000143855 9.17245e-05 0.000160458 3.49617e-06 0.000317492 4.47661e-05 6.62317e-05 0.000837191 -5.34907e-05 0.000106718 0.000248879 0.000625497 0.000362176 0.000136991 0.000724612 0.00132033 1.29913e-11 4.68929e-06 0.000118447 0.000186155 0.000215861 0.000161336 0.000133951 0.0001586 -3.42449e-05 5.48792e-05 -2.44939e-05 3.77879e-05 1.98406e-05 6.85054e-07 2.27926e-05 -2.20913e-05 -1.35339e-05 -0.000803674 -0.000283829 -0.0896092 -0.00028015 0.000356334 -0.0448612 -0.00194423 0.00501681 -0.00302751 4.0602e-08 -0.00147821 -0.0188079 -0.00557567 0.000344562 0.00314233 
0.00035037 0.00114912 9.30921e-05 0.000390818 0.000392869 -2.79151e-05 -0.000128203 -0.00208554 0.000441967 0.000100951 -2.18424e-05 -0.000341807 -0.000682149 -0.000502881 -0.000705256 -0.000484128 -4.42011e-05 -6.39632e-05 -1.65518e-05 1.51431e-05 5.74127e-05 4.54583e-05 3.58352e-05 0.000268988 0.000320464 6.413e-05 1.21723e-05 0.000228567 0.00018258 7.8361e-05 0.000334173 5.21517e-05 5.5019e-05 0.000167854 0.000117199 5.62018e-12 0.000120697 -6.1426e-06 0.000105973 2.64057e-05 7.75867e-05 -1.54985e-06 7.08919e-05 -7.00969e-05 5.83792e-05 1.4073e-05 -3.85923e-05 7.52727e-05 -3.56515e-05 -1.84313e-05 7.31237e-05 0.00194181 2.19876e-05 7.26877e-05 -0.000550223 0.000216133 4.84401e-05 0.000118719 5.8866e-05 9.33271e-05 7.70315e-05 1.77541e-05 -2.14981e-05 -3.21031e-05 -1.11368e-05 -0.000216824 -0.000171356 8.77201e-06 1.77407e-05 -9.38993e-05 0.000126069 4.44937e-05 -5.45862e-05 2.95862e-05 5.80516e-06 -0.000169211 -0.000121616 2.34989e-11 -0.0002216 -2.33464e-05 -0.000112175 -5.69529e-05 -4.09268e-05 3.35788e-05 2.84699e-05 0.00013043 5.81207e-05 6.82211e-06 5.93393e-05 0.000124019 4.4043e-05 8.05878e-05 0.000967306 -0.000490701 2.1058e-05 8.69689e-05 -0.000203354 -0.000170316 -0.000333147 -0.000835152 0.000435392 7.07638e-11 5.57612e-06 0.000112379 0.00014601 0.000114407 3.61085e-05 -6.35256e-08 -3.27692e-05 3.89298e-05 -2.71348e-07 3.267e-05 1.77074e-05 9.29497e-06 2.16558e-05 -9.10924e-05 -0.000151229 0.000161034 -0.000519476 -0.000150584 0.0310505 0.00186865 -9.16381e-05 0.0825087 0.00586139 -0.0241813 -0.000874496 -1.2616e-08 0.00622101 -0.004044 0.0120541 -0.00484436 -0.00812746 
0.000378978 0.00126014 0.000108166 0.000392869 0.000509205 -2.47663e-05 -0.000204294 -0.0022426 0.0004839 9.32817e-05 8.32828e-05 -0.000401627 -0.000765592 -0.000651049 -0.000743932 -0.00055453 -3.5651e-05 -8.22183e-05 -3.59978e-05 1.83441e-05 4.59641e-05 4.26087e-05 4.34339e-05 0.000320905 0.000384745 6.33303e-05 1.56729e-05 0.000260337 0.000214308 8.45929e-05 0.00038257 5.49462e-05 6.17261e-05 0.000181633 0.000121719 3.58523e-11 0.000106453 -1.0368e-05 0.000104271 9.50691e-06 6.0222e-05 -1.68651e-05 5.93322e-05 -9.64867e-05 3.57528e-05 -2.41768e-05 -4.86283e-05 2.07923e-05 -3.76206e-05 -2.13012e-05 2.01091e-05 0.00198836 4.94087e-05 1.58969e-05 -0.000877204 7.21267e-05 -0.000137472 4.30343e-05 -2.52222e-05 -4.74873e-05 -1.68153e-05 -0.000142231 -0.000203886 -8.25127e-05 -3.91723e-05 -0.000528127 -0.000353348 1.44055e-06 1.67279e-05 -0.00016562 9.55192e-05 3.19356e-05 -5.33872e-05 4.78917e-05 2.61992e-05 -0.000158511 -0.000111732 3.22864e-11 -0.000184149 -1.2259e-05 -1.05209e-07 1.77892e-05 3.93685e-05 9.20971e-05 0.000150955 0.000231285 0.000150206 0.000116445 7.43189e-05 0.000303612 5.557e-05 0.000144673 0.00141295 -0.000299823 5.03092e-05 0.000124568 -0.000112035 -0.000208697 -0.000409553 -0.000822982 0.000417105 9.10553e-11 6.49048e-06 0.000134909 0.000185308 0.00016525 7.1448e-05 3.93343e-05 7.5835e-06 6.50441e-05 -8.67453e-06 -4.39777e-05 7.85925e-06 6.62991e-06 2.57415e-05 -8.91226e-05 -0.000149283 0.00019499 -0.000555585 -0.000170863 0.0302892 0.00232033 -6.0637e-05 0.0915433 0.00674142 -0.0243571 -0.00136933 -2.28722e-08 0.00686696 -0.00445141 0.0137945 -0.00572754 -0.00929725 
-0.000193832 -0.000123042 -3.61939e-05 -2.79151e-05 -2.47663e-05 0.000873713 -3.18251e-06 0.000312896 6.64498e-06 3.94764e-05 6.49934e-05 0.000164547 0.000313878 0.000180575 0.000453054 0.000337733 8.51724e-05 8.253e-05 -2.63393e-05 4.76782e-05 -8.75403e-06 1.28173e-05 -8.60364e-06 -7.6779e-05 -0.000159181 3.28022e-06 -1.09507e-05 -8.38466e-05 -4.17642e-05 -1.90463e-05 -8.43719e-05 -2.24268e-05 -3.32335e-06 -2.44747e-05 2.3404e-06 6.10172e-11 1.24775e-05 2.27188e-05 3.38478e-05 7.74988e-05 0.0001076 0.000114292 0.000167215 6.82267e-05 3.74813e-05 6.66393e-05 -7.18731e-06 8.99971e-05 -2.08074e-06 5.2421e-06 -2.79764e-06 -0.000277692 8.10968e-05 -5.05992e-05 -8.40177e-05 8.22046e-05 1.06728e-05 3.59108e-05 6.71489e-06 -3.71599e-05 -5.98846e-06 -6.19714e-05 -8.24616e-05 8.91297e-05 1.79546e-05 8.40705e-05 7.6022e-05 2.82862e-06 4.60715e-06 -0.000106485 0.000112592 -2.04726e-05 -7.42822e-05 -6.68119e-06 9.46449e-06 2.38512e-05 3.17923e-06 -2.89045e-11 5.86941e-05 1.69368e-05 0.000131043 7.87637e-05 0.000168643 0.000241257 0.00013309 8.83418e-05 0.000187701 0.000187273 3.95595e-05 4.24944e-05 2.61671e-05 1.28508e-05 -0.000577947 0.000171748 8.21296e-05 -5.25962e-05 -0.000329896 0.000235428 7.18788e-07 -0.000325607 -8.11608e-05 8.77271e-12 -7.77132e-07 -2.50529e-05 -2.38522e-05 -3.16942e-05 -7.32137e-06 5.26394e-05 6.58475e-06 2.24814e-05 1.75636e-05 5.40719e-05 1.01174e-05 -1.0923e-05 1.36573e-05 -1.58494e-05 6.03364e-06 2.09609e-05 0.000276043 0.000144914 0.00526934 0.000333527 0.000634276 0.00358292 0.000150772 0.00288881 8.77872e-07 1.33351e-09 -0.0035138 -0.000405324 0.0014173 0.00137131 -0.000979291 
-0.000125567 -0.000862577 -4.66996e-05 -0.000128203 -0.000204294 -3.18251e-06 0.00742778 0.00194535 -0.000446953 -0.000231437 0.000416504 -0.000426457 0.000513743 7.73679e-05 0.000926532 0.000265152 -6.2642e-05 0.000100145 1.19947e-05 -2.54057e-05 -0.000140003 4.14355e-05 -2.13131e-05 4.69765e-05 6.85585e-05 9.45173e-06 4.48066e-05 -0.00017932 1.85175e-05 3.88372e-06 -0.000217349 7.06218e-06 -8.1775e-06 -9.60841e-05 -0.000107129 3.33719e-10 -6.5722e-05 3.24277e-05 -0.000163622 4.71149e-05 -8.01655e-05 0.000102444 -7.29217e-05 0.000131634 -0.000132277 -0.000184386 4.50044e-05 -0.000256875 7.63864e-05 -2.94298e-05 -0.000891001 0.000276459 0.000633175 -0.000460877 -0.000578941 -0.00231983 -0.00200147 -0.000671154 -0.00117848 -0.00154699 -0.00116137 -0.00160439 -0.00154157 -0.000524617 -0.000280349 -0.00222652 -0.000746168 -4.4931e-05 -8.40734e-05 0.000162802 0.00043309 4.87698e-05 0.000930928 0.000181783 0.000176775 0.000467917 0.00044944 -2.09705e-10 0.000625157 8.30081e-05 0.000565721 0.00015906 0.000292085 0.000144146 0.000497268 0.000556199 0.000717088 0.00109402 0.000104457 0.00171828 0.000124731 0.000257993 0.00243865 6.84321e-05 0.000627678 7.97154e-05 0.000911194 -0.000193573 0.0002727 -6.43354e-06 -0.000628463 -1.76644e-11 -3.59053e-06 -6.01606e-05 9.80865e-06 6.60134e-05 0.000113251 0.00017862 0.000229223 9.06423e-05 -2.95283e-05 -0.000374719 -0.000109729 -0.000147293 -4.55056e-05 0.00018022 0.000269337 -9.21424e-05 0.000538164 3.79557e-05 -0.0497122 0.00143266 0.000654883 -0.0831994 -0.00505069 0.0322564 -0.00107543 -2.81526e-08 0.00108002 0.00577152 -0.00369389 0.00305874 0.000834633 
-0.00879184 -0.00890978 -0.00104931 -0.00208554 -0.0022426 0.000312896 0.00194535 0.0207546 -0.000833666 5.87514e-06 -0.000561243 0.00496029 0.00963587 0.00780708 0.0124912 0.00838623 0.00161937 0.00186592 0.000708192 0.000772544 0.00047112 0.000100938 -0.000173122 -0.00176927 -0.00259163 -0.000804184 -0.000288638 -0.00203385 -0.00164277 -0.00146284 -0.00332181 -0.000936064 -0.0009572 -0.00181918 -0.00120788 6.89208e-10 -0.00142067 -0.000176434 -0.000784123 -0.000685341 -0.00099825 -0.000478115 -0.000813608 3.19353e-05 -0.000529783 -0.00072385 7.49484e-05 -0.00130142 -7.76763e-06 -0.000249569 -0.00228682 -0.0109795 -0.00158205 0.00168318 0.00602233 -4.59581e-05 -0.000225183 -0.00139317 -0.000757019 -0.000899235 -0.00102696 -0.000871773 -0.000672376 1.6665e-05 -1.91595e-05 0.000115736 0.000472153 -0.0001219 -0.000181008 -0.000148067 -0.00134593 -0.000573431 -0.000291495 -0.000331379 -0.000170491 0.000695004 0.000690039 -5.99624e-10 0.00121398 9.81191e-05 0.000654892 0.000181615 0.00024409 -8.24823e-05 -0.000162943 -0.000469339 1.07795e-05 0.00041992 -0.000248709 0.000578567 3.03242e-05 -0.000127846 -0.00392136 0.00217861 -0.00158483 -0.00015137 0.00118694 0.00207942 0.00179791 0.00445704 0.00330032 -2.24946e-10 3.4601e-05 0.00104504 0.00236233 0.00325565 0.00300526 0.00361652 0.00458897 0.00344805 0.00038294 0.000772199 0.000358373 0.000658481 0.000677163 0.00121748 0.00222794 0.0012574 0.00409655 0.00104302 -0.265388 -0.00660293 0.000866632 -0.399186 -0.0407587 0.0643799 0.0104097 9.43225e-08 -0.0837624 0.0223508 -0.0227541 0.0332789 0.00620518 
