* MPD
estimate_values:
catchability[CSacous].q catchability[WCacous].q catchability[CRsum].q catchability[SAsum].q observation[CRsumbio].process_error observation[SAsumbio].process_error process[recruit_E].b0 process[recruit_W].b0 process[Instant_mortality].m{west.sa} time_varying[shifted_mu].a process[recruit_E].ycs_values{1975} process[recruit_E].ycs_values{1976} process[recruit_E].ycs_values{1977} process[recruit_E].ycs_values{1978} process[recruit_E].ycs_values{1979} process[recruit_E].ycs_values{1980} process[recruit_E].ycs_values{1981} process[recruit_E].ycs_values{1982} process[recruit_E].ycs_values{1983} process[recruit_E].ycs_values{1984} process[recruit_E].ycs_values{1985} process[recruit_E].ycs_values{1986} process[recruit_E].ycs_values{1987} process[recruit_E].ycs_values{1988} process[recruit_E].ycs_values{1989} process[recruit_E].ycs_values{1990} process[recruit_E].ycs_values{1991} process[recruit_E].ycs_values{1992} process[recruit_E].ycs_values{1993} process[recruit_E].ycs_values{1994} process[recruit_E].ycs_values{1995} process[recruit_E].ycs_values{1996} process[recruit_E].ycs_values{1997} process[recruit_E].ycs_values{1998} process[recruit_E].ycs_values{1999} process[recruit_E].ycs_values{2000} process[recruit_E].ycs_values{2001} process[recruit_E].ycs_values{2002} process[recruit_E].ycs_values{2003} process[recruit_E].ycs_values{2004} process[recruit_E].ycs_values{2005} process[recruit_E].ycs_values{2006} process[recruit_E].ycs_values{2007} process[recruit_E].ycs_values{2008} process[recruit_E].ycs_values{2009} process[recruit_E].ycs_values{2010} process[recruit_E].ycs_values{2011} process[recruit_E].ycs_values{2012} process[recruit_E].ycs_values{2013} process[recruit_E].ycs_values{2014} process[recruit_E].ycs_values{2015} process[recruit_E].ycs_values{2016} process[recruit_W].ycs_values{1975} process[recruit_W].ycs_values{1976} process[recruit_W].ycs_values{1977} process[recruit_W].ycs_values{1978} process[recruit_W].ycs_values{1979} process[recruit_W].ycs_values{1980} process[recruit_W].ycs_values{1981} process[recruit_W].ycs_values{1982} process[recruit_W].ycs_values{1983} process[recruit_W].ycs_values{1984} process[recruit_W].ycs_values{1985} process[recruit_W].ycs_values{1986} process[recruit_W].ycs_values{1987} process[recruit_W].ycs_values{1988} process[recruit_W].ycs_values{1989} process[recruit_W].ycs_values{1990} process[recruit_W].ycs_values{1991} process[recruit_W].ycs_values{1992} process[recruit_W].ycs_values{1993} process[recruit_W].ycs_values{1994} process[recruit_W].ycs_values{1995} process[recruit_W].ycs_values{1996} process[recruit_W].ycs_values{1997} process[recruit_W].ycs_values{1998} process[recruit_W].ycs_values{1999} process[recruit_W].ycs_values{2000} process[recruit_W].ycs_values{2001} process[recruit_W].ycs_values{2002} process[recruit_W].ycs_values{2003} process[recruit_W].ycs_values{2004} process[recruit_W].ycs_values{2005} process[recruit_W].ycs_values{2006} process[recruit_W].ycs_values{2007} process[recruit_W].ycs_values{2008} process[recruit_W].ycs_values{2009} process[recruit_W].ycs_values{2010} process[recruit_W].ycs_values{2011} process[recruit_W].ycs_values{2012} process[recruit_W].ycs_values{2013} process[recruit_W].ycs_values{2014} process[recruit_W].ycs_values{2015} process[recruit_W].ycs_values{2016} selectivity[sel_Whome].v{1} selectivity[sel_Whome].v{2} selectivity[sel_Whome].v{3} selectivity[sel_Whome].v{4} selectivity[sel_Whome].v{5} selectivity[sel_Whome].v{6} selectivity[sel_Whome].v{7} selectivity[sel_Espmg].v{1} selectivity[sel_Espmg].v{2} selectivity[sel_Espmg].v{3} selectivity[sel_Espmg].v{4} selectivity[sel_Espmg].v{5} selectivity[sel_Espmg].v{6} selectivity[sel_Espmg].v{7} selectivity[sel_Espmg].v{8} selectivity[sel_Wspmg].v{1} selectivity[sel_Wspmg].v{2} selectivity[sel_Wspmg].v{3} selectivity[sel_Wspmg].v{4} selectivity[sel_Wspmg].v{5} selectivity[sel_Wspmg].v{6} selectivity[sel_Wspmg].v{7} selectivity[sel_Wspmg].v{8} selectivity[Enspsl].mu selectivity[Enspsl].sigma_l selectivity[Enspsl].sigma_r selectivity[Wnspsl].mu selectivity[Wnspsl].sigma_l selectivity[Wnspsl].sigma_r selectivity[Espsl].mu selectivity[Espsl].sigma_l selectivity[Espsl].sigma_r selectivity[CRsl].mu selectivity[CRsl].sigma_l selectivity[CRsl].sigma_r selectivity[SAsl].mu selectivity[SAsl].sigma_l selectivity[SAsl].sigma_r 
0.428596 0.263002 0.0793258 0.0479386 0.140045 0.426879 573168 1.26995e+006 0.278109 -0.205526 0.454417 0.735367 0.787532 1.3554 0.987823 0.328059 0.444983 0.264339 0.43183 0.487345 0.395792 0.217672 1.03075 0.973144 0.437932 0.141654 0.370621 0.402744 0.387257 0.544083 0.273036 0.27945 0.448821 0.249659 0.06 0.459264 0.161441 0.264302 0.497275 0.513495 0.506389 0.595188 0.521276 0.371642 0.518893 0.160672 0.651736 0.155241 0.185999 0.719369 0.681646 1.19248 0.466222 0.886733 0.703005 0.6771 0.488698 0.536712 0.611788 0.511089 0.914658 0.860031 0.352055 0.149741 1.26399 0.687728 0.141344 0.082478 0.875199 1.07772 0.354948 1.0112 0.15754 0.220426 0.229829 0.202385 0.06 0.367767 0.0945134 0.788768 0.460601 0.513745 0.505486 0.751305 0.636236 0.615309 0.583311 0.140452 0.97938 0.159456 0.236227 2.20689 2.1507 1.19274 0.321958 0.349097 0.55456 2.57945e-008 0.644598 0.768075 5.89993e-009 0.0054938 0.15775 0.32243 0.433562 0.390155 0.471971 0.60861 0.602548 0.109766 0.283701 0.267355 0.462832 0.481217 0.530426 0.676855 0.58654 3.59568 1.21035 11.8705 9.99196 7.8144 4.84734 10.5555 14.0983 3.90512 1 1.00001 8.83274 13.3809 8.7977 1.866 
covariance_matrix:
0.00986285 0.00208533 0.00065639 0.000371018 -0.000277781 -0.000274265 -0.00908635 -0.00223466 -0.000409063 0.00115759 -0.00307582 -0.00575831 -0.00573022 -0.0111752 -0.00705964 -0.00158389 -0.00205823 -0.000965964 -0.00125599 -0.000975894 -0.000498198 -8.23435e-005 9.16523e-005 0.000758948 0.000703442 0.000248118 0.000695215 0.000787421 0.00104547 0.00153712 0.000726456 0.000688427 0.000965308 0.000513786 -1.09806e-008 0.000695321 0.000100713 2.1422e-005 0.000224899 0.000226959 0.000238716 0.000170712 0.000242348 0.000112547 0.00042831 0.000206199 0.000450224 0.000141072 0.000272671 0.0016419 -0.00224329 0.00112476 -0.000489803 -0.00159738 -0.000320527 -0.000152071 8.73406e-005 0.000184025 -7.26993e-006 -0.000132232 0.000555205 -8.55467e-005 6.53213e-005 -6.34145e-005 -0.00046258 -0.000385678 4.53168e-005 -5.83917e-005 -0.000315058 -0.000166418 -2.01759e-005 8.52266e-005 8.19527e-005 2.75435e-005 8.0267e-005 -1.69968e-005 -7.44639e-013 -9.68162e-005 -3.00054e-005 -4.39704e-005 4.27111e-005 0.000289238 7.66972e-005 0.000248536 2.2115e-005 -2.96187e-006 -4.20562e-006 -6.6034e-005 -0.000896919 -5.08057e-005 -0.000199023 3.92631e-005 0.00139748 0.00114006 2.71165e-005 0.000471922 -0.000790355 9.13416e-010 -0.000488108 -0.00923144 -1.72739e-008 -7.52426e-005 -0.00204205 -0.00382384 -0.00460644 -0.00371113 -0.00392891 -0.00464979 -0.00286261 -0.000521331 -0.00121927 -0.000385871 -0.00047526 -0.000304552 -0.000144837 0.000608262 -0.000903841 0.000368911 8.25153e-005 0.0675747 -0.000601737 0.00132418 0.003341 0.0146384 0.174317 -0.0070807 -1.40544e-006 2.44195e-007 0.0221682 -0.000582104 -0.00448899 -0.000657795 
0.00208533 0.00452544 0.000523136 0.000886458 -0.000149528 -0.000672088 -0.0086203 0.00156246 0.00010191 0.000578108 -0.00150684 -0.00267164 -0.00263881 -0.00360856 -0.00238393 -0.000406367 -0.000528794 -0.000156054 -0.000213756 -5.15893e-005 7.37684e-005 0.000102921 0.000911324 0.00117819 0.000265435 4.51349e-005 0.000869105 0.000797725 0.000440121 0.00134884 0.000235545 0.000298772 0.000754425 0.000533262 6.12422e-009 0.000600495 2.98876e-007 0.000468032 8.6713e-005 0.000233919 1.18169e-005 0.000276266 -0.000204528 0.000205234 1.16757e-005 -7.81062e-005 8.37497e-005 -0.000115544 -8.55726e-005 0.000161464 0.00346969 0.000956635 -0.000390815 -0.00190131 -0.00153799 -0.000845244 -0.000426518 -0.000130709 -0.00049553 -0.00024216 -0.000519356 -0.000637713 -0.000214508 -6.62208e-005 -0.00149167 -0.00126842 0.00016058 7.51688e-005 -0.000252829 0.000447802 0.000311918 0.000160172 0.000134423 0.000179463 -0.000639803 -0.000393865 5.89666e-013 -0.000737919 -8.3513e-005 -0.000160839 -6.28032e-005 2.17693e-005 0.000369279 0.000442828 0.000728576 0.000496011 0.000428235 0.000214045 0.00111616 0.000332126 0.000388526 0.0059522 0.00287739 0.000961317 0.000244271 5.64339e-005 -8.12418e-005 -5.29709e-011 -0.00135225 0.00540017 1.88302e-008 1.53519e-005 0.000267355 0.000250824 8.92753e-005 -0.000113806 -0.000281542 -0.000353762 -0.000168267 5.17856e-005 -7.38812e-005 -7.33709e-005 -0.000317557 -0.00035602 -0.000575983 -0.000613726 0.000184062 -0.00202107 -0.000584188 0.0317609 0.0551355 0.0177597 -0.0292184 0.0160731 -0.158608 -0.00398281 1.22521e-006 -5.57912e-009 -0.0136013 0.0321968 -0.0146117 -0.0179023 
0.00065639 0.000523136 0.000283145 8.73843e-005 -4.6635e-005 -5.71595e-005 -0.000992353 0.000109128 -0.000337168 0.000178524 -0.000510267 -0.00100116 -0.00104673 -0.00200741 -0.00108915 -0.000301662 -0.000365959 -0.000169982 -0.000237244 -0.000193769 -9.85955e-005 -6.07063e-006 0.00010566 0.000241151 4.584e-005 2.55427e-005 0.000274101 0.000314473 0.000212778 0.000487522 0.000138832 0.000136414 0.000257212 0.000152149 1.61146e-009 0.000200251 2.5469e-005 0.000128566 4.37848e-005 4.51309e-005 2.51479e-005 6.20256e-005 -1.59841e-005 0.000102911 -2.11968e-005 2.88938e-005 5.28476e-005 -4.73817e-006 8.50987e-006 0.000253613 0.000575649 0.000133413 -3.57155e-005 -0.000580038 -0.000166877 -0.000471803 -0.000131257 -2.60698e-006 -5.18891e-005 -4.30583e-005 3.10723e-005 -1.12696e-005 -2.14583e-005 2.02732e-005 -0.000349049 -0.000385733 5.84043e-006 -6.19509e-006 -0.00019933 -7.27539e-005 4.17188e-005 2.89013e-005 1.9397e-005 3.39471e-005 -0.000119333 -6.4478e-005 1.09424e-013 -0.000101329 -6.38351e-006 -3.35743e-005 3.95166e-006 -4.41955e-006 4.85773e-005 0.000114726 0.000162347 8.60684e-005 0.000147317 -1.49151e-006 0.000298198 5.22739e-005 5.67284e-005 0.00101473 -6.25386e-006 0.00013243 0.000237151 0.000561076 0.000323117 3.9984e-010 0.000933869 0.00184633 3.27806e-009 2.11681e-006 4.96076e-005 9.44646e-005 0.000130709 0.000134918 0.000112039 0.000192293 6.00071e-006 3.51546e-006 -7.96345e-005 2.48754e-005 -1.34891e-005 4.09644e-006 2.78316e-005 3.81317e-005 3.79921e-007 -0.000549294 -0.000185097 -0.0344957 -0.00217973 0.00060921 -0.00214181 -0.00141548 0.020152 -0.00204563 2.09642e-007 4.70895e-009 -0.0137226 -0.00365104 0.000354327 0.00102619 
0.000371018 0.000886458 8.73843e-005 0.000275063 -3.21105e-005 -8.35565e-005 -0.0019999 0.00040208 0.000122896 5.12214e-005 -0.000297201 -0.000583451 -0.00044758 -0.000528676 -0.000371207 -6.819e-005 -4.79332e-005 8.17221e-009 1.90104e-005 4.54344e-005 6.5299e-005 4.60231e-005 0.000302792 0.000344428 7.81422e-005 1.14464e-005 0.000210802 0.000184221 8.60645e-005 0.000321416 4.44946e-005 5.79116e-005 0.000169616 0.000121689 6.75052e-010 0.000130515 4.23414e-007 0.000116094 2.53956e-005 5.98151e-005 -6.65851e-006 5.23585e-005 -7.80518e-005 3.4457e-005 -5.84072e-006 -3.20893e-005 -2.41363e-005 -3.96614e-005 -2.92981e-005 -6.53897e-005 0.000784886 5.12025e-005 7.19113e-006 -0.000166795 -0.000401782 3.06953e-006 -3.05939e-005 2.81685e-005 -7.31534e-005 5.81519e-005 -7.32508e-005 -5.21544e-005 -1.05401e-005 -1.16532e-005 -0.000311801 -0.000290913 4.82779e-005 1.90157e-005 -0.000118682 2.87462e-005 4.57244e-005 -6.89904e-005 1.77862e-005 2.7997e-005 -0.000187375 -0.000122621 1.21066e-013 -0.000209563 -2.84383e-005 -7.60565e-005 -2.33364e-005 1.6855e-005 0.000107419 0.000142132 0.000189954 0.000145189 0.000115402 5.35996e-005 0.000262614 8.27374e-005 0.000118908 0.00140786 0.000586001 5.36528e-005 6.85682e-005 -3.20018e-006 -2.24874e-005 -2.03114e-010 -0.000488994 0.00147226 3.51938e-009 5.79995e-006 0.000114343 0.000128009 9.02446e-005 1.39935e-005 -2.01629e-005 -4.84225e-005 8.05413e-005 4.25033e-005 4.60542e-005 1.43752e-005 -2.00849e-005 -8.07409e-006 -0.000100657 -6.51447e-005 0.000179105 -0.000374143 -0.000127176 0.017193 0.0164908 0.00283288 -0.00813298 0.00482325 -0.058197 -0.000371296 2.25423e-007 -5.55597e-009 0.000329065 0.0151329 -0.00406431 -0.0095841 
-0.000277781 -0.000149528 -4.6635e-005 -3.21105e-005 0.00101571 2.93976e-005 0.000400918 9.31394e-006 2.25586e-005 -1.87198e-005 0.000107465 9.3522e-005 0.000221952 0.000398744 0.000317031 0.000123561 5.16455e-006 3.01999e-005 -1.9393e-005 -1.97275e-005 -4.40377e-005 -3.42013e-006 -3.2825e-005 -3.75956e-005 -2.67562e-005 -2.9153e-005 -5.86125e-005 -3.36545e-005 -9.34618e-005 -4.77995e-005 -4.5785e-005 -9.09523e-006 1.6477e-005 8.73995e-006 6.35205e-010 0.000134513 4.43891e-005 0.000110279 0.000246456 0.00031881 0.000294115 0.000252618 0.000204323 0.000121384 0.000192601 -9.59734e-007 0.000214109 2.19721e-005 4.7208e-005 0.000316107 6.33696e-005 6.27635e-005 0.000140218 0.000126766 0.000100264 0.000175517 8.87183e-005 8.92934e-005 5.87229e-005 7.40313e-005 0.000118687 8.73739e-005 -2.04984e-005 2.88174e-005 0.000136366 0.000224392 -1.10445e-006 5.68761e-006 -0.000174713 0.000223257 -2.48184e-005 -7.20808e-005 1.47467e-005 -2.85898e-005 -5.05724e-006 2.12388e-005 8.26961e-015 8.38619e-005 3.40404e-005 0.00034568 0.00014566 0.000231572 0.000256286 0.000246159 0.000133344 0.000258349 0.000247019 3.2758e-005 0.000251752 2.87559e-005 2.54869e-005 -0.000718711 -8.8824e-005 6.6002e-005 -2.52597e-005 -0.000413069 0.000260708 -3.19048e-010 -0.000497881 0.000625629 -5.17005e-010 2.876e-007 -3.31219e-005 -1.50446e-005 -1.80473e-005 1.34444e-006 2.38113e-005 -5.05954e-006 -3.26926e-006 2.12896e-006 0.000116568 -1.17878e-005 -1.39373e-005 1.45491e-005 -3.24633e-006 -5.47256e-006 1.51255e-005 0.000267793 0.00016782 0.00283628 0.00217827 0.00403738 -0.00308461 3.84094e-005 0.00827235 -3.94081e-005 3.14318e-008 -2.24993e-008 -0.00122539 5.08857e-005 0.00118207 -0.000168441 
-0.000274265 -0.000672088 -5.71595e-005 -8.35565e-005 2.93976e-005 0.00822368 0.0020674 -0.000399399 -0.000276761 0.000965806 5.52196e-005 0.00127379 -0.000316344 0.00160369 5.98445e-005 0.000162815 5.3629e-006 -1.2252e-005 4.71401e-005 -1.75758e-005 -0.00011387 -1.24398e-005 0.000142212 -2.85993e-005 -0.000239643 -9.20218e-006 -0.000282954 -0.000277288 4.87658e-005 -0.00023408 -7.21386e-005 1.74887e-005 -0.000180668 -0.000190818 -1.00262e-008 -9.03961e-005 7.47567e-005 -0.000133224 8.79134e-005 3.99528e-005 0.000191897 2.85678e-005 0.000287962 -5.72052e-005 -1.45558e-005 1.75689e-005 -0.000148431 4.25909e-005 4.3489e-005 -0.000437299 -0.00157472 0.000626673 -0.000634876 -0.000382044 -0.00145084 -0.00172426 -0.0006199 -0.00124495 -0.00184579 -0.000920611 -0.00198436 -0.00191028 -0.000695659 -0.000215738 -0.00179965 -0.00065182 -3.23888e-005 1.53905e-005 0.00106168 0.00154382 0.000399964 0.00209394 0.000172604 0.000377205 0.000747199 0.000648264 -7.31048e-013 0.000804402 0.000129943 0.00114801 0.0005959 0.000490993 0.000299529 0.000675516 0.000545043 0.000824182 0.000730872 0.000127072 0.00140825 0.000159775 0.000171979 0.00266732 0.00213513 0.000635032 8.29109e-005 0.000774837 -0.000402949 -4.23563e-008 0.000204105 -0.00115214 -3.07128e-008 -7.36091e-006 -0.000170046 -0.000168043 -0.000104104 8.37492e-005 0.000152502 0.000168978 2.33596e-005 -0.000196318 -0.000582489 -0.000145091 -9.00596e-005 -5.43045e-006 9.8765e-005 0.000210856 -1.08974e-005 -2.54989e-005 -0.000157912 -0.0228203 -0.0198341 -0.00779941 0.00617863 -0.00725947 0.100331 0.000668685 -1.91857e-006 -7.90643e-009 -0.00049196 -0.00112569 0.0098299 -0.000782508 
-0.00908635 -0.0086203 -0.000992353 -0.0019999 0.000400918 0.0020674 0.0235535 -0.00173821 -0.000734517 -0.00119593 0.00532171 0.00935664 0.00755199 0.0122561 0.00802472 0.00126824 0.00172621 0.000471065 0.000743336 0.000342707 -0.000100562 -0.000298469 -0.00221941 -0.00310437 -0.00121925 -0.000260161 -0.00197473 -0.00183001 -0.00133509 -0.00337697 -0.000827438 -0.000940394 -0.00202014 -0.0013635 -4.41502e-010 -0.00167523 -0.000110714 -0.000982506 -0.00058463 -0.000901615 -0.000351053 -0.000902228 0.000121744 -0.000551311 -0.000596006 0.000116335 -0.000775883 0.000150069 -8.15098e-005 -0.00129763 -0.00548085 -0.00193171 0.00232496 0.0070037 0.00362143 5.64183e-006 6.0232e-005 -0.000679466 -6.71569e-005 -0.000736424 -0.000692472 -0.000293796 -0.000202658 3.70606e-005 0.00121809 0.00164013 -0.000440173 -0.000186084 0.000106096 -0.00153912 -0.000630057 -0.000586178 -0.00029556 -0.000357878 0.00117283 0.00086913 -7.00897e-013 0.00151318 0.000206651 0.000294508 9.39438e-005 -0.000269614 -0.000732854 -0.000864618 -0.00112699 -0.00062535 -0.000242011 -0.000309847 -0.000326423 -0.00044607 -0.00032673 -0.00923805 -0.00553181 -0.00191321 -0.000113632 0.000511033 0.00134656 -4.8114e-009 0.00594581 -0.00287924 -2.02233e-008 1.68429e-005 0.000757696 0.00209723 0.00313049 0.00310402 0.00367104 0.0046413 0.00268091 6.73174e-005 0.00060735 0.000407882 0.000947314 0.000855433 0.00162972 0.00122832 0.000648116 0.00375301 0.00110172 -0.194558 -0.122475 -0.0336776 0.0579665 -0.0498319 0.333834 0.00814456 -1.30275e-006 -1.33537e-007 -0.00872726 -0.0814542 0.0327251 0.0442048 
-0.00223466 0.00156246 0.000109128 0.00040208 9.31394e-006 -0.000399399 -0.00173821 0.00197246 0.000183516 -0.00015466 0.000849502 0.00133848 0.00116623 0.00267268 0.00159311 0.000385128 0.000492267 0.00028891 0.000367337 0.000334939 0.000207637 7.95929e-005 0.000406949 0.000306028 -0.000167785 -7.7717e-005 0.000217399 0.000139924 -0.00020594 0.000206293 -0.000181539 -0.000138084 2.02341e-005 7.31004e-005 7.39286e-009 1.2254e-005 -5.94274e-005 0.000230994 -0.000102529 -1.03806e-005 -0.000141955 5.29894e-005 -0.000279766 0.000102499 -0.000201646 -0.000153204 -0.000144723 -0.000139896 -0.000142631 -0.000645561 0.00292701 -1.57954e-005 -0.000494831 -0.00148288 -0.00101026 -0.000373068 -0.000148686 6.86929e-005 1.1891e-005 0.000225739 -9.9848e-005 0.000157672 -7.25731e-006 2.77891e-005 -0.000385274 -0.000536206 8.9153e-005 7.06932e-005 3.87616e-005 0.000478307 0.000242261 0.000222912 5.76393e-005 0.000119183 -0.0004215 -0.000239629 6.77282e-013 -0.000378872 -3.87399e-005 -2.90779e-005 3.24691e-006 -3.55357e-005 0.000223825 0.000247499 0.000437901 0.000295755 0.000227104 0.000129309 0.000858285 0.000185487 0.000239901 0.00352501 0.00117107 -2.99711e-005 0.000165181 3.32302e-005 0.00032331 2.87781e-010 -0.000563455 0.00766385 1.82381e-008 4.04838e-005 0.00101192 0.00175538 0.00201489 0.00153845 0.0015688 0.00186755 0.0012296 0.000237815 0.000372284 8.43828e-005 -3.69577e-005 -7.7847e-005 -0.000357453 -0.00066968 0.000461035 -0.00132156 -0.0003876 -0.00999055 0.0306635 0.00722969 -0.0172617 0.00370168 -0.160406 -8.60166e-005 1.29515e-006 -1.09687e-007 -0.0183125 0.0212403 -0.00533376 -0.0120253 
