* MPD
estimate_values:
process[Recruitment].b0 catchability[summerTANq].q catchability[autumnTANq].q selectivity[M_all].x0 selectivity[M_all].y0 selectivity[M_all].y1 selectivity[M_all].y2 selectivity[summerTANSel_m].a50 selectivity[summerTANSel_m].ato95 selectivity[summerTANSel_m].alpha selectivity[summerTANSel_f].a50 selectivity[summerTANSel_f].ato95 selectivity[autumnTANSel_m].a50 selectivity[autumnTANSel_m].ato95 selectivity[autumnTANSel_m].alpha selectivity[autumnTANSel_f].a50 selectivity[autumnTANSel_f].ato95 selectivity[trwlFSel_m].mu selectivity[trwlFSel_m].sigma_l selectivity[trwlFSel_m].sigma_r selectivity[trwlFSel_f].mu selectivity[trwlFSel_f].sigma_l selectivity[trwlFSel_f].sigma_r selectivity[lineHomeFSel_m].a50 selectivity[lineHomeFSel_m].ato95 selectivity[lineHomeFSel_m].alpha selectivity[lineHomeFSel_f].a50 selectivity[lineHomeFSel_f].ato95 selectivity[lineSpawnFSel_m].a50 selectivity[lineSpawnFSel_m].ato95 selectivity[lineSpawnFSel_m].alpha selectivity[lineSpawnFSel_f].a50 selectivity[lineSpawnFSel_f].ato95 process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Recruitment].ycs_values{2013} 
338076 0.0935751 0.127479 13.5629 0.133413 0.499476 0.358198 4.75261 2.08941 0.580083 5.73305 2.96853 5.69924 2.9732 0.933714 6.15696 3.57356 8.48539 2.01972 70.0718 8.92979 2.21917 43.0966 10.8925 7.6008 0.351545 9.62794 3.73341 14.2441 10.0787 1.17063 9.85883 3.04211 0.475615 0.451743 0.560235 0.582575 0.48645 0.577477 0.580733 0.706739 0.634913 0.799504 0.464773 0.709633 0.409308 0.526196 0.334094 0.359443 0.409767 0.523349 0.433514 0.501544 0.460101 0.833649 0.778387 0.837449 0.705512 0.563955 0.465006 0.470806 0.566738 0.52866 0.506696 0.521256 0.707089 0.696003 0.637489 0.77814 0.637348 0.683518 0.631668 0.516853 0.624348 0.57349 
covariance_matrix:
1.86545e+08 -36.8626 47.0803 3058.1 -34.7718 332.777 136.063 748.098 291.125 -59.7115 773.788 -281.466 -188.558 -1739.97 -774.664 3828.25 4849.3 275.38 -87.5411 49539 625.17 151.835 16176.3 -1023.52 -1119.13 21.8692 -1018.64 -1383.56 1376.28 679.747 -172.031 545.882 776.443 35.7576 -3.00076 -59.4042 28.0615 -70.4335 -67.9786 19.2769 -58.5275 13.5402 -41.0914 -121.458 -53.5298 -21.5076 -41.9403 -22.2206 -8.69841 -8.84482 -6.35449 24.7454 -7.06585 35.1763 -17.489 56.0693 7.28448 73.1578 44.7948 36.5698 44.3738 69.6152 69.8652 82.1748 106.503 128.862 191.386 135.275 245.725 229.722 165.253 252.954 281.063 291.674 126.991 
-36.8626 2.71163e-05 -2.14627e-05 -0.000696531 7.57365e-06 -6.82332e-05 -3.02439e-05 -0.000109943 9.01435e-06 -4.03869e-05 8.06819e-05 0.000245803 0.000249115 0.000722982 0.000312772 -0.00125209 -0.00225401 -4.4576e-05 -3.46329e-06 -0.0175035 -0.00022974 -0.000116642 -0.00642706 -2.17702e-06 -0.000136696 -1.78241e-05 0.000424597 0.00059601 -0.00197618 -0.00185691 -0.000133256 -0.00010976 -0.000208757 3.87275e-05 4.7918e-05 2.65221e-05 3.25211e-05 6.11951e-05 -2.26334e-05 2.07487e-05 4.69482e-05 -2.90838e-05 3.13818e-05 9.11212e-06 4.88187e-06 1.64435e-06 -9.1598e-08 2.77696e-07 4.9671e-07 -3.22201e-06 -2.17596e-05 -1.9817e-05 -1.13756e-05 -3.08947e-05 -2.04754e-05 -3.0848e-05 -1.15941e-05 -1.52935e-05 -1.74966e-05 -1.11766e-05 -1.32516e-05 -1.02744e-05 -8.65945e-06 -9.07888e-06 -8.73178e-06 4.38038e-07 -6.74773e-06 1.26426e-05 9.47056e-06 7.95808e-06 5.14891e-05 5.08472e-05 2.90694e-05 4.00367e-05 9.24499e-05 
47.0803 -2.14627e-05 4.93741e-05 0.000437932 -3.87717e-06 7.28134e-05 1.37471e-05 0.000140747 -2.55286e-05 2.56842e-05 -7.10464e-06 -0.000281948 -0.000338171 -0.000933664 -0.000482781 0.00203184 0.0034286 6.51629e-05 -1.00636e-05 0.0170882 0.000385308 0.000193698 0.00544584 -0.000617216 -0.000798239 1.99924e-05 -0.000599536 -0.000791958 0.00173138 0.00147708 3.1453e-05 0.000334514 0.000526689 -8.05313e-06 -3.69861e-05 -3.77215e-05 1.74812e-05 -9.1263e-05 1.65884e-05 -2.83941e-05 -6.69354e-05 2.58992e-05 -3.72922e-05 -4.42775e-05 -1.08063e-05 6.02704e-07 -8.7167e-06 -1.16751e-06 -2.81097e-06 -1.28698e-06 1.85617e-05 2.97705e-05 -9.88914e-06 4.68084e-05 -4.62468e-06 3.91782e-05 5.59245e-06 2.23591e-05 2.21921e-05 1.23772e-05 1.6132e-05 1.45224e-05 1.53203e-05 1.73881e-05 2.20354e-05 1.30857e-05 4.26853e-05 4.59084e-06 4.64459e-05 3.22617e-05 -1.48843e-05 1.74382e-05 5.29984e-05 2.93413e-05 -5.50665e-05 
3058.1 -0.000696531 0.000437932 0.589993 -0.00584651 0.0553184 0.0230032 0.128411 0.0738487 -0.00638702 0.135573 0.00603717 0.0739575 -0.140629 -0.0169223 0.144936 -0.080992 0.0370022 -0.015238 5.38733 0.0439105 -0.0129976 1.69643 -0.0228547 -0.223161 0.00249082 -0.0947389 -0.182676 -0.452008 -0.595646 -0.0578148 0.00191231 -0.0456852 -0.00248271 -0.00271296 -0.00996598 0.00360053 -0.000110725 0.00944733 0.0106555 0.00817678 0.00830943 0.00607355 0.000724048 -0.000165121 -0.00256757 -0.000266612 -0.00142394 0.00128904 0.00192882 0.000412368 -0.00172969 0.00988086 -0.00343181 0.00938011 0.00203675 0.00530944 0.00597118 0.00243294 0.00233785 0.00102872 0.00203313 0.00138977 0.00200863 0.00305868 0.00430634 0.00175332 0.00343801 0.00112475 0.000572249 0.00325393 0.00182315 -0.0019899 0.00442227 0.00323376 
-34.7718 7.57365e-06 -3.87717e-06 -0.00584651 0.000161798 -0.000593182 -0.000436642 -0.000696106 -0.000185782 -1.94094e-05 -0.000241778 0.000953014 0.00153151 0.00435179 0.000373442 -0.000296587 0.00131109 0.000314735 0.000285064 -0.0420692 0.000681617 0.000517711 -0.0120439 0.0020821 0.00133086 4.23038e-05 0.00154596 0.0015892 0.0100948 0.00739195 0.00131203 0.00131001 0.00151623 0.000139816 0.000245578 0.000221883 0.00033561 9.47206e-05 0.000257026 1.61815e-05 -8.5673e-06 5.24817e-05 5.5029e-05 1.3774e-05 8.02557e-05 3.23368e-05 6.16692e-05 6.03173e-05 1.79555e-05 3.20835e-05 7.47073e-05 4.8982e-05 -3.18035e-05 4.90321e-05 -7.94814e-05 -1.57738e-05 -6.51429e-05 -7.65702e-05 -4.44468e-05 -5.00953e-05 -6.59376e-05 -8.71229e-05 -0.000104553 -0.00010491 -0.000151333 -0.00019507 -0.000183992 -0.000218928 -0.000181935 -0.000240032 -0.000137367 -0.000168668 -7.33139e-05 -0.000143571 -1.32277e-05 
332.777 -6.82332e-05 7.28134e-05 0.0553184 -0.000593182 0.00683759 0.00197301 0.0151142 0.00857689 -0.000679135 0.0158064 0.000491887 0.00927958 -0.0145762 -0.00204988 0.018196 -0.00695661 0.00398718 -0.00196954 0.308819 0.00569077 -0.00106859 0.0365162 -0.0369634 -0.0628565 -0.00108625 -0.0110584 -0.0206672 -0.130256 -0.131586 -0.0193906 0.00360755 -0.00126713 -0.000251956 -0.000377439 -0.00125006 0.00118158 -0.000201956 0.00127684 0.00112979 0.00111329 0.00108009 0.000975304 0.000113517 0.000210766 -0.000126798 3.40571e-05 -9.91137e-05 0.000168616 0.000113257 -4.19507e-06 -9.45909e-05 0.000798466 -0.000168961 0.000899943 0.000255465 0.00064996 0.000622468 0.00034308 0.00023068 0.000158096 0.000191551 0.000149102 0.000152312 0.00033453 0.000368586 0.000176368 0.000347134 5.53482e-05 -3.06346e-05 0.00019056 0.000181957 -8.51284e-05 0.000258727 0.000308315 
136.063 -3.02439e-05 1.37471e-05 0.0230032 -0.000436642 0.00197301 0.00194708 0.00309404 0.00147364 -6.22007e-05 0.00229932 -0.00229919 -0.00496384 -0.0164453 -0.00158731 0.00129081 -0.00619267 -0.000788748 -0.00124637 0.232182 -0.00210395 -0.00212666 0.0850491 0.00380617 0.00104383 0.000367267 -0.0049464 -0.00664848 -0.0133857 -0.0152852 -0.000656196 -0.00379187 -0.005838 -1.29107e-05 0.000320206 -0.000179197 -0.000349571 0.000413014 0.000303658 0.000736857 0.000469247 0.00073021 0.000394819 0.000172806 0.000252441 3.02071e-05 -1.82634e-05 -3.37752e-05 4.41037e-05 0.000143413 -0.000130071 -3.34118e-05 0.000223724 -8.3119e-05 0.000443474 8.54859e-05 0.0002803 0.000265737 0.000156148 0.000160976 0.000110744 0.000217015 0.000179283 0.000259164 0.000268985 0.000420513 0.00041509 0.000367517 0.000428038 0.000405284 0.000336891 0.000324086 0.000259804 0.000684566 0.000636969 
748.098 -0.000109943 0.000140747 0.128411 -0.000696106 0.0151142 0.00309404 0.0612512 0.0443446 -2.60848e-05 0.0461105 0.0084336 0.0362555 -0.00700971 -0.00244026 0.043824 -0.0156317 0.0182535 -0.000884221 0.836315 0.024258 0.0016874 0.142955 -0.0694285 -0.14175 -0.00209746 -0.0177747 -0.0470554 -0.244046 -0.289192 -0.0374488 0.0206762 0.0102775 0.000149145 -0.001241 -0.00465375 0.00589264 -0.00217991 0.00393566 0.000900619 0.00234643 0.00163046 0.00131182 -0.00124645 -0.000343418 -0.00115755 -0.00037653 -0.000495845 0.000196257 0.000368673 -0.000239164 -0.00144701 0.0014037 -0.00182205 3.65526e-05 -0.000958455 -0.000498471 0.00102834 -0.000167541 4.61234e-05 -0.000518613 -0.000437443 -0.000497977 -0.000567442 0.000280132 -0.000292722 -0.000415707 -0.00042694 0.000167547 -0.000595 0.000730736 0.00115526 0.00104803 0.0033274 0.00101522 
