*mpd[__mpd__]
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} parameter_transformation[M_nonspawn_avg_diff].average_parameter parameter_transformation[M_nonspawn_avg_diff].difference_parameter observation[TangaroaAcousticMature].process_error 
299610 0.0853669 0.735258 0.514323 0.293981 0.0190345 0.515637 0.94578 0.999 0.251687 0.256263 0.261698 0.268296 0.276323 0.286361 0.300089 0.707008 0.464017 0.32237 0.231725 0.12143 0.0708351 0.136124 0.0915088 0.0498304 0.0521509 0.107502 0.0430751 0.0337305 0.042266 0.312768 0.304796 0.0779883 0.0275099 0.112475 0.107569 0.0925564 0.23474 0.105181 0.358491 0.0300068 0.2116 2.26862 0.460416 0.218181 0.106325 0.462205 0.299581 0.120961 0.264764 0.160483 0.246235 0.574981 0.338164 0.205854 0.201745 0.256777 1.31409 0.523281 0.152418 0.876062 0.00771912 0.5907 0.094947 0.161979 -0.00906314 0.0001 
covariance_matrix:
1.66085e+08 21.9383 136.868 17.519 575.669 5.39838 89.5838 139.835 -0.00034731 643.402 617.591 535.658 434.769 -31.0858 -108.268 -194.949 -1950.65 -648.952 -305.382 -224.449 -104.274 -61.865 -94.7165 -64.9983 -29.5596 -23.3758 -42.4229 -13.9251 -10.8021 -8.82143 -83.7614 -72.3899 -14.206 -5.78589 -13.477 -9.75298 -6.01055 -17.4571 -5.48456 -17.5779 -0.423104 -1.51281 -94.1402 -5.24031 6.64509 -16.3456 -44.4138 -21.17 -15.0461 -30.578 -17.8794 -9.86997 -12.3078 13.9064 20.3433 33.6943 67.1987 556.288 257.447 83.6238 663.224 -0.289115 763.315 102.225 -72.0746 5.57593 1.65728e-09 
21.9383 0.000194298 0.000142982 9.00347e-05 0.000213971 1.19265e-05 0.000105074 6.7515e-05 1.01207e-09 -3.83856e-05 -9.26989e-05 -1.11246e-05 -6.14129e-05 -0.000163219 -0.000204207 -0.000275689 -0.000711507 -0.0002081 -8.27726e-05 -4.91549e-05 -1.02664e-05 4.0242e-06 5.2231e-06 -1.39732e-06 4.55813e-06 6.63614e-06 1.81457e-05 8.27457e-06 6.86489e-06 6.69128e-06 5.62128e-05 6.29283e-05 2.46359e-05 5.86726e-06 3.76716e-05 3.59163e-05 2.94293e-05 8.18301e-05 3.95676e-05 0.000102424 3.95857e-06 2.60802e-05 0.00016011 3.48935e-05 2.30909e-05 1.37274e-05 7.88528e-05 6.30688e-05 2.98226e-05 3.33797e-05 4.11265e-05 4.10256e-05 9.29257e-05 7.15605e-05 4.05055e-05 3.68879e-05 5.00496e-05 9.88638e-05 7.27895e-05 1.76023e-05 8.32325e-05 -8.90293e-08 -1.84194e-05 -1.6615e-05 -7.18516e-05 -2.33666e-06 -1.02791e-15 
136.868 0.000142982 0.00366836 -0.0029885 0.00262186 4.27623e-05 0.00102524 0.000637164 8.71784e-09 0.000369527 -0.000393531 -0.000395091 -0.000162095 -0.0010015 -0.000560319 -0.000922548 -0.00251858 -0.000965343 -0.000296669 -0.000259885 -4.90874e-05 -7.46165e-06 -1.25922e-05 -2.93819e-05 2.91665e-05 2.56285e-05 0.00010225 4.00213e-05 3.44634e-05 2.45705e-05 0.000283595 0.000332908 7.28877e-05 2.97014e-05 0.00016146 0.000140594 0.00016291 0.000441599 0.000162836 0.000219968 -2.99992e-06 0.000101595 0.000896173 6.4056e-05 7.26069e-05 3.94886e-05 0.000350578 0.000284949 0.00014794 6.88509e-05 0.000198518 0.000108387 0.000742056 9.39987e-05 0.000201229 7.12164e-05 1.97248e-05 0.00108836 0.000225811 2.42641e-06 3.24724e-05 7.02144e-07 -0.000558842 -0.000218186 -0.000305124 -1.53485e-05 -1.26377e-14 
17.519 9.00347e-05 -0.0029885 0.031767 -0.0326613 -4.30597e-05 -0.000485376 -0.0029969 5.95289e-08 -0.00130939 -0.000172321 0.000719512 -0.000581707 -0.000576304 0.000858755 -0.00110448 -0.00385391 -0.00104514 -0.000153156 -0.000107732 -3.88293e-05 -1.13575e-05 7.04495e-05 4.21635e-06 -3.12103e-05 6.17681e-05 9.81065e-05 2.2233e-05 -2.06446e-05 5.04979e-05 0.000230112 0.000123348 6.24947e-05 -1.12918e-06 -3.79271e-05 5.98223e-05 0.000168605 0.000137994 -2.81471e-05 0.000423069 5.04934e-05 4.31658e-05 -3.72558e-05 0.000800974 0.000719913 4.50003e-05 -8.76039e-07 0.000359402 -4.01801e-05 0.000248923 -6.40315e-05 0.000385737 -0.000508225 0.000225084 -8.9133e-05 8.16389e-05 0.000134802 -0.000789831 -0.000467249 5.98068e-05 0.000391353 -2.29183e-07 -0.000458578 0.000168543 -0.000249229 1.7552e-05 -1.11907e-13 
575.669 0.000213971 0.00262186 -0.0326613 0.174606 5.16631e-05 0.00180236 0.00391876 -1.37157e-09 0.000120789 -0.000185337 -6.58175e-05 -0.000222058 -0.000461545 -0.00117905 -0.00139304 -0.0110068 0.000181825 -0.000713425 0.00027411 -0.000186132 -9.02437e-05 9.59114e-05 6.54478e-05 -1.28511e-05 6.88625e-05 1.19698e-05 -4.85146e-05 2.74509e-05 6.99906e-06 -8.67459e-05 0.000113736 5.1447e-05 2.14672e-05 1.64998e-05 0.000186151 -7.51179e-06 -0.000491446 8.63193e-05 -8.36082e-06 -1.27415e-05 -0.000201568 -0.00144959 -8.27297e-05 -0.000415434 -2.1538e-05 0.00309625 -0.00116939 0.000388939 -0.000856103 0.000791961 -0.000651068 0.00142271 -0.000739947 0.000402867 0.000634649 0.000127688 -0.000386395 0.0016282 0.000736271 0.0067028 1.39162e-06 0.00292024 2.71848e-06 -0.000354823 9.4005e-05 2.60372e-14 
5.39838 1.19265e-05 4.27623e-05 -4.30597e-05 5.16631e-05 3.24276e-05 1.01592e-05 1.37891e-05 -2.50111e-10 -3.30356e-05 -1.24479e-05 -5.13046e-06 -6.9022e-06 -4.21715e-05 -7.53978e-06 -8.27642e-05 -0.000149268 -6.92823e-05 -2.37316e-05 -1.3878e-05 -5.38493e-06 -1.74077e-06 -3.47362e-06 1.42401e-06 9.14579e-07 4.97496e-07 2.82589e-06 1.14499e-06 1.27216e-06 -4.48788e-09 7.8361e-06 8.57519e-06 3.43556e-06 9.17299e-07 8.47964e-06 5.99896e-06 3.41759e-06 1.49527e-05 7.89575e-06 2.14599e-05 7.43142e-07 3.60817e-06 1.14984e-05 -3.00964e-06 -4.23776e-06 9.5227e-07 2.66856e-06 1.28407e-05 4.7577e-06 4.00504e-06 7.49456e-06 3.31461e-06 1.4616e-05 1.2801e-05 1.07591e-05 4.0234e-06 7.38069e-06 2.17834e-05 -3.42962e-06 5.96071e-06 7.92529e-06 -1.99353e-08 -6.52909e-06 -4.37968e-06 -1.54603e-05 6.90489e-07 -1.40779e-16 
89.5838 0.000105074 0.00102524 -0.000485376 0.00180236 1.01592e-05 0.00203507 0.000495132 1.38734e-09 -0.000139529 -0.000137017 -0.000173681 -0.000283886 -0.000684836 -0.000171056 -0.000963425 -0.00124037 -0.000416331 -0.000255979 -0.000154557 -2.43985e-05 -1.79792e-05 -1.10569e-05 2.73247e-06 6.49454e-06 7.11403e-06 4.30192e-05 2.3551e-05 1.7545e-05 7.16845e-06 0.000129511 0.00016471 4.22981e-05 1.77003e-05 9.37717e-05 6.18941e-05 7.05009e-05 0.00023014 9.37592e-05 0.000105885 -3.44574e-06 5.56804e-05 0.000473983 -5.89735e-05 -1.52887e-05 7.56934e-06 0.000311897 6.13261e-05 7.23005e-05 -1.09908e-05 0.000105745 3.64939e-05 0.000451365 2.14556e-05 9.84733e-05 3.2407e-05 -2.96838e-05 0.000618104 0.000158243 -1.09965e-05 -4.17922e-05 -1.05559e-08 -0.000364646 -0.000138027 -0.00016894 -5.2094e-06 -1.90327e-15 
139.835 6.7515e-05 0.000637164 -0.0029969 0.00391876 1.37891e-05 0.000495132 0.0088196 9.74146e-09 -0.000248178 -8.13635e-07 0.000538109 -0.000256538 -0.000396857 0.000291242 -0.000200989 0.00179999 -0.000596038 2.88949e-06 -0.000464188 1.532e-06 4.32559e-05 6.52908e-06 3.94626e-05 8.40687e-06 2.33835e-05 5.26828e-05 1.76624e-05 -1.60271e-05 5.90418e-06 8.9918e-06 -1.38714e-05 1.01397e-05 -1.39338e-05 -3.44878e-05 -3.43386e-05 4.89492e-05 3.93785e-05 -4.2774e-05 -8.24761e-05 3.85726e-06 -8.68762e-07 -0.000363713 0.000309383 0.000397104 -3.64209e-05 -0.000359797 0.000272652 -4.94648e-05 -2.90341e-05 -7.30425e-05 0.000124514 -0.000247506 3.83799e-05 1.48766e-05 -3.7771e-05 4.93371e-05 0.000240804 -0.000170102 3.72631e-05 8.2134e-05 -8.55444e-07 -0.000189605 6.19582e-05 1.40139e-05 -1.42401e-05 -2.65747e-14 
-0.00034731 1.01207e-09 8.71784e-09 5.95289e-08 -1.37157e-09 -2.50111e-10 1.38734e-09 9.74146e-09 4.59158e-09 -4.65424e-08 -4.25258e-09 8.38503e-09 -1.00877e-08 -1.80287e-08 4.44775e-08 -1.43063e-08 2.24453e-08 5.61162e-09 -8.06075e-10 -2.02723e-09 -9.83197e-10 8.69412e-10 2.12616e-10 5.91575e-10 2.92717e-10 9.03391e-10 1.98088e-09 6.33547e-10 2.6775e-10 4.21712e-10 1.60323e-09 -5.58327e-10 6.12585e-10 -7.94203e-10 3.74816e-09 -1.20375e-09 2.15142e-09 2.67158e-09 -1.09542e-10 7.40214e-10 1.04573e-10 4.68444e-10 6.6561e-09 4.2101e-09 4.392e-09 7.67941e-10 1.445e-09 4.99591e-09 9.87667e-10 1.60279e-09 8.34987e-10 2.48861e-09 8.72813e-10 1.56978e-09 5.65672e-10 8.42703e-10 1.32029e-09 1.49209e-09 -1.69526e-09 1.77282e-10 -3.74994e-09 -9.29356e-13 -7.41816e-09 -1.2373e-09 -6.25939e-10 -1.6202e-09 3.63428e-17 
643.402 -3.83856e-05 0.000369527 -0.00130939 0.000120789 -3.30356e-05 -0.000139529 -0.000248178 -4.65424e-08 0.0668453 -0.00115459 0.00257744 -0.00298757 0.000411408 -0.00434738 -0.00724335 -0.00445962 -0.00131287 0.00100177 9.06386e-05 1.97529e-05 3.37434e-05 8.08677e-05 6.01581e-05 1.20048e-05 2.05918e-05 4.92649e-05 1.26631e-05 1.03856e-05 2.23524e-05 9.09691e-05 9.39306e-05 8.74255e-06 -4.80094e-06 -8.8433e-05 6.84992e-05 -0.000105117 -4.56077e-05 1.7391e-05 1.01739e-05 -4.58137e-06 0.000150428 0.00160664 0.000475104 0.000281579 0.000100879 0.000492605 0.000119489 9.93137e-05 9.24122e-05 0.000106393 2.66669e-05 0.000187681 -6.15517e-06 -2.06266e-05 2.92589e-06 5.22578e-05 -0.000102236 -3.48324e-05 -3.36996e-05 0.000125205 4.47137e-06 -0.000238113 -0.000231237 0.00030196 -9.66475e-05 7.04847e-14 
617.591 -9.26989e-05 -0.000393531 -0.000172321 -0.000185337 -1.24479e-05 -0.000137017 -8.13635e-07 -4.25258e-09 -0.00115459 0.0708777 -0.00214593 -0.00283669 -0.00214948 -0.0035255 -0.000289369 -0.00947964 -0.000703578 0.000285245 0.000354313 0.000418641 -2.62541e-05 0.000153853 0.000123475 3.88289e-05 5.74938e-05 7.48665e-05 1.90317e-06 3.67627e-05 3.17436e-05 0.000107086 4.32711e-05 3.37459e-05 -8.28295e-06 5.04105e-05 4.32729e-05 4.1876e-05 -1.13886e-05 -8.8199e-06 0.000220059 6.49684e-06 0.000206736 0.00171575 0.000394802 0.000197541 5.42295e-05 0.000160744 0.000184945 1.8684e-05 0.00010536 9.77715e-05 0.000268211 0.000565362 0.000388604 0.000220741 0.000209034 0.000414382 0.00253458 0.000611083 0.000193008 0.000938741 3.91111e-06 -5.61853e-06 -1.5357e-06 0.000317125 1.30518e-07 5.16448e-15 
535.658 -1.11246e-05 -0.000395091 0.000719512 -6.58175e-05 -5.13046e-06 -0.000173681 0.000538109 8.38503e-09 0.00257744 -0.00214593 0.0661959 -0.00317107 -0.00699018 -0.00344701 -0.000262967 -0.010932 0.000256225 0.000144716 -0.000573796 0.000380779 4.66073e-05 1.21596e-05 0.000139984 4.15564e-05 -3.29994e-05 -0.000112106 4.83027e-05 -1.0774e-05 3.9279e-05 4.32902e-05 -2.2767e-05 -1.59924e-05 3.12363e-05 4.98874e-05 -0.000208289 -0.000314999 -0.000291866 -3.14608e-05 -4.24402e-05 1.02453e-05 0.000304531 0.00239649 0.000418964 0.000150422 2.13997e-05 -9.24675e-05 0.000243157 -4.23878e-05 -6.31218e-05 -3.3967e-05 0.000110296 0.000327388 0.000258609 0.000168203 0.000124888 0.000202288 0.000765046 4.36781e-05 0.00013229 0.000616413 -7.62335e-06 0.000923512 0.000568833 0.000425118 -1.73369e-06 -1.17445e-14 
434.769 -6.14129e-05 -0.000162095 -0.000581707 -0.000222058 -6.9022e-06 -0.000283886 -0.000256538 -1.00877e-08 -0.00298757 -0.00283669 -0.00317107 0.084175 -0.00224794 -0.00546309 -0.00644274 -0.014861 -0.00169109 -0.000230464 8.00192e-05 0.000319854 5.49558e-05 0.000285492 0.000170399 0.00010306 0.000108681 0.000244032 0.000104994 7.21434e-05 0.000109192 0.000824845 0.000681592 0.000139325 5.68436e-05 0.000282933 0.00013329 0.000156005 0.000488607 0.000242801 0.000970874 7.70886e-05 0.000690957 0.00759079 0.00135738 0.000516636 0.000272101 0.00125855 0.000688539 0.000305194 0.000606626 0.000326743 0.000506772 0.00140472 0.000793445 0.000474633 0.000531341 0.000641063 0.00399659 0.00146072 0.000333657 0.00169599 2.38359e-06 0.000265078 -0.000100266 0.000236709 -1.10544e-05 8.07425e-15 
-31.0858 -0.000163219 -0.0010015 -0.000576304 -0.000461545 -4.21715e-05 -0.000684836 -0.000396857 -1.80287e-08 0.000411408 -0.00214948 -0.00699018 -0.00224794 0.081537 -0.00186372 -0.00579812 -0.00639101 0.00154162 0.00160919 0.00121434 -0.00010324 0.000240656 0.000762635 0.000233684 0.000140317 0.000104296 0.000247721 -5.0446e-09 2.28168e-05 0.000118936 4.85196e-05 -0.000191709 -0.000239333 -4.13344e-05 -0.000491416 -0.00041015 0.00027867 -0.000424889 -0.000279805 -0.000251205 2.82324e-05 0.000374552 0.00477105 0.0007034 0.00012146 6.76895e-05 0.000373413 8.66221e-05 8.97541e-06 0.000183314 -0.000108212 1.45162e-05 -8.00393e-05 -9.85677e-06 4.00048e-05 0.000147955 0.00017819 0.00129137 0.000342423 1.83913e-05 0.000235269 6.43111e-06 -0.000422994 -0.000436699 0.00115043 8.72546e-05 4.7576e-14 
-108.268 -0.000204207 -0.000560319 0.000858755 -0.00117905 -7.53978e-06 -0.000171056 0.000291242 4.44775e-08 -0.00434738 -0.0035255 -0.00344701 -0.00546309 -0.00186372 0.0821451 -0.0120604 -0.00682744 -0.000941282 0.00117518 0.00110713 0.000514309 5.85115e-05 0.000222008 0.000275664 7.2695e-05 3.53147e-05 0.00017143 5.93434e-05 3.52928e-05 9.20866e-05 0.000385469 0.000132603 3.47122e-05 4.87946e-05 2.09689e-05 1.10957e-05 -7.61712e-05 -6.16377e-05 5.43028e-06 0.000436854 7.25108e-05 0.000501529 0.00571396 0.00101923 0.000256172 0.000147478 0.00098255 0.00044526 3.83092e-05 0.000474335 0.000268111 0.000759826 0.000915409 0.000580948 0.000393733 0.000159174 0.000533236 0.00215446 0.000593465 0.00020661 0.000858566 -1.25174e-08 0.000288525 1.87912e-05 0.00086143 6.88983e-05 -7.29914e-14 
