* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
299610 0.0853669 0.735258 0.514323 0.293981 0.0190345 0.515637 0.94578 0.999 0.251687 0.256263 0.261698 0.268296 0.276323 0.286361 0.300089 0.707008 0.464017 0.32237 0.231725 0.12143 0.0708351 0.136124 0.0915088 0.0498304 0.0521509 0.107502 0.0430752 0.0337305 0.042266 0.312768 0.304796 0.0779883 0.0275099 0.112475 0.107569 0.0925564 0.23474 0.105181 0.358491 0.0300068 0.2116 2.26862 0.460416 0.218181 0.106325 0.462205 0.299581 0.120961 0.264764 0.160483 0.246235 0.574981 0.338164 0.205854 0.201745 0.256777 1.31409 0.523281 0.152418 0.876062 0.00771912 0.5907 0.094947 0.157447 0.16651 0.0001 
covariance_matrix:
1.7417e+08 22.1035 125.129 22.6275 656.002 2.24762 73.8075 96.498 8.88562e-06 748.821 550.509 613.345 104.534 3.61221 -71.8399 -304.715 -2114.83 -635.207 -331.628 -176.831 -104.618 -65.164 -102.385 -53.5491 -30.5386 -22.7862 -44.9594 -15.2195 -10.3978 -12.5077 -97.9628 -80.9657 -17.8914 -5.65467 -14.927 -17.5014 -6.19527 -16.58 -10.6109 -25.362 -1.41902 -4.98606 -144.567 -4.71066 4.99444 -15.8238 -37.3518 -18.0392 -15.1481 -29.7517 -12.0354 -11.1326 7.60467 15.528 25.2921 44.7318 92.2466 587.307 293.351 98.665 748.673 -0.524206 836.81 131.363 -76.447 0.579718 -5.01227e-09 
22.1035 0.00019375 0.000139051 6.07524e-05 0.000253299 9.23263e-06 9.5808e-05 7.64297e-05 -1.87707e-11 -7.63528e-05 -7.78658e-05 -5.49303e-05 -0.000133693 -0.000213342 -0.000137073 -0.000225881 -0.000863086 -0.000248247 -7.26862e-05 -7.79385e-05 -1.14114e-05 1.47753e-06 -2.7669e-06 7.84765e-06 2.77819e-06 7.29036e-06 1.68403e-05 5.0197e-06 5.78997e-06 7.08272e-06 4.97078e-05 5.74775e-05 2.47212e-05 4.91168e-06 2.67322e-05 3.23156e-05 3.30817e-05 7.41692e-05 3.85418e-05 9.63412e-05 2.63879e-06 1.74328e-05 2.96484e-05 2.85459e-05 2.2502e-05 5.62471e-06 6.32279e-05 5.41415e-05 2.60467e-05 3.31708e-05 3.89584e-05 4.02749e-05 7.84196e-05 5.60602e-05 3.37189e-05 2.56204e-05 3.73216e-05 3.4762e-05 5.2994e-05 1.34965e-05 8.01916e-05 1.86124e-08 -1.90316e-05 -1.72862e-05 -7.42778e-05 -5.49474e-06 -1.46394e-14 
125.129 0.000139051 0.00371057 -0.00335961 0.00323382 2.49782e-05 0.000934797 0.000594736 -5.07451e-11 -0.000376794 -0.000491669 -0.00070565 -0.000538789 -3.74071e-05 -0.000656304 -0.000993529 -0.0036114 -0.000933383 -0.000433027 -0.000135259 -2.07017e-05 3.58661e-05 1.4503e-05 2.53226e-05 6.53108e-06 3.99672e-05 9.76707e-05 3.99259e-05 2.37743e-05 3.35788e-05 0.000222891 0.0003133 3.44922e-05 1.17114e-05 7.25457e-05 9.87049e-05 0.000135671 0.000400842 0.00013873 0.000157045 -2.81284e-06 3.58336e-05 7.62149e-05 1.89778e-05 6.79106e-05 1.37602e-06 0.000336028 0.000146983 0.000142736 3.48583e-06 0.000212279 6.6243e-05 0.000688554 4.54131e-06 0.000148981 1.8594e-05 -4.75625e-05 0.000585105 0.000141876 -1.65749e-05 6.97712e-05 4.11696e-07 -0.00060622 -0.000157443 -0.000292144 -1.86227e-05 -1.2701e-13 
22.6275 6.07524e-05 -0.00335961 0.0339323 -0.0391392 -1.33293e-05 -0.00050701 -0.00275041 -4.83368e-10 -0.000746387 -0.000627837 -0.00014949 0.00010492 -7.68902e-05 -0.000267707 -0.000842656 -0.00214674 -0.00173652 0.000929881 -0.000330647 -5.68499e-05 -9.14492e-05 -0.000121227 -1.49662e-05 2.64455e-05 2.0879e-05 0.000124578 1.0839e-05 -1.05744e-05 1.76861e-05 0.000281278 6.60935e-05 0.00016207 -3.07239e-05 0.000219929 0.000118809 0.000142658 3.08088e-05 -5.17247e-05 0.000292791 4.44064e-05 0.000101627 0.000976006 0.00105178 0.000778258 6.99986e-05 -0.000161506 0.000629893 -9.83848e-05 0.000361574 -0.000191737 0.000393038 -0.000708099 0.000301986 -3.89828e-05 8.48622e-05 0.000269962 -0.000125712 -0.000183642 0.000131135 0.000417027 3.33458e-06 -0.000484476 3.0751e-05 -0.00024864 -5.08335e-06 -2.68641e-13 
656.002 0.000253299 0.00323382 -0.0391392 0.199287 5.21532e-05 0.00213226 0.00329561 7.04641e-10 -0.000150027 -0.000529537 -0.000550195 -0.00121062 -0.000524292 -0.00178829 -0.00109154 -0.00752975 -0.00187381 -0.000743656 -0.000460904 -0.000175415 -0.000116323 -8.29965e-05 -1.82416e-05 -3.46215e-05 2.71337e-05 -3.81851e-05 -7.12289e-05 6.52139e-06 4.68112e-06 -0.000180126 8.83676e-05 9.20543e-06 -9.3845e-06 2.68031e-05 0.000177744 -5.46809e-06 -0.000487266 7.91861e-05 -0.000156157 -3.49017e-05 -0.000320863 -0.00243678 -0.000464162 -0.000617866 -8.98528e-05 0.00307387 -0.00146863 0.000411692 -0.00101304 0.000858064 -0.000787205 0.00167471 -0.000918078 0.000441146 0.000658344 8.20931e-05 -0.00052752 0.00183861 0.000824499 0.00720852 -1.32432e-06 0.00368999 0.000206424 -0.00042965 6.30478e-05 -5.66612e-13 
2.24762 9.23263e-06 2.49782e-05 -1.33293e-05 5.21532e-05 3.35637e-05 -3.95096e-06 4.81937e-06 2.59212e-12 -7.49318e-05 -3.0077e-05 -2.61538e-05 -3.19963e-05 -2.71204e-05 -6.01161e-05 -2.48332e-05 -9.59368e-05 -3.67104e-05 -3.87182e-07 8.29931e-06 5.63245e-06 6.8679e-08 -1.9235e-06 4.26724e-07 1.23048e-06 9.07625e-08 2.65284e-06 1.88547e-06 1.69406e-06 6.07951e-07 9.79045e-06 1.00105e-05 4.86417e-06 9.80783e-07 1.18453e-05 8.43642e-06 2.25595e-06 1.51483e-05 7.20733e-06 2.07512e-05 1.02125e-06 5.92673e-06 2.7272e-05 1.14128e-05 5.43746e-06 2.2048e-06 1.25736e-05 1.03675e-05 3.98921e-06 6.64279e-06 8.37888e-06 6.67222e-06 1.68857e-05 1.34755e-05 7.5412e-06 6.32358e-06 1.00851e-05 2.51174e-05 1.91404e-05 6.46463e-06 2.28497e-05 4.58199e-08 -1.34183e-06 -3.61119e-06 -1.21735e-05 7.10391e-07 -4.73253e-15 
73.8075 9.5808e-05 0.000934797 -0.00050701 0.00213226 -3.95096e-06 0.00199384 0.000511494 -3.81336e-13 -0.000232081 -0.000170909 -0.000763844 -0.000363567 -0.000271091 -0.000477958 -0.00053499 -0.00147614 -0.000357676 -0.000269531 5.46823e-05 3.26347e-05 -1.40531e-05 -3.26671e-06 1.78276e-05 1.78088e-05 1.662e-05 5.79505e-05 2.44134e-05 1.85684e-05 1.70012e-05 0.000156826 0.00019109 4.61917e-05 1.86734e-05 8.5664e-05 7.11424e-05 7.89311e-05 0.000238121 9.89422e-05 0.000143258 -2.94196e-06 6.31365e-05 0.00034874 5.15446e-05 7.21067e-05 -3.37764e-06 0.000268714 0.000135942 8.82939e-05 2.03495e-05 0.000118854 7.11334e-05 0.000488431 4.29614e-05 0.000123768 1.60566e-05 -1.90443e-06 0.000548937 0.00015764 -5.67631e-06 5.94953e-05 6.73154e-07 -0.000421416 -0.000111493 -0.000162828 -1.49101e-05 5.08979e-15 
96.498 7.64297e-05 0.000594736 -0.00275041 0.00329561 4.81937e-06 0.000511494 0.00902842 -9.80854e-11 -0.000450166 -0.000414759 -0.00014147 -8.82376e-05 -0.000398632 -0.00048628 -0.000488209 -4.87698e-05 0.000420821 -0.000364558 0.000591986 0.000354787 -3.11686e-05 -1.65059e-05 -9.73919e-06 -1.25704e-05 2.23277e-05 2.38077e-05 -1.72942e-05 -2.39608e-05 -4.32156e-06 -8.49131e-05 -0.000108163 -3.99811e-05 -2.15695e-05 -0.00013704 -6.48607e-05 1.25225e-05 -6.11665e-05 -6.32787e-05 -0.000106091 -1.5527e-05 -5.76644e-05 -0.00104716 0.000252073 0.000328174 -5.28575e-05 -0.000486305 0.000231268 -0.000104595 -0.000114194 -0.000142857 9.76319e-05 -0.000393087 -5.33372e-05 -6.27019e-05 -0.000106727 -1.55979e-05 -0.000193261 -0.000379662 -3.06305e-05 -0.000303627 4.85213e-07 -0.000641654 -2.39697e-05 5.17125e-05 -1.75198e-05 6.63085e-14 
