* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error observation[TangaroaAcousticImmature].process_error 
314528 0.0855841 0.729928 0.512671 0.331184 0.0190747 0.51254 0.941203 0.999 0.255898 0.260995 0.267025 0.274313 0.283173 0.294103 0.308798 0.824676 0.531625 0.370703 0.266765 0.138528 0.0802537 0.158215 0.106305 0.0575723 0.0607929 0.127247 0.0505653 0.0395934 0.0499645 0.375867 0.368154 0.0940201 0.0328013 0.136472 0.130805 0.112561 0.286164 0.127934 0.437718 0.0358979 0.256495 2.75116 0.558714 0.2639 0.126748 0.560017 0.36192 0.144856 0.320595 0.192791 0.298743 0.705181 0.417688 0.254272 0.252377 0.324954 1.69567 0.686601 0.200672 1.20373 0.16935 0.875691 0.132659 0.151183 0.160327 0.0001 0.0001 
covariance_matrix:
2.54941e+08 33.757 143.845 96.7133 803.202 6.7538 116.775 72.018 0.00279582 338.641 280.811 207.109 110.657 -19.9744 -205.88 -519.398 -3029.79 -1257.66 -514.788 -316.659 -154.08 -59.1487 -126.198 -58.2839 -28.2214 -24.7985 -31.9922 -23.1556 -13.9648 -13.8786 -65.5685 -36.3335 -11.5371 0.577024 5.85982 0.0604866 15.8619 44.7075 15.2435 54.4553 0.591273 17.4923 81.8406 55.4855 37.5677 -15.1164 -9.47591 -9.60179 -9.40518 -27.1069 -1.97266 3.59874 99.6925 82.7129 87.358 108.006 174.8 1199.09 623.055 201.635 1591.23 283.168 1890.33 298.142 -145.599 -5.20063 -1.42269e-07 -1.9165e-10 
33.757 0.000221373 0.000126197 5.84665e-05 0.000294069 2.94562e-06 8.72786e-05 6.46156e-05 7.9428e-10 -5.26259e-05 -5.47564e-05 -5.97495e-05 -7.10154e-05 -9.57314e-05 -0.000148142 -0.000245029 -0.000976914 -0.000252747 -0.000106353 -5.29879e-05 -1.61878e-05 -5.15334e-06 -5.00955e-06 -5.17573e-06 5.95175e-07 6.26526e-06 1.79139e-05 7.52907e-06 5.96365e-06 6.76287e-06 5.05543e-05 6.37189e-05 1.75271e-05 5.85377e-06 3.45406e-05 3.69012e-05 3.38325e-05 9.34249e-05 4.1311e-05 0.000115367 3.77833e-06 2.51235e-05 0.000123323 3.53832e-05 1.63328e-05 5.20839e-06 6.98485e-05 5.45331e-05 2.20087e-05 4.57705e-05 3.78367e-05 4.63286e-05 8.97472e-05 5.33207e-05 3.42335e-05 3.19761e-05 2.75396e-05 7.9028e-05 6.16496e-05 1.30588e-05 6.88034e-05 -1.71552e-06 -5.78126e-05 -2.55974e-05 -6.70168e-05 -7.52844e-06 -1.60185e-14 -4.59041e-16 
143.845 0.000126197 0.00368384 -0.00299833 0.00304072 3.04002e-05 0.000959424 0.000489498 5.57452e-09 -0.000214865 -0.000252179 -0.00030872 -0.000403931 -0.00056873 -0.000760708 -0.000905341 -0.00363844 -0.00113271 -0.000415383 -0.000200242 -6.58684e-05 -2.66426e-06 -1.00023e-05 -4.67261e-06 7.42025e-06 4.76855e-05 0.000104566 3.73259e-05 2.57392e-05 1.70884e-05 0.000180881 0.000300023 4.47938e-05 2.19739e-05 0.000110696 9.32033e-05 0.000119386 0.000425494 0.000150076 0.000135138 -7.86422e-06 1.6981e-05 -0.000256356 -4.0265e-05 5.8104e-05 -2.00475e-05 0.000369852 0.000182001 0.000142332 -3.53796e-05 0.000224224 -1.54413e-05 0.000602475 -5.60396e-05 0.000208853 -3.24773e-05 -8.22242e-05 0.00055951 4.31473e-05 -5.13766e-05 -0.000491376 -0.000135712 -0.00129712 -0.000325942 -0.000268931 -1.12423e-05 3.95508e-13 5.51292e-14 
96.7133 5.84665e-05 -0.00299833 0.0298786 -0.0280606 4.18113e-06 -0.000391572 -0.00231921 4.0069e-09 -0.000153239 -0.000190699 -0.000224268 -0.000236412 -0.000267305 -0.000929761 -0.00231239 0.000151213 -0.000787889 -0.000215663 -3.01176e-05 6.74155e-05 4.20069e-06 -4.92272e-05 1.05028e-05 2.47314e-05 7.19153e-06 0.000124827 2.69576e-05 1.22097e-05 4.00246e-05 0.000338693 0.000254108 0.000108394 2.24686e-05 6.56742e-05 0.000166557 0.000182694 0.000217743 -1.36838e-05 0.00052867 5.70156e-05 0.00015885 0.00144139 0.00101678 0.000836997 0.000184195 -6.68645e-05 0.000567324 -5.50678e-05 0.000425262 -5.06938e-05 0.000489936 -0.000200385 0.000506329 -6.9688e-05 0.000259734 0.00032485 5.3087e-05 6.08933e-05 0.000212754 0.00142329 7.556e-05 0.000899361 0.000383166 -0.000188985 2.7154e-05 -2.20327e-12 -1.9871e-13 
803.202 0.000294069 0.00304072 -0.0280606 0.163991 5.51241e-05 0.00222269 0.00366184 5.17016e-08 -0.00056931 -0.000728194 -0.000942177 -0.00125819 -0.0016777 -0.00203572 -0.00313564 -0.00567649 -0.00251956 -0.000795238 -0.000214006 4.12737e-06 -4.18644e-05 2.37543e-05 3.91828e-05 3.1667e-05 0.000140959 0.000151842 -7.8185e-06 5.39789e-05 7.15599e-05 0.000359521 0.000670798 0.000195248 3.87703e-05 0.000302433 0.000451998 0.000242264 -9.40562e-05 0.000299601 0.000539563 1.34422e-05 -4.06336e-05 0.000598803 0.000607818 -0.000143433 -1.67693e-05 0.00407155 -0.000841484 0.000603163 -0.000672462 0.00111097 -0.000374173 0.00246469 -0.000445744 0.00090125 0.00105848 0.000504703 0.0018767 0.00276703 0.00122977 0.00999545 0.000631045 0.005789 0.000386548 -0.000551585 3.04374e-05 -3.42149e-13 -1.62667e-14 
6.7538 2.94562e-06 3.04002e-05 4.18113e-06 5.51241e-05 4.72885e-05 1.05393e-05 2.18374e-05 1.70166e-10 -1.17603e-05 -1.24263e-05 -1.36781e-05 -1.62136e-05 -2.11635e-05 -2.86101e-05 -3.57672e-05 -0.000185929 -5.67968e-05 -1.93433e-05 -1.02071e-05 -3.70049e-06 -1.05965e-06 -6.23685e-07 -4.79606e-07 5.56758e-07 1.31513e-06 2.4147e-06 1.48741e-06 9.20829e-07 1.19242e-06 8.98437e-06 1.14649e-05 2.96868e-06 1.25532e-06 7.21008e-06 6.9702e-06 6.61986e-06 1.89334e-05 8.82943e-06 2.25924e-05 5.54125e-07 5.05078e-06 1.91479e-05 4.64463e-06 1.5049e-06 6.76673e-07 1.23597e-05 1.05314e-05 4.25777e-06 8.5147e-06 7.7929e-06 9.38825e-06 1.69231e-05 1.02453e-05 7.465e-06 5.3521e-06 4.86887e-06 1.27224e-05 1.07057e-05 1.58252e-06 6.66245e-06 -1.19504e-06 -1.87152e-05 -6.68058e-06 -1.27712e-05 -2.96542e-07 -2.99309e-15 1.00307e-16 
116.775 8.72786e-05 0.000959424 -0.000391572 0.00222269 1.05393e-05 0.00178618 0.000500419 4.37303e-09 -0.000107325 -0.000123749 -0.000143683 -0.000167645 -0.000216107 -0.000439865 -0.000920046 -0.00166804 -0.000667315 -0.000185562 -0.000117692 1.64807e-05 5.44757e-06 -4.53857e-06 -1.18039e-05 1.19143e-05 2.08912e-05 6.48694e-05 3.15061e-05 3.40791e-05 2.42733e-05 0.000117448 0.000202268 3.70126e-05 8.90554e-06 6.04581e-05 6.92217e-05 7.62342e-05 0.000282477 0.000101033 0.000131387 2.43273e-06 5.68575e-05 0.00025309 5.7637e-05 0.000101 6.73246e-06 0.000258145 0.000173609 0.000107453 1.21155e-05 0.000123137 8.53994e-06 0.000522345 2.49681e-05 6.73188e-05 5.80082e-05 1.00959e-05 0.000697555 0.000236244 1.64774e-05 2.86894e-05 -4.7158e-05 -0.000439689 -0.000132984 -0.000146749 1.26629e-05 -4.08697e-14 -1.53749e-15 
72.018 6.46156e-05 0.000489498 -0.00231921 0.00366184 2.18374e-05 0.000500419 0.00834415 1.18467e-09 -2.41803e-05 -3.29651e-05 -5.77398e-05 -0.000114869 -0.000174407 0.000158673 0.000710327 0.00025679 1.04465e-05 7.34339e-05 -1.66185e-05 2.08558e-05 2.72269e-05 7.43355e-06 -9.57934e-06 5.78872e-06 1.13896e-05 1.20942e-05 2.66484e-06 -1.41313e-05 -1.05668e-05 -8.32692e-05 -0.00012035 -4.48369e-05 -1.06218e-05 -8.81633e-05 -7.65189e-05 9.06012e-07 -1.90209e-05 -8.61072e-05 -0.000163343 -1.31881e-06 -7.26506e-05 -0.00106728 0.000127216 0.000276475 -0.00010217 -0.000450831 0.000198678 -7.34858e-05 -2.78843e-05 -0.000125964 0.00021707 -0.000525097 -4.14643e-05 -1.53986e-05 -7.98316e-05 -2.20991e-05 -0.000419136 -0.00043877 -8.03192e-05 -0.000287915 -0.000120055 -0.000852762 -5.95766e-05 5.37624e-05 -1.80917e-05 6.1762e-13 7.2785e-14 
