* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error observation[TangaroaAcousticImmature].process_error 
314528 0.0855841 0.729928 0.512671 0.331184 0.0190747 0.51254 0.941203 0.999 0.255898 0.260995 0.267025 0.274313 0.283173 0.294103 0.308798 0.824677 0.531625 0.370703 0.266765 0.138528 0.0802537 0.158215 0.106305 0.0575723 0.0607929 0.127247 0.0505653 0.0395934 0.0499645 0.375867 0.368154 0.0940201 0.0328014 0.136472 0.130805 0.112561 0.286164 0.127934 0.437718 0.035898 0.256495 2.75116 0.558714 0.2639 0.126748 0.560017 0.36192 0.144856 0.320595 0.192791 0.298743 0.705181 0.417688 0.254272 0.252378 0.324954 1.69567 0.686601 0.200672 1.20373 0.16935 0.875691 0.132659 0.151183 0.160327 0.0001 0.0001 
covariance_matrix:
2.64696e+08 33.8563 152.039 101.156 812.762 6.95038 111.23 75.2736 -0.00104775 379.539 325.663 258.682 174.506 67.5626 -96.2415 -574.615 -3306.52 -1242 -524.389 -319.429 -146.19 -56.9447 -129.304 -68.3746 -27.318 -28.3926 -37.2624 -21.0751 -12.2311 -15.206 -77.6161 -50.8241 -8.2672 -2.0199 -4.07079 -0.464927 11.1705 33.7818 10.9111 45.0211 0.851783 13.7296 36.7669 48.8425 33.6939 -17.1451 -19.4207 -16.7606 -12.2807 -33.1644 -5.36918 0.278294 93.0031 79.1596 83.9809 108.393 173.093 1202.69 627.899 203.405 1615.87 289.412 1925.82 300.967 -142.514 -4.15607 -1.57876e-08 -3.34036e-07 
33.8563 0.000221374 0.000125843 5.99222e-05 0.000293949 2.94782e-06 8.71102e-05 6.40463e-05 1.00072e-12 -5.22958e-05 -5.43644e-05 -5.92519e-05 -7.03502e-05 -9.49034e-05 -0.00014755 -0.000242631 -0.000987289 -0.000253586 -0.000107289 -5.37576e-05 -1.65137e-05 -5.35482e-06 -5.44485e-06 -5.48944e-06 4.25769e-07 6.06653e-06 1.74989e-05 7.39268e-06 5.86543e-06 6.59633e-06 4.92064e-05 6.23411e-05 1.72411e-05 5.72092e-06 3.39464e-05 3.64228e-05 3.33845e-05 9.22356e-05 4.08084e-05 0.000113785 3.6915e-06 2.43019e-05 0.000114363 3.36016e-05 1.5494e-05 4.95291e-06 6.79429e-05 5.32976e-05 2.15405e-05 4.47169e-05 3.72401e-05 4.5339e-05 8.74061e-05 5.20064e-05 3.32322e-05 3.1222e-05 2.65301e-05 7.34565e-05 5.94683e-05 1.25004e-05 6.51326e-05 -2.20142e-06 -6.03525e-05 -2.58406e-05 -6.69313e-05 -7.45123e-06 -7.74466e-15 -7.00981e-16 
152.039 0.000125843 0.00371905 -0.00310059 0.00309253 3.0544e-05 0.000954922 0.00053478 -1.17957e-09 -0.000171468 -0.000205703 -0.000257215 -0.000342042 -0.00047868 -0.000625474 -0.00113725 -0.00338839 -0.00104413 -0.000368065 -0.000154505 -3.29314e-05 1.3127e-05 1.34511e-05 1.26492e-06 1.96753e-05 5.47498e-05 0.000123397 4.88063e-05 3.44401e-05 2.5646e-05 0.000247742 0.000364196 6.75083e-05 2.62698e-05 0.000133032 0.000122216 0.000140195 0.000482791 0.000174933 0.000220281 -2.07698e-06 6.37794e-05 0.000250624 6.41915e-05 0.000106417 -2.30276e-06 0.000473443 0.000248263 0.000167441 2.19856e-05 0.000257548 4.11258e-05 0.000742709 2.22633e-05 0.000260855 1.79349e-05 -1.95076e-05 0.00092102 0.000190331 -1.20294e-05 -0.000216424 -9.49642e-05 -0.00107895 -0.000304838 -0.000268184 -1.46579e-05 2.3579e-13 -3.53099e-13 
101.156 5.99222e-05 -0.00310059 0.0302703 -0.0282541 4.38458e-06 -0.000400776 -0.00247892 7.03415e-10 -0.000165369 -0.000198713 -0.000224922 -0.000228693 -0.000275561 -0.00102876 -0.00161399 -0.00192316 -0.00106684 -0.000435524 -0.000219309 -3.23075e-05 -4.88396e-05 -0.000151222 -4.8988e-05 -1.91909e-05 -3.36521e-05 3.22055e-05 -1.03052e-05 -1.54272e-05 1.86737e-06 3.37501e-05 -4.96153e-05 3.19166e-05 -3.75299e-06 -5.77492e-05 5.16917e-05 8.45097e-05 -4.51027e-05 -0.000126157 0.000162787 3.53499e-05 -3.71795e-05 -0.000698308 0.00058499 0.000634763 0.000108036 -0.000508519 0.000282778 -0.000163552 0.000179998 -0.000193457 0.000257382 -0.000769885 0.000187902 -0.000286702 6.57346e-05 7.52005e-05 -0.00133958 -0.000493422 6.62344e-05 0.000444557 -5.97226e-05 0.000182173 0.000312058 -0.000180763 4.44168e-05 -9.60239e-13 2.47743e-13 
812.762 0.000293949 0.00309253 -0.0282541 0.163794 5.59641e-05 0.00218497 0.00369642 2.02785e-09 -0.00049559 -0.000641292 -0.000837084 -0.0011258 -0.00149684 -0.00176505 -0.00293164 -0.00721871 -0.0025235 -0.000857304 -0.000260649 -1.95433e-05 -4.67866e-05 8.00589e-06 2.23538e-05 2.69946e-05 0.000133944 0.000131441 -1.49236e-05 4.82231e-05 6.33859e-05 0.000297948 0.000610834 0.000182208 3.3882e-05 0.000280669 0.000431891 0.000225235 -0.000136426 0.000281148 0.000472993 8.7453e-06 -8.10019e-05 0.000140762 0.000512715 -0.000189407 -4.39873e-05 0.0039774 -0.000893688 0.000580531 -0.000722222 0.00107838 -0.0004202 0.00234815 -0.000508116 0.000881412 0.00101044 0.000451705 0.00161371 0.00265868 0.00119724 0.00979039 0.000608657 0.00564613 0.00037103 -0.000557545 3.50694e-05 4.13431e-13 -4.10763e-14 
6.95038 2.94782e-06 3.0544e-05 4.38458e-06 5.59641e-05 4.72919e-05 1.04557e-05 2.19265e-05 -2.21689e-11 -1.09765e-05 -1.15732e-05 -1.27037e-05 -1.50125e-05 -1.95178e-05 -2.65629e-05 -3.72677e-05 -0.000189632 -5.63924e-05 -1.94234e-05 -1.01669e-05 -3.48236e-06 -9.94368e-07 -6.45334e-07 -6.58305e-07 5.91954e-07 1.25782e-06 2.35011e-06 1.54785e-06 9.71049e-07 1.18346e-06 8.87414e-06 1.1302e-05 3.07053e-06 1.2124e-06 7.05549e-06 7.01006e-06 6.56462e-06 1.88133e-05 8.78623e-06 2.25597e-05 5.70437e-07 5.06453e-06 1.92423e-05 4.72437e-06 1.53072e-06 6.94714e-07 1.23707e-05 1.05068e-05 4.24925e-06 8.49968e-06 7.79435e-06 9.42185e-06 1.70624e-05 1.03185e-05 7.45633e-06 5.46985e-06 4.95417e-06 1.34421e-05 1.10762e-05 1.6973e-06 7.69083e-06 -1.00226e-06 -1.76044e-05 -6.58048e-06 -1.27021e-05 -2.83994e-07 -1.25286e-15 -7.11823e-15 
111.23 8.71102e-05 0.000954922 -0.000400776 0.00218497 1.04557e-05 0.00178609 0.000496311 7.88218e-10 -0.000127933 -0.000145703 -0.000168185 -0.000197255 -0.000256846 -0.000492744 -0.000858195 -0.0016369 -0.000681709 -0.000188424 -0.000123542 7.58156e-06 2.32908e-06 -6.12863e-06 -7.7819e-06 9.97267e-06 2.15371e-05 6.45355e-05 2.8765e-05 3.18697e-05 2.35783e-05 0.000113063 0.000199268 3.21461e-05 9.51235e-06 6.1924e-05 6.51992e-05 7.53853e-05 0.000279539 9.95732e-05 0.000123309 1.37757e-06 5.1709e-05 0.00019859 4.4526e-05 9.51523e-05 4.92627e-06 0.000246115 0.000167144 0.000104978 6.59567e-06 0.000119623 1.81681e-06 0.00050444 1.50409e-05 6.14429e-05 4.99489e-05 1.76198e-06 0.000643364 0.000212072 9.60558e-06 -2.53791e-05 -5.59445e-05 -0.000489577 -0.000137496 -0.000148422 1.27301e-05 -4.68563e-15 2.41592e-13 
75.2736 6.40463e-05 0.00053478 -0.00247892 0.00369642 2.19265e-05 0.000496311 0.00840852 -8.4308e-10 4.59791e-06 -2.71584e-06 -2.56182e-05 -7.81688e-05 -0.000117423 0.000268734 0.000457606 0.000738614 0.000116111 0.000143578 4.64336e-05 5.83051e-05 4.73717e-05 4.18235e-05 5.73613e-06 2.1706e-05 2.41699e-05 4.1429e-05 1.64846e-05 -3.77919e-06 2.0791e-06 1.66864e-05 -2.12191e-05 -1.69427e-05 -2.55679e-06 -4.94998e-05 -3.69102e-05 3.3099e-05 6.83321e-05 -4.8733e-05 -4.0197e-05 6.2934e-06 -6.89889e-06 -0.000352452 0.000272202 0.000344463 -7.81798e-05 -0.000302872 0.000294431 -3.74063e-05 5.44448e-05 -7.9177e-05 0.000296304 -0.000331927 6.65442e-05 5.91583e-05 -1.29969e-05 6.26038e-05 6.29775e-05 -0.000245452 -2.98384e-05 5.82912e-05 -7.04e-05 -0.000590304 -3.40443e-05 5.14259e-05 -2.35552e-05 2.8057e-13 -2.5065e-13 
