*mpd[__mpd__]
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} parameter_transformation[M_nonspawn_avg_diff].average_parameter parameter_transformation[M_nonspawn_avg_diff].difference_parameter observation[TangaroaAcousticMature].process_error 
299610 0.0853669 0.735258 0.514323 0.293981 0.0190345 0.515637 0.94578 0.999 0.251687 0.256263 0.261698 0.268296 0.276323 0.286361 0.300089 0.707008 0.464017 0.32237 0.231725 0.12143 0.0708351 0.136124 0.0915088 0.0498304 0.0521509 0.107502 0.0430752 0.0337305 0.042266 0.312768 0.304796 0.0779883 0.0275099 0.112475 0.107569 0.0925564 0.23474 0.105181 0.358491 0.0300068 0.2116 2.26862 0.460416 0.218181 0.106325 0.462205 0.299581 0.120961 0.264764 0.160483 0.246235 0.574981 0.338164 0.205854 0.201745 0.256777 1.31409 0.523281 0.152418 0.876062 0.00771912 0.5907 0.094947 0.161979 -0.00906314 0.0001 
covariance_matrix:
1.76121e+08 25.595 130.453 103.768 618.507 4.99325 85.8689 127.505 -0.000211562 756.952 487.912 341.381 463.532 135.886 -32.5457 -633.772 -2031.67 -722.793 -343.824 -248.532 -107.606 -56.8066 -92.4894 -62.3161 -30.4452 -22.9649 -44.4962 -14.6016 -9.63752 -10.5905 -85.5825 -66.5374 -14.6745 -3.01354 -14.8964 -8.88913 -4.61366 -2.19083 -2.53242 -3.89639 -0.351417 -4.24513 -125.01 -7.82226 7.07339 -13.5803 -19.8583 -26.3583 -8.27448 -21.8898 -6.53009 -4.57087 19.2353 20.1643 25.8241 45.348 74.3459 547.625 282.987 92.5828 748.052 -0.504827 852.244 126.493 -91.8944 5.16164 1.0812e-08 
25.595 0.000194475 0.000137415 7.15476e-05 0.000231899 1.19077e-05 0.000114953 6.49701e-05 -6.46622e-11 -2.89636e-05 -6.25464e-05 -9.51224e-05 -0.000103231 -3.77638e-05 -0.000242373 -0.00027885 -0.000875615 -0.00028524 -0.000103457 -5.03254e-05 -1.64628e-05 3.9157e-06 -3.39285e-06 -5.89153e-06 1.12244e-06 3.83941e-06 1.18613e-05 5.93871e-06 5.36208e-06 6.13721e-06 4.16835e-05 5.02727e-05 2.10364e-05 6.28371e-06 2.72499e-05 2.89363e-05 2.68658e-05 6.63085e-05 3.43715e-05 8.52997e-05 2.24394e-06 1.22891e-05 2.06177e-05 1.03531e-05 1.18221e-05 8.69912e-06 5.63646e-05 4.57336e-05 2.35852e-05 1.97129e-05 3.48648e-05 3.07799e-05 6.51055e-05 5.40886e-05 2.78198e-05 2.56027e-05 3.81141e-05 2.87709e-05 4.88898e-05 1.26535e-05 6.98623e-05 -7.69514e-08 -1.49671e-05 -1.06847e-05 -7.48691e-05 6.85664e-07 -9.27497e-15 
130.453 0.000137415 0.00364729 -0.00387981 0.00220752 4.63369e-05 0.00115379 0.000700811 -2.8755e-10 -0.00036915 2.33036e-05 -0.000641187 -0.000649344 0.000189297 -0.000445977 -0.00102606 -0.00365991 -0.00130314 -0.000436886 -0.000100969 -3.21473e-05 7.53011e-06 -9.30217e-07 1.26632e-06 2.68991e-05 4.45182e-05 8.82878e-05 3.6577e-05 2.97718e-05 2.52946e-05 0.000250146 0.000324951 5.81747e-05 3.47289e-05 8.60284e-05 0.000108042 9.44596e-05 0.000385422 0.00016448 0.000200693 -3.39842e-06 2.33795e-05 1.25131e-05 -6.82574e-05 -1.47209e-05 -3.89069e-07 0.000334703 0.000181374 0.000145027 -3.02793e-05 0.000202283 3.16811e-05 0.000714488 -2.00228e-05 0.000160897 4.3699e-05 -5.14091e-05 0.000617856 0.000143819 -1.36201e-06 7.63389e-06 -4.3103e-07 -0.000685456 -0.000154021 -0.000301673 3.82616e-05 -1.40607e-13 
103.768 7.15476e-05 -0.00387981 0.0331585 -0.0381055 1.07213e-05 -0.000487853 -0.00312606 -6.8329e-10 0.000985632 -7.58607e-05 -0.00145193 -0.000744473 -3.8038e-06 -0.000158823 -0.00287156 -0.000448596 -0.000289538 4.59439e-05 -0.000448229 7.62225e-05 -6.76335e-05 -0.000162104 -5.09518e-06 1.91181e-05 -5.66004e-05 -0.000115086 -3.37343e-05 -3.85097e-05 -2.08202e-05 -6.78595e-05 -7.88867e-05 1.82265e-05 -3.84951e-05 7.35561e-05 9.31666e-06 2.56612e-05 -0.00011504 -0.000109448 0.00020441 2.74172e-05 0.000115291 0.000415118 0.000943218 0.000693123 4.20054e-05 -0.000803732 0.00042761 -0.00018553 0.000241851 -0.000285583 0.0002928 -0.00083023 0.00038478 -6.12266e-05 1.47947e-05 0.000322494 1.46356e-08 -0.000442729 3.47123e-05 0.000404038 2.86366e-06 0.000591576 0.000350106 -0.000144487 8.3211e-05 1.39629e-14 
618.507 0.000231899 0.00220752 -0.0381055 0.203323 2.25243e-06 0.00144191 0.00472741 3.54705e-10 -0.00126718 -0.00207827 0.00211064 0.0053841 -0.00222697 -0.000510219 0.00325265 -0.0134208 -0.00180975 -0.00166347 -0.000753549 -0.000585171 0.000261097 0.000266397 -0.000148771 -6.78296e-05 1.74479e-05 8.57897e-05 -4.95329e-05 8.31667e-05 5.44975e-05 0.000211412 0.000460313 0.000113934 8.80362e-05 9.64123e-05 0.00010107 0.000175676 -0.000109211 0.000148392 2.71822e-05 -1.4108e-05 -0.000181042 -0.00153488 -0.000109313 -5.56789e-05 9.25713e-05 0.00386456 -0.00105887 0.000644648 -0.000320763 0.00098957 -0.000374421 0.0018777 -0.000706495 0.000452142 0.000904932 0.000421232 -0.00117286 0.00226336 0.000684995 0.00713409 -7.66649e-06 0.00378573 0.000280157 -0.000582522 0.000148494 -2.33935e-13 
4.99325 1.19077e-05 4.63369e-05 1.07213e-05 2.25243e-06 3.37268e-05 9.49632e-06 2.88927e-05 8.3976e-11 -4.88705e-05 -1.6878e-05 -5.16089e-05 5.91196e-06 -7.60311e-05 -4.74249e-05 -3.10476e-05 -0.00020063 1.49693e-07 -3.30292e-06 -6.60032e-06 5.10419e-07 3.77924e-06 2.07388e-06 6.17058e-06 1.88688e-06 1.96731e-06 6.75253e-06 3.28908e-06 2.52213e-06 2.52021e-06 2.24714e-05 2.53063e-05 9.12413e-06 2.33171e-06 1.35719e-05 1.08639e-05 1.11088e-05 2.63472e-05 1.32541e-05 3.53587e-05 1.63321e-06 1.15783e-05 9.37431e-05 1.81105e-05 8.79533e-06 6.58733e-06 2.5269e-05 2.58811e-05 1.04324e-05 1.85309e-05 1.57699e-05 1.77384e-05 4.5996e-05 2.85016e-05 1.73162e-05 1.32628e-05 1.75162e-05 7.87781e-05 1.34682e-05 1.23868e-05 4.645e-05 -8.52747e-08 2.47331e-05 3.95074e-06 -1.8181e-05 1.47456e-06 -1.52967e-15 
85.8689 0.000114953 0.00115379 -0.000487853 0.00144191 9.49632e-06 0.00210926 0.000609781 -8.00893e-11 -0.000409166 1.04787e-05 -6.27348e-05 -0.000249129 -0.000311885 -0.000252438 -0.000460803 -0.00209769 -0.000596933 -0.000192251 1.30898e-05 5.52481e-06 -7.90305e-06 3.99849e-06 1.07864e-05 1.02813e-05 1.94832e-05 5.48712e-05 2.596e-05 2.25948e-05 1.93881e-05 0.00016498 0.00020636 4.22312e-05 2.81909e-05 5.92271e-05 6.84087e-05 7.0792e-05 0.000245442 0.000113186 0.0001569 -2.13165e-06 3.98559e-05 0.000172872 -7.88858e-05 -1.7766e-05 4.61485e-06 0.000333704 8.95181e-05 8.63231e-05 -9.81058e-06 0.000126313 4.67132e-05 0.000502637 3.01109e-05 0.000112587 3.46943e-05 -2.04971e-05 0.00057043 0.00013018 3.63977e-06 1.40485e-05 1.91307e-07 -0.000444855 -0.000138655 -0.000171458 1.97691e-05 -5.38921e-14 
127.505 6.49701e-05 0.000700811 -0.00312606 0.00472741 2.88927e-05 0.000609781 0.00974725 2.30234e-10 6.53118e-05 4.00811e-05 0.000273721 0.000336143 0.000164503 5.00478e-05 -0.000277505 0.00117048 0.000505135 0.000140955 0.000101151 7.13729e-05 2.09496e-05 3.57862e-05 -1.28354e-05 1.96035e-05 -1.92003e-06 2.80345e-05 8.40151e-06 -1.20924e-05 -1.43968e-05 -8.69347e-05 -0.000141514 -3.42369e-05 -6.90987e-06 -0.000102753 -7.60408e-05 -6.22287e-06 -3.12536e-05 -8.67182e-05 -0.000147712 -2.64401e-06 -5.13356e-05 -0.00086864 0.00019742 0.000298045 -5.78973e-05 -0.000513735 0.000232779 -9.18768e-05 -0.000110028 -0.000156679 4.59986e-05 -0.00043276 -6.66579e-05 -3.88224e-05 -9.04729e-05 -9.59765e-06 -0.000142224 -0.000308488 -3.95294e-05 -7.38928e-05 -1.68625e-07 -0.000329627 2.79622e-05 0.000117383 1.32708e-06 2.77245e-13 
