* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
314527 0.0855841 0.729927 0.512672 0.331181 0.0190747 0.51254 0.941203 0.999 0.255898 0.260995 0.267025 0.274312 0.283173 0.294102 0.308798 0.824676 0.531625 0.370703 0.266765 0.138528 0.0802537 0.158215 0.106305 0.0575723 0.060793 0.127247 0.0505653 0.0395934 0.0499646 0.375867 0.368155 0.0940202 0.0328014 0.136472 0.130805 0.112561 0.286165 0.127934 0.437718 0.035898 0.256495 2.75116 0.558714 0.2639 0.126748 0.560017 0.36192 0.144856 0.320596 0.192791 0.298743 0.705184 0.417689 0.254272 0.252378 0.324953 1.69567 0.686598 0.200671 1.20372 0.169349 0.875687 0.132658 0.151183 0.160327 0.0001 
covariance_matrix:
2.35967e+08 31.6978 172.655 99.7145 893.374 8.41959 116.199 75.1434 -9.05031e-06 409.748 327.641 382.557 163.28 -2.67723 -414.881 -732.661 -3354.34 -935.853 -452.24 -282.458 -111.309 -49.412 -103.738 -52.854 -23.9002 -24.5055 -29.7856 -13.9391 -5.45271 -6.83613 -16.4323 18.5086 9.41845 0.933131 27.9054 28.1558 34.5384 94.2818 32.1042 90.5944 2.88139 23.9878 156.121 83.6569 45.249 -29.8116 60.6162 22.616 25.861 27.5758 10.6849 27.5014 166.926 103.259 99.9596 98.8294 163.604 1185.35 553.359 191.317 1403.49 248.863 1579.25 233.12 -147.918 -2.61156 9.92806e-09 
31.6978 0.000209461 0.000150762 7.9124e-05 0.000569584 5.09414e-06 9.81279e-05 3.9954e-05 1.24228e-10 -2.30265e-05 -0.000128175 -9.78174e-06 -0.000154196 -0.000312147 -0.000228752 -0.000460908 -0.000905745 -0.000159052 -6.87194e-05 -6.93324e-05 -2.2785e-05 -1.63363e-05 -9.28262e-06 3.91987e-06 2.44502e-06 5.27128e-06 9.57453e-06 6.29314e-06 3.99976e-06 4.5017e-06 4.79023e-05 6.40688e-05 1.3687e-05 5.94546e-06 2.98727e-05 3.54438e-05 2.98346e-05 7.12183e-05 3.71171e-05 8.99262e-05 9.82718e-07 1.82138e-05 2.43427e-05 2.23683e-05 1.21048e-05 4.42185e-06 4.54599e-05 3.14986e-05 2.64669e-05 3.16026e-05 3.35253e-06 4.20926e-06 8.58041e-05 2.33045e-05 3.32813e-05 1.8165e-07 5.7023e-06 -3.72422e-05 1.89003e-05 -4.03149e-06 4.06607e-05 1.05665e-05 -4.47018e-05 -2.47067e-05 -6.75753e-05 -7.19142e-06 2.88337e-15 
172.655 0.000150762 0.0040834 -0.00395327 0.0048289 2.75576e-05 0.00101601 0.000653686 8.19751e-09 -0.000233561 -0.000122464 -0.000459537 -0.000645096 -0.000889377 -0.00112097 -0.0014318 -0.00430088 -0.00101516 -0.000460923 -0.000210215 -8.30207e-05 1.33614e-05 4.29921e-05 2.04426e-05 1.50441e-05 2.77241e-05 0.000116898 5.49217e-05 2.74713e-05 2.09454e-05 0.000265471 0.000367913 7.92169e-05 2.53826e-05 0.000138091 0.000133944 0.000163678 0.000525832 0.000193833 0.000277004 -2.33939e-06 -1.22355e-05 -0.000206227 -2.25092e-05 0.000101586 -1.02055e-05 0.000458281 0.000212408 0.000200252 -2.06594e-07 0.000277664 3.78119e-05 0.000705567 -1.73166e-05 0.000214954 7.14469e-05 -0.000111353 0.000559882 0.000128548 -9.609e-07 -0.000153992 -9.68891e-05 -0.00125096 -0.00031976 -0.000319544 -2.56665e-05 2.33279e-14 
99.7145 7.9124e-05 -0.00395327 0.0346687 -0.0247787 1.21822e-05 -5.20378e-05 -0.00227404 -4.30167e-08 0.00278873 0.000584953 -0.000229203 0.00119309 0.000643208 -0.00160693 -0.00427278 -0.00334603 -0.000255311 1.61937e-05 -1.75359e-05 0.000220074 4.42522e-05 -0.000118933 -4.77448e-05 6.78446e-05 2.86793e-05 5.23838e-05 3.52846e-05 7.53673e-06 4.90938e-05 0.000459053 0.000231391 7.914e-05 3.78358e-05 0.000137088 0.00018272 0.000190187 0.000281972 -2.15283e-05 0.000521193 6.28941e-05 0.000183871 0.000933821 0.00121069 0.000957829 0.000101508 -0.000223018 0.000933523 -1.76495e-05 0.000393587 -0.000356949 0.000605666 -0.000662535 0.00062723 4.74285e-05 5.93987e-05 0.000361793 -0.000355101 -0.000370935 8.23076e-05 0.000566787 -0.000110361 0.000220057 0.000316403 -0.000238425 3.5095e-05 2.50093e-13 
893.374 0.000569584 0.0048289 -0.0247787 0.157617 6.3424e-06 0.00245684 0.00405575 1.02573e-07 -0.00626719 -0.00159508 -0.00438467 -0.0059881 -0.00978892 0.00105783 0.00111195 -0.0111774 -0.00189171 -0.00140249 -0.000798812 -0.000404708 -0.000191974 -0.000121548 8.73335e-06 -0.000159963 0.000215301 0.000200184 2.61516e-05 1.52788e-05 -6.97327e-06 0.00016383 0.0006387 0.000143671 5.603e-05 0.000221463 0.000436422 0.000265745 -0.000129064 0.000262692 0.000385984 -1.00202e-05 -0.000323076 -0.0022745 0.000290669 0.000327054 1.76855e-06 0.00355806 -0.00157467 0.000336773 -0.000730613 0.00150398 -0.000814655 0.00202015 -0.00121776 0.000519394 0.00109029 0.000253882 0.00140303 0.0017834 0.00108729 0.00979477 0.000690713 0.00524323 0.000569301 -0.000818632 5.6842e-05 -7.69998e-13 
8.41959 5.09414e-06 2.75576e-05 1.21822e-05 6.3424e-06 3.83084e-05 8.47317e-06 2.01001e-05 2.13281e-10 -2.54404e-05 1.599e-05 -3.95056e-05 3.28145e-05 1.4521e-05 -2.60367e-05 -4.0042e-05 -0.000291282 -2.50297e-05 -3.68075e-05 -8.78669e-06 -7.34644e-06 -5.94018e-06 -5.26306e-06 -9.88393e-07 4.43117e-07 -5.53947e-08 -1.10383e-06 6.9829e-07 1.10659e-07 3.08504e-07 5.13824e-06 9.89793e-06 2.3986e-06 1.23128e-06 5.67662e-06 5.09712e-06 5.06595e-06 1.3304e-05 6.74603e-06 1.6508e-05 -4.16557e-07 5.44535e-06 8.78965e-06 9.42632e-06 3.24261e-07 -3.9977e-06 7.45345e-06 5.95014e-06 6.65624e-06 4.01813e-06 8.5696e-06 -3.4882e-06 5.47108e-06 -8.83184e-08 7.68439e-06 5.08166e-06 1.00717e-06 -5.79474e-06 -4.22905e-06 -5.21252e-06 1.12947e-05 4.65866e-06 1.04889e-05 -9.92631e-06 -1.31821e-05 -1.44104e-06 2.32511e-15 
116.199 9.81279e-05 0.00101601 -5.20378e-05 0.00245684 8.47317e-06 0.00196335 0.000505104 4.69601e-09 -5.07827e-05 3.39303e-05 -0.000293463 0.000107271 -0.000855591 -0.000236382 -0.000353072 -0.00250415 -0.000739661 -0.000372419 -0.000103978 -6.43177e-05 -2.891e-06 2.67661e-05 4.17382e-07 2.2516e-06 2.00764e-05 7.99614e-05 2.72362e-05 1.24017e-05 1.05548e-05 0.000127646 0.000213956 5.22842e-05 1.40078e-05 7.18022e-05 7.06955e-05 9.33986e-05 0.000302708 0.000116066 0.000162065 -8.21833e-07 2.07713e-05 0.000118562 5.26086e-05 9.48328e-05 2.1084e-05 0.000227553 0.000139058 9.95933e-05 -2.04327e-05 0.000124532 1.82289e-06 0.000540477 -2.28108e-05 0.000197385 8.94775e-05 -2.62973e-05 0.000476766 0.000176171 1.61449e-05 -1.26818e-05 -3.33492e-05 -0.000644401 -0.000177726 -0.000165407 8.74408e-06 8.29454e-14 
75.1434 3.9954e-05 0.000653686 -0.00227404 0.00405575 2.01001e-05 0.000505104 0.00932158 -8.23479e-08 0.000567373 -0.00132831 0.000513538 -0.000201541 0.00155549 -0.000246245 0.000495904 -0.00100317 -7.52122e-05 0.000281467 -5.36291e-05 -0.000192907 7.10613e-05 0.000128716 0.000182062 -1.13648e-05 -9.98918e-06 4.7829e-05 3.06983e-05 -5.9884e-06 6.91911e-06 0.000159579 -1.21547e-05 -2.88256e-05 9.23863e-07 -2.99779e-05 -2.05938e-05 6.36658e-05 0.000133057 -2.81776e-05 9.59489e-05 2.72963e-05 -1.9549e-05 -0.000563821 0.000270313 0.00044287 -3.75873e-05 -0.00036561 0.000291505 -3.5546e-07 6.27754e-05 -3.01902e-05 0.000166281 -0.000337429 0.000189306 1.78149e-05 -4.32704e-06 0.000144547 0.000250413 -0.000194088 -4.86426e-05 -0.000320709 -0.000108152 -0.000853635 -3.10064e-05 4.41781e-05 -5.8901e-06 -3.55692e-13 
