* MPD
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} process[Instantaneous_Mortality].m{male.nonspawn} process[Instantaneous_Mortality].m{female.nonspawn} observation[TangaroaAcousticMature].process_error 
299610 0.0853669 0.735258 0.514323 0.293981 0.0190345 0.515637 0.94578 0.999 0.251687 0.256263 0.261698 0.268296 0.276323 0.286361 0.300089 0.707008 0.464017 0.32237 0.231725 0.12143 0.0708351 0.136124 0.0915088 0.0498304 0.0521509 0.107502 0.0430752 0.0337305 0.042266 0.312768 0.304796 0.0779883 0.0275099 0.112475 0.107569 0.0925564 0.23474 0.105181 0.358491 0.0300068 0.2116 2.26862 0.460416 0.218181 0.106325 0.462205 0.299581 0.120961 0.264764 0.160483 0.246235 0.574981 0.338164 0.205854 0.201745 0.256777 1.31409 0.523281 0.152418 0.876062 0.00771912 0.5907 0.094947 0.157447 0.16651 0.0001 
covariance_matrix:
1.77242e+08 28.9933 169.677 5.52787 747.638 4.92191 99.2211 191.648 0.00420611 695.152 523.731 447.256 277.396 103.197 -189.995 -453.07 -2144.24 -750.016 -384.106 -217.738 -114.894 -60.3146 -95.2043 -52.1559 -28.4573 -19.9639 -36.2752 -12.6684 -8.18781 -9.41508 -70.2599 -54.464 -4.47896 -4.47201 -5.06259 0.362153 1.79722 6.24577 5.0777 13.2808 0.142473 5.42437 -63.7376 22.9976 9.0774 -10.2697 -9.96936 0.655221 -8.80246 -17.4735 -5.44501 -8.93157 25.8858 27.8009 35.003 54.9612 94.6356 638.405 308.76 101.652 762.678 -0.455439 833.115 122.504 -97.2288 3.13653 -1.38277e-08 
28.9933 0.000190827 0.000109003 5.89339e-05 0.00028926 1.14262e-05 8.8307e-05 9.24065e-05 2.82934e-09 -4.7317e-05 9.41904e-06 -2.26293e-05 -5.66866e-05 -8.4706e-05 -0.00021119 -0.000247801 -0.000801331 -0.000225095 -0.000108452 -4.35225e-05 -2.2963e-05 2.29557e-06 -5.52136e-06 -9.61262e-06 6.89079e-07 2.7118e-06 1.10277e-05 3.86956e-06 4.70716e-06 4.78201e-06 3.58253e-05 4.4883e-05 2.11932e-05 5.35089e-06 2.04279e-05 2.69482e-05 2.33555e-05 5.91842e-05 3.14274e-05 7.30658e-05 1.96499e-06 1.12387e-05 3.8172e-05 2.02726e-05 1.04258e-05 9.16567e-06 5.68202e-05 4.68826e-05 2.32015e-05 2.23682e-05 3.27896e-05 2.58018e-05 4.56206e-05 4.71349e-05 2.34486e-05 2.47138e-05 3.20056e-05 5.52534e-05 4.79203e-05 1.35056e-05 7.23796e-05 -2.26268e-07 9.14617e-06 -2.97816e-06 -6.52735e-05 -1.8802e-06 9.91798e-15 
169.677 0.000109003 0.00371391 -0.00368797 0.00379055 4.12893e-05 0.00117847 0.000805602 3.04299e-09 -0.000424831 -0.000467586 -0.000454507 6.205e-05 0.00104891 -0.00155128 -0.00100186 -0.00257022 -0.000855853 -0.000336509 -0.000232642 -3.93021e-05 -2.39022e-05 -7.03308e-05 -4.71078e-05 1.01341e-05 3.05779e-05 7.32651e-05 3.99695e-05 2.61137e-05 1.3249e-05 0.000221123 0.000268244 8.3254e-05 2.94287e-05 8.47428e-05 9.72515e-05 8.84751e-05 0.000289733 0.00013058 6.84564e-05 -5.95458e-06 1.38475e-05 0.000404019 1.4811e-05 2.33092e-05 1.21294e-05 0.000406459 0.000202108 0.000125035 -2.78726e-05 0.000187551 7.22903e-05 0.000618369 2.46964e-05 0.000164961 4.1418e-05 -6.59935e-05 0.000729568 0.000269075 2.32518e-05 -4.42208e-05 -1.79377e-06 -0.000525985 -0.000127418 -0.000251439 5.9057e-06 5.55566e-14 
5.52787 5.89339e-05 -0.00368797 0.0313993 -0.0390723 -2.42987e-05 -0.000817383 -0.00276737 4.57507e-08 0.00166722 0.000918086 -0.000178069 -0.00127415 -0.000442636 -0.00046573 -0.000179591 -0.0032532 0.000513856 0.000418278 -1.36295e-06 -9.14678e-05 4.11621e-05 4.73408e-05 -5.84308e-05 -7.32622e-06 -8.61307e-06 6.13027e-06 -5.11758e-07 -3.24583e-05 3.77916e-06 9.98285e-06 -1.73287e-05 -2.84672e-05 5.2769e-06 -0.000142565 -7.20699e-06 7.86742e-05 9.81198e-05 -0.000148182 0.000105877 2.70937e-05 5.12875e-05 -0.000415064 0.000761703 0.000839657 3.81303e-05 -0.000625616 0.000414421 -0.000101426 0.000292879 -0.000227182 0.000303797 -0.000849222 9.44863e-05 -0.000176696 -3.09113e-05 0.000216708 -0.000989755 -0.000633259 8.74506e-06 -0.000142757 1.04263e-06 -0.000138974 0.000222793 -0.000101236 6.22697e-05 1.39643e-13 
747.638 0.00028926 0.00379055 -0.0390723 0.196929 6.87895e-05 0.00259979 0.0049533 6.20449e-08 -0.000614138 -0.0017425 2.13117e-05 -0.000815456 0.00142366 -0.00117089 -0.0065523 -0.00611403 -0.00257193 -0.000958317 -0.000719335 -0.000393138 -0.000166001 -0.00012288 5.34013e-06 -3.60532e-05 3.31356e-05 -3.13472e-05 -7.73006e-05 4.6553e-06 -6.14886e-06 -0.000122593 0.000122057 0.000100662 -1.37857e-05 0.000127731 0.000187879 4.56469e-06 -0.00055734 0.000144704 -4.92945e-05 -2.2995e-05 -0.00036368 -0.00259668 -0.000311611 -0.00057577 -8.87931e-05 0.00316736 -0.00136282 0.00037594 -0.00107667 0.000815237 -0.000783533 0.00160359 -0.000915915 0.000449037 0.000649956 8.1903e-05 -0.000600056 0.00200384 0.00091548 0.00740587 -1.01606e-06 0.00361959 0.000157979 -0.000559445 8.62975e-05 -1.46205e-13 
4.92191 1.14262e-05 4.12893e-05 -2.42987e-05 6.87895e-05 3.44579e-05 1.16389e-05 3.23871e-05 -4.26196e-09 -3.67e-05 -8.82561e-06 -4.08464e-05 2.5473e-05 -2.78577e-05 -3.87711e-05 -0.000107107 -0.000136906 -7.56622e-05 1.07117e-05 -2.13738e-05 -4.53863e-06 -6.91407e-07 -6.27576e-07 -1.19203e-06 -9.43019e-07 -6.12399e-07 2.6396e-06 1.17052e-06 1.15822e-06 4.29688e-07 8.0889e-06 9.75382e-06 1.26483e-06 1.71529e-06 4.16585e-06 3.54893e-06 6.72575e-06 1.88009e-05 5.93925e-06 1.99643e-05 9.85716e-07 1.3311e-06 -3.84759e-06 1.21345e-06 3.86362e-06 1.33464e-06 3.81565e-06 8.09871e-06 4.62972e-06 6.42498e-06 6.26931e-06 4.31784e-06 1.36989e-05 6.76441e-06 2.59948e-06 4.96969e-06 5.20775e-06 7.05019e-06 1.10488e-05 3.87915e-06 -4.7288e-06 -1.5577e-08 -2.71948e-05 -6.52393e-06 -1.43871e-05 1.58292e-06 4.90949e-15 
99.2211 8.8307e-05 0.00117847 -0.000817383 0.00259979 1.16389e-05 0.002115 0.000619755 -2.16989e-08 -0.000405179 -0.000214776 -0.00038688 -5.07948e-05 0.000157421 -0.000373326 -0.00108788 -0.00139136 -0.000420776 -3.67855e-05 -0.000114623 -8.18315e-06 -3.46257e-05 -6.23966e-05 -1.05937e-05 4.82457e-06 3.63623e-06 4.11609e-05 1.99907e-05 1.62673e-05 -4.22517e-07 0.000129746 0.000165593 3.97676e-05 2.23958e-05 5.76204e-05 5.1758e-05 7.41939e-05 0.000228375 8.55576e-05 4.38312e-05 -9.28699e-06 3.13729e-05 0.000267143 -1.74576e-05 4.40995e-05 4.28687e-06 0.000254693 0.000123011 8.81146e-05 8.83026e-06 0.000113927 4.34071e-05 0.000457205 2.40716e-07 9.47108e-05 6.15935e-07 -4.32215e-05 0.000504919 0.000164647 -8.59933e-06 -0.000191461 -3.22632e-07 -0.000478577 -0.000134523 -0.000156751 -2.83686e-07 5.69575e-14 
191.648 9.24065e-05 0.000805602 -0.00276737 0.0049533 3.23871e-05 0.000619755 0.00988635 -6.11938e-08 0.000110407 -0.000177117 6.15763e-05 -0.000200773 -0.000500299 -0.00092946 -0.000645756 0.000464651 3.78158e-05 -0.000248151 -0.000119917 0.00014317 -3.02162e-05 -0.000116663 -5.05819e-05 7.14922e-06 -8.40838e-06 7.02169e-06 -6.64126e-06 -1.41531e-05 -2.09634e-05 -0.000141385 -0.000125442 -4.98422e-05 -1.96675e-05 -0.00010687 -2.49949e-05 2.90423e-06 2.56855e-05 -7.72936e-05 -0.000171594 -8.98713e-06 -9.19808e-05 -0.00126418 0.000171781 0.000318734 -5.26514e-05 -0.000428347 0.000247284 -9.5063e-05 -0.000128436 -8.92134e-05 9.22116e-05 -0.000357344 -1.52422e-05 -2.48583e-06 -6.42721e-05 -3.78086e-05 -0.000153173 -0.000296568 -1.25626e-06 0.000258942 1.03122e-06 -5.18165e-05 3.0273e-05 -7.08746e-06 -2.17919e-05 1.41847e-13 
