*mpd[__mpd__]
estimate_values:
process[Recruitment].b0 selectivity[MaturationSel_male].v{1} selectivity[MaturationSel_male].v{2} selectivity[MaturationSel_male].v{3} selectivity[MaturationSel_male].v{4} selectivity[MaturationSel_female].v{1} selectivity[MaturationSel_female].v{2} selectivity[MaturationSel_female].v{3} selectivity[MaturationSel_female].v{4} process[Recruitment].ycs_values{1958} process[Recruitment].ycs_values{1959} process[Recruitment].ycs_values{1960} process[Recruitment].ycs_values{1961} process[Recruitment].ycs_values{1962} process[Recruitment].ycs_values{1963} process[Recruitment].ycs_values{1964} process[Recruitment].ycs_values{1965} process[Recruitment].ycs_values{1966} process[Recruitment].ycs_values{1967} process[Recruitment].ycs_values{1968} process[Recruitment].ycs_values{1969} process[Recruitment].ycs_values{1970} process[Recruitment].ycs_values{1971} process[Recruitment].ycs_values{1972} process[Recruitment].ycs_values{1973} process[Recruitment].ycs_values{1974} process[Recruitment].ycs_values{1975} process[Recruitment].ycs_values{1976} process[Recruitment].ycs_values{1977} process[Recruitment].ycs_values{1978} process[Recruitment].ycs_values{1979} process[Recruitment].ycs_values{1980} process[Recruitment].ycs_values{1981} process[Recruitment].ycs_values{1982} process[Recruitment].ycs_values{1983} process[Recruitment].ycs_values{1984} process[Recruitment].ycs_values{1985} process[Recruitment].ycs_values{1986} process[Recruitment].ycs_values{1987} process[Recruitment].ycs_values{1988} process[Recruitment].ycs_values{1989} process[Recruitment].ycs_values{1990} process[Recruitment].ycs_values{1991} process[Recruitment].ycs_values{1992} process[Recruitment].ycs_values{1993} process[Recruitment].ycs_values{1994} process[Recruitment].ycs_values{1995} process[Recruitment].ycs_values{1996} process[Recruitment].ycs_values{1997} process[Recruitment].ycs_values{1998} process[Recruitment].ycs_values{1999} process[Recruitment].ycs_values{2000} process[Recruitment].ycs_values{2001} process[Recruitment].ycs_values{2002} process[Recruitment].ycs_values{2003} process[Recruitment].ycs_values{2004} process[Recruitment].ycs_values{2005} process[Recruitment].ycs_values{2006} process[Recruitment].ycs_values{2007} process[Recruitment].ycs_values{2008} process[Recruitment].ycs_values{2009} process[Recruitment].ycs_values{2010} process[Recruitment].ycs_values{2011} process[Recruitment].ycs_values{2012} parameter_transformation[M_nonspawn_avg_diff].average_parameter parameter_transformation[M_nonspawn_avg_diff].difference_parameter observation[TangaroaAcousticMature].process_error 
299610 0.0853669 0.735258 0.514323 0.293981 0.0190345 0.515637 0.94578 0.999 0.251687 0.256263 0.261698 0.268296 0.276323 0.286361 0.300089 0.707008 0.464017 0.32237 0.231725 0.12143 0.0708351 0.136124 0.0915088 0.0498304 0.0521509 0.107502 0.0430752 0.0337305 0.042266 0.312768 0.304796 0.0779883 0.0275099 0.112475 0.107569 0.0925564 0.23474 0.105181 0.358491 0.0300068 0.2116 2.26862 0.460416 0.218181 0.106325 0.462205 0.299581 0.120961 0.264764 0.160483 0.246235 0.574981 0.338164 0.205854 0.201745 0.256777 1.31409 0.523281 0.152418 0.876062 0.00771912 0.5907 0.094947 0.161979 -0.00906314 0.0001 
covariance_matrix:
1.82222e+08 17.557 142.752 -3.18202 732.647 6.30738 102.912 99.1384 0.0092189 658.665 828.747 573.106 367.156 228.312 -79.6794 -495.97 -2077.89 -718.162 -319.961 -235.795 -126.355 -69.135 -111.542 -73.935 -34.5002 -28.7412 -51.8388 -17.4913 -12.9738 -14.6268 -114.034 -100.19 -20.2101 -7.33579 -28.1241 -21.2234 -11.4744 -29.516 -13.1211 -38.5044 -1.421 -17.1438 -243.426 -35.2425 -12.0782 -23.5229 -62.8797 -35.5307 -17.0933 -47.6145 -21.8064 -24.5199 -9.41332 -0.262297 17.1242 35.6018 68.4203 538.809 287.937 90.7774 723.826 -0.513217 836.616 128.608 -73.1005 4.84051 4.20799e-09 
17.557 0.000196458 0.000139097 2.41749e-05 0.000366833 9.99913e-06 0.000106808 5.65879e-05 1.18633e-08 -0.000144688 3.56937e-06 -0.000130256 -8.00137e-05 -0.000259515 -0.000161426 -0.000354914 -0.000701203 -0.000193564 -6.35583e-05 -3.90487e-05 -2.06659e-05 3.43173e-06 -2.91404e-07 3.80012e-06 5.40283e-07 6.33833e-06 1.5172e-05 7.68856e-06 6.13982e-06 5.65802e-06 4.81908e-05 5.32902e-05 2.22975e-05 5.54025e-06 3.31638e-05 3.49809e-05 2.81582e-05 7.24795e-05 3.6909e-05 9.8582e-05 3.95112e-06 1.74569e-05 5.56866e-05 1.7348e-05 2.04917e-05 1.14783e-05 7.16961e-05 5.87142e-05 2.66534e-05 2.82115e-05 3.85362e-05 3.70303e-05 8.979e-05 5.74642e-05 3.33936e-05 2.62378e-05 4.18338e-05 4.14977e-05 4.41737e-05 8.80613e-06 6.0017e-05 -9.15165e-08 -2.81691e-05 -1.95964e-05 -7.09924e-05 -2.54785e-06 4.42639e-15 
142.752 0.000139097 0.00354213 -0.00305861 0.00302795 3.62288e-05 0.00110839 0.000529476 -2.04515e-09 0.000122408 -0.000489578 -0.000527864 -0.000623691 -0.000904426 -0.00165966 -0.00146831 -0.00270179 -0.000752829 -0.00026171 0.000143048 -0.00015526 -1.86185e-05 -3.10586e-05 -7.57878e-06 6.42105e-06 -1.68675e-05 4.57826e-05 1.91098e-05 2.98534e-05 8.68492e-06 0.000162866 0.000226372 5.89944e-05 3.30361e-05 9.50328e-05 0.000129427 0.000100656 0.000340702 0.000142906 0.000155145 -3.1081e-06 2.83537e-05 -0.00024291 -8.2072e-06 5.3395e-05 5.56307e-06 0.000305521 0.000156857 0.000125936 3.15694e-06 0.000167887 2.81176e-05 0.000698333 2.65165e-05 0.000148098 3.51087e-05 3.45032e-07 0.000595513 0.000210164 -1.99084e-05 5.12971e-05 1.90504e-07 -0.000469937 -0.000162981 -0.000299556 -8.66532e-06 1.318e-14 
-3.18202 2.41749e-05 -0.00305861 0.0327833 -0.0382318 1.4045e-06 -0.000469013 -0.00236105 -1.21065e-06 -0.001681 0.000496953 0.00173999 9.71459e-05 0.000513239 -0.00129338 -0.000839591 -0.0030752 -0.000274006 -0.000215424 -0.000426325 0.000193043 -8.28714e-06 -1.01812e-05 4.7542e-05 1.97606e-05 4.18646e-05 0.000130858 5.07738e-05 -9.1765e-06 5.24455e-05 0.000325021 0.000196154 7.87322e-05 3.82631e-05 3.36663e-05 3.43122e-05 0.000184178 0.000240813 -6.57631e-05 0.000295393 3.11448e-05 0.000107624 0.00104433 0.000884557 0.000680037 5.95784e-05 -0.000166952 0.000596325 -7.07916e-05 0.000384001 -7.52836e-05 0.000595691 -0.000423473 0.000447999 -1.23595e-05 8.82177e-05 0.000229255 -0.000256055 -0.000279676 8.35599e-05 0.000350009 -9.95158e-07 -0.000107442 0.000226514 -0.000207253 -1.20629e-05 -4.84977e-13 
732.647 0.000366833 0.00302795 -0.0382318 0.21655 3.96742e-05 0.00269437 0.00577237 3.71052e-06 0.00349916 0.000221764 -0.00350912 1.4328e-05 -0.00177804 0.000854676 -0.002909 -0.00978668 -0.00261084 -3.26727e-05 0.000715588 -5.9207e-05 -0.00044323 -0.000678005 -0.000168955 -0.000102867 -5.61966e-06 -0.000100053 -0.000128151 2.41657e-06 -5.20167e-05 -8.98168e-06 0.000276538 0.000104355 -1.52234e-06 0.000134352 0.000307006 -3.34015e-05 -0.000523071 0.000188263 0.000222626 -8.67054e-06 -0.000327368 -0.00242492 -0.000306561 -0.000454395 -8.99849e-05 0.00345006 -0.00144377 0.000392659 -0.00101282 0.000863556 -0.000923732 0.00181418 -0.00110418 0.000474686 0.00083423 -4.98767e-05 -0.000546898 0.00199255 0.000884092 0.00799392 4.27862e-06 0.00319906 0.000173205 -0.000506499 0.000229666 1.76902e-12 
6.30738 9.99913e-06 3.62288e-05 1.4045e-06 3.96742e-05 3.26903e-05 1.1259e-05 1.93314e-05 -3.93188e-09 1.12673e-05 5.85061e-06 3.69203e-05 -3.63007e-05 1.68583e-05 -9.22278e-05 -4.46559e-05 -0.000140499 -4.17085e-05 -2.46152e-05 -2.09232e-05 -8.72435e-07 -1.28818e-06 -3.58804e-06 3.81767e-06 5.23603e-07 5.31983e-07 3.53987e-06 7.20611e-07 1.45469e-06 5.4337e-07 1.12248e-05 1.37276e-05 4.67901e-06 1.41712e-06 3.55933e-06 4.5029e-06 7.04211e-06 1.56973e-05 7.06297e-06 1.56355e-05 -9.19728e-08 4.20334e-06 2.82917e-05 7.50061e-06 1.94057e-06 2.1922e-06 1.21761e-05 1.22599e-05 7.12034e-06 6.99206e-06 7.03447e-06 1.61149e-06 1.63531e-05 8.2221e-06 8.22817e-06 5.21881e-06 1.1202e-05 2.98456e-05 1.56064e-05 5.98202e-06 1.10182e-05 -1.1519e-07 1.4823e-05 8.21436e-07 -1.35867e-05 1.76613e-06 -1.18898e-15 
102.912 0.000106808 0.00110839 -0.000469013 0.00269437 1.1259e-05 0.0021168 0.000494135 7.87674e-10 0.000399692 3.2841e-05 -0.000477041 -0.000320173 -0.000310133 -0.000599483 -0.00062549 -0.00170764 -0.000349447 -0.000112603 6.22627e-05 -9.85544e-05 -1.47449e-05 -1.68355e-05 3.29725e-05 1.08769e-05 2.38736e-06 4.50425e-05 1.73645e-05 2.12831e-05 3.49711e-06 0.000145016 0.000189419 4.36451e-05 2.29615e-05 6.76351e-05 7.09889e-05 8.04122e-05 0.000240761 0.000103669 0.000120015 -2.13847e-06 6.09981e-05 0.000356425 6.86971e-06 4.78939e-05 1.99431e-05 0.000301493 0.000119532 8.84496e-05 1.51924e-05 0.000117531 1.12804e-05 0.000522666 2.93344e-05 0.000126894 4.66909e-05 4.94418e-05 0.000649303 0.000192695 -5.18141e-06 2.73323e-05 -2.9613e-07 -0.000272718 -9.61744e-05 -0.000165055 1.80163e-07 5.69477e-15 
99.1384 5.65879e-05 0.000529476 -0.00236105 0.00577237 1.93314e-05 0.000494135 0.00794126 3.18155e-07 0.000380065 0.000262437 -0.000580764 0.00013665 -5.94368e-05 0.00059914 0.000384225 0.000507687 -1.65732e-05 0.000207901 0.000706792 -0.000102971 -1.86651e-05 -1.15837e-06 -2.72811e-05 -6.74245e-06 -1.98943e-05 6.97164e-06 -1.15048e-05 -1.1751e-05 -2.33444e-05 -9.39364e-05 -0.000131253 -3.44721e-05 -1.53883e-05 -6.95462e-05 -5.64781e-05 -3.34421e-05 -2.73255e-05 -5.02657e-05 -5.736e-05 8.91611e-06 -2.14336e-05 -0.000784082 0.000142668 0.000244308 -3.4485e-05 -0.000404895 0.000183131 -8.14994e-05 -5.28566e-05 -0.000131454 6.84645e-05 -0.000276322 -9.80843e-06 -5.39696e-05 -6.21641e-05 -5.87994e-05 -4.54161e-05 -0.000292115 -5.80066e-05 -0.000184106 1.12677e-06 -0.000478033 -4.17896e-05 9.67532e-05 8.1745e-06 1.28851e-13 
